Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
,,,,,,,,,,12,12,,P,,
,,,,,,,,,,26,22,-3,C,,0.2
,,,,,,,,,,8,7,,P,,
,,,,,,,,,,12,10,3,OF,,
,,,,,,,,,,11,1,,P,,
,,,,,,,,,,7,1,,P,,
,,,,,,,,,,6,0,,P,,0.4
,,,,,,,,,,5,4,,P,,0.5
,,,,,,,,,,44,43,-12,1B-OF,,
,,,,,,,,,,8,0,,P,,
,,,,,,,,,,16,14,0,OF,,0.2
,,,,,,,,,,16,1,,P,,
,,,,,,,,,,2,0,,P,,1
,,,,,,,,,,16,8,1,C,,
,,,,,,,,,,14,13,-3,OF,,
,,,,,,,,,,10,9,-1,1B-OF,,
,,,,,,,,,,6,0,,P,,
,,,,,,,,,,18,0,,P,,2
,,,,,,,,,,34,31,-1,C,,
,,,,,,,,,,31,27,-2,1B,,-0.5
,,,,,,,,,,7,5,,P,,
,,,,,,,,,,18,0,,P,,
,,,,,,,,,,11,11,,P,,0.3
,,,,,,,,,,4,0,,P,,-0.5
,,,,,,,,,,39,28,4,3B-SS-2B-OF,,0.2
,,,,,,,,,,52,52,-8,OF-2B-1B,,
,,,,,,,,,,52,46,-5,2B-3B-SS,,
,,,,,,,,,,8,8,0,OF,,1.4
,,,,,,,,,,22,0,,P,,-0.7
,,,,,,,,,,3,3,,P,,
,,,,,,,,,,3,2,1,SS-2B,,
,,,,,,,,,,27,0,,P,,
,,,,,,,,,,42,42,-6,OF,,
,,,,,,,,,,9,7,-1,OF,,-0.3
,,,,,,,,,,4,0,,P,,-1
,,,,,,,,,,8,0,,P,,1.5
,,,,,,,,,,47,46,4,OF,,0.3
,,,,,,,,,,16,0,,P,,
,,,,,,,,,,42,40,2,C,,
,,,,,,,,,,24,0,,P,,0.1
,,,,,,,,,,9,0,,P,,
,,,,,,,,,,31,16,-5,OF,,2.4
,,,,,,,,,,11,0,,P,,0
,,,,,,,,,,31,26,-1,C,,
,,,,,,,,,,26,0,,P,,
,,,,,,,,,,10,0,,P,,2.2
,,,,,,,,,,4,2,0,C,,
,,,,,,,,,,14,12,1,OF,,1
,,,,,,,,,,32,30,4,OF,,
,,,,,,,,,,30,30,0,OF,,
,,,,,,,,,,2,2,,P,,0.6
,,,,,,,,,,10,0,,P,,-0.7
,,,,,,,,,,57,57,2,SS,,
,,,,,,,,,,19,0,,P,,1
,,,,,,,,,,28,22,2,OF-2B-SS,,
,,,,,,,,,,2,2,,P,,
,,,,,,,,,,27,0,,P,,0.3
,,,,,,,,,,28,19,-1,OF-SS,,0.9
,,,,,,,,,,4,0,,P,,-0.7
,,,,,,,,,,12,9,,P,,0.6
,,,,,,,,,,4,0,,P,,
,,,,,,,,,,11,1,1,C-OF,,
,,,,,,,,,,6,0,,P,,2.6
,,,,,,,,,,57,57,-1,3B,,0
,,,,,,,,,,2,2,,P,,-0.5
,,,,,,,,,,3,0,,P,,
,,,,,,,,,,22,0,,P,,
,,,,,,,,,,19,0,,P,,-0.4
,,,,,,,,,,1,1,0,C,,
,,,,,,,,,,16,4,,P,,
,,,,,,,,,,30,30,-3,C,,
,,,,,,,,,,60,60,7,SS,,-0.2
,,,,,,,,,,9,0,,P,,
,,,,,,,,,,10,10,,P,,0.6
,,,,,,,,,,5,0,,P,,
,,,,,,,,,,38,38,1,OF,,
,,,,,,,,,,12,0,,P,,
,,,,,,,,,,12,0,,P,,
,,,,,,,,,,57,57,-4,SS,,0
,,,,,,,,,,41,27,-3,OF,,
,,,,,,,,,,33,32,3,OF,,0.2
,,,,,,,,,,7,7,1,C,,2.8
,,,,,,,,,,22,0,,P,,
,,,,,,,,,,50,45,6,OF-SS-2B,,
,,,,,,,,,,8,0,,P,,
,,,,,,,,,,35,23,-1,OF,,0.8
,,,,,,,,,,20,8,-2,OF,,
,,,,,,,,,,10,9,,P,,
,,,,,,,,,,22,20,1,SS-2B,,2.8
,,,,,,,,,,19,18,0,1B,,0
,,,,,,,,,,21,0,,P,,1.3
,,,,,,,,,,5,4,-3,1B-OF-2B-3B,,-0.2
,,,,,,,,,,27,24,1,1B,,
,,,,,,,,,,17,0,,P,,1.9
,,,,,,,,,,18,10,3,OF,,
,,,,,,,,,,25,1,,P,,-0.4
,,,,,,,,,,7,0,,P,,0.2
,,,,,,,,,,3,3,,P,,
,,,,,,,,,,7,1,,P,,0.4
,,,,,,,,,,6,0,,P,,0.6
,,,,,,,,,,17,5,,P,,
,,,,,,,,,,6,0,,P,,-0.4
,,,,,,,,,,18,13,0,3B-1B-2B,,-0.4
,,,,,,,,,,24,21,-2,C,,
,,,,,,,,,,40,40,-1,SS,,-0.2
,,,,,,,,,,4,3,0,SS-OF-2B,,
,,,,,,,,,,7,5,,P,,
,,,,,,,,,,27,0,,P,,
,,,,,,,,,,21,17,-1,C-1B,,
,,,,,,,,,,5,2,,P,,
,,,,,,,,,,20,0,,P,,
,,,,,,,,,,23,19,1,C,,
,,,,,,,,,,7,0,,P,,-0.6
,,,,,,,,,,52,52,-5,OF,,-0.1
,,,,,,,,,,26,23,-1,OF-3B,,0
,,,,,,,,,,30,28,-4,OF-2B,,-0.1
,,,,,,,,,,47,46,3,OF,,
,,,,,,,,,,25,0,,P,,
,,,,,,,,,,11,11,,P,,0.4
,,,,,,,,,,32,32,3,3B,,
,,,,,,,,,,59,59,-8,SS,,
,,,,,,,,,,17,0,,P,,-0.2
,,,,,,,,,,39,39,1,OF,,
,,,,,,,,,,5,5,,P,,1.8
,,,,,,,,,,11,10,,P,,0.3
,,,,,,,,,,41,31,5,3B-2B-SS,,-0.9
,,,,,,,,,,8,6,-3,SS-2B,,1.9
,,,,,,,,,,5,5,,P,,
,,,,,,,,,,43,42,2,3B,,
,,,,,,,,,,50,38,-1,SS-2B-1B-3B-OF,,1.5
,,,,,,,,,,9,0,,P,,2.8
,,,,,,,,,,11,10,,P,,
,,,,,,,,,,24,0,,P,,-0.4
,,,,,,,,,,21,16,-3,2B-3B-1B,,
,,,,,,,,,,22,12,2,2B-1B-3B,,
,,,,,,,,,,28,24,4,OF-C,,0.1
,,,,,,,,,,43,41,0,C-2B,,0.1
,,,,,,,,,,9,7,,P,,
,,,,,,,,,,38,22,4,SS-OF-2B,,2
,,,,,,,,,,3,0,,P,,0.4
,,,,,,,,,,50,49,0,OF,,0
,,,,,,,,,,1,1,,P,,
,,,,,,,,,,5,0,,P,,
,,,,,,,,,,45,43,-5,2B-SS-OF,,0.1
,,,,,,,,,,15,7,-2,C,,-0.5
,,,,,,,,,,21,0,,P,,0.1
,,,,,,,,,,2,2,0,1B,,0.9
,,,,,,,,,,24,20,0,C-1B,,
,,,,,,,,,,48,47,-2,1B,,0.2
,,,,,,,,,,7,0,,P,,
,,,,,,,,,,11,11,,P,,2.1
,,,,,,,,,,50,49,-1,1B,,
,,,,,,,,,,8,7,,P,,
,,,,,,,,,,2,0,,P,,-0.1
,,,,,,,,,,12,11,-1,OF-1B,,-0.2
,,,,,,,,,,49,29,1,SS-2B,,
,,,,,,,,,,11,0,,P,,-0.1
,,,,,,,,,,3,0,,P,,0
,,,,,,,,,,10,10,,P,,1.7
,,,,,,,,,,15,0,,P,,
,,,,,,,,,,43,42,-2,1B,,
,,,,,,,,,,14,7,-1,2B-1B-3B-OF-P,,0
,,,,,,,,,,11,11,,P,,
,,,,,,,,,,15,13,2,C,,
,,,,,,,,,,30,24,-1,1B-OF,,0
,,,,,,,,,,5,4,0,SS-2B,,0.7
,,,,,,,,,,34,24,1,OF-1B,,
,,,,,,,,,,21,0,,P,,
,,,,,,,,,,12,12,,P,,
,,,,,,,,,,8,0,,P,,0
,,,,,,,,,,13,11,,P,,0.8
,,,,,,,,,,21,0,,P,,-0.1
,,,,,,,,,,17,5,,P,,
,,,,,,,,,,9,0,,P,,0.2
,,,,,,,,,,1,0,,P,,0.7
,,,,,,,,,,21,0,,P,,-0.1
,,,,,,,,,,50,45,3,3B-2B-SS,,0.1
,,,,,,,,,,11,11,,P,,
,,,,,,,,,,17,15,-1,OF,,
,,,,,,,,,,54,52,5,1B,,
,,,,,,,,,,2,0,,P,,
,,,,,,,,,,2,0,1,OF,,
,,,,,,,,,,4,0,,P,,
,,,,,,,,,,19,0,,P,,
,,,,,,,,,,12,0,,P,,
,,,,,,,,,,1,0,,P,,
,,,,,,,,,,18,12,-1,C,,1.4
,,,,,,,,,,22,0,,P,,
,,,,,,,,,,2,2,1,OF,,-0.3
,,,,,,,,,,9,4,0,OF,,0.1
,,,,,,,,,,15,0,,P,,
,,,,,,,,,,11,11,,P,,0.1
,,,,,,,,,,6,2,,P,,
,,,,,,,,,,23,0,,P,,0
,,,,,,,,,,16,13,2,OF,,
,,,,,,,,,,18,0,,P,,
,,,,,,,,,,2,0,0,1B,,0
,,,,,,,,,,18,4,,P,,
,,,,,,,,,,25,0,,P,,0
,,,,,,,,,,10,7,,P,,-0.3
,,,,,,,,,,42,35,-3,C-2B,,0
,,,,,,,,,,53,48,7,2B,,
,,,,,,,,,,9,2,,P,,
,,,,,,,,,,12,1,,P,,
,,,,,,,,,,13,13,,P,,1.3
,,,,,,,,,,21,0,,P,,0
,,,,,,,,,,8,8,,P,,-0.1
,,,,,,,,,,2,1,,P,,
,,,,,,,,,,3,0,,P,,
,,,,,,,,,,17,0,,P,,
,,,,,,,,,,4,3,,P,,-0.3
,,,,,,,,,,11,9,,P,,1.3
,,,,,,,,,,24,0,,P,,
,,,,,,,,,,53,52,1,OF,,0
,,,,,,,,,,6,0,,P,,
,,,,,,,,,,51,51,-10,OF,,
,,,,,,,,,,9,5,,P,,
,,,,,,,,,,15,7,,P,,
,,,,,,,,,,6,4,-2,3B-2B-OF,,
,,,,,,,,,,3,1,,P,,
,,,,,,,,,,20,13,-5,OF,,
,,,,,,,,,,16,1,,P,,
,,,,,,,,,,2,1,,P,,
,,,,,,,,,,3,2,,P,,2.7
,,,,,,,,,,23,0,,P,,
,,,,,,,,,,28,25,-3,C,,0.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.1
