Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
859,Giancarlo Stanton,NYY,AL,452,31,78,0,0.211,0.759,87,43,7,OF-P,0.34,
860,Max Stassi,LAA,AL,375,9,30,0,0.18,0.571,31,30,,P,0.308,
861,Josh Staumont,KCR,AL,0,0,0,0,,,19,14,-1,OF-1B,0.31,
862,Drew Steckenrider,SEA,AL,0,0,0,0,,,54,41,3,2B-3B-SS-OF,0.335,0.9
863,Spencer Steer,CIN,NL,108,2,8,0,0.211,0.632,151,141,-1,3B-2B-1B,0.331,
864,Michael Stefanic,LAA,AL,69,0,0,0,0.197,0.509,143,139,5,2B-OF-3B,0.338,
865,Jackson Stephens,ATL,NL,0,0,0,0,,,32,31,2,OF,0.329,0.2
866,Tyler Stephenson,CIN,NL,183,6,35,1,0.319,0.854,2,2,,P,0.206,
867,Cal Stevenson*,OAK,AL,71,0,1,1,0.167,0.478,2,0,,P,,-0.8
868,DJ Stewart*,BAL,AL,3,0,0,0,0,0,14,0,,P,0.2,0.6
869,Trevor Story,BOS,AL,396,16,66,13,0.238,0.737,40,0,,P,0.241,3
870,Bryson Stott*,PHI,NL,466,10,49,12,0.234,0.653,15,9,,P,,5.7
871,Kyle Stowers*,BAL,AL,98,3,11,0,0.253,0.724,85,70,-2,C-1B,0.218,0.7
872,Dee Strange-Gordon*,WSN,NL,59,0,2,3,0.305,0.661,2,0,,P,,
873,Myles Straw,CLE,AL,596,0,32,21,0.221,0.564,62,0,,P,,
874,Hunter Strickland,CIN,NL,0,0,0,0,,,111,102,-13,C-OF,,0
875,Garrett Stubbs*,PHI,NL,121,5,16,2,0.264,0.812,31,26,2,SS-2B-3B-OF,,
876,Eugenio Suárez,SEA,AL,629,31,87,0,0.236,0.791,56,55,-3,1B-OF,,
877,Cole Sulser,MIA,NL,0,0,0,0,,,1,0,,P,,0.7
878,Jack Suwinski*,PIT,NL,372,19,38,4,0.202,0.709,5,1,,P,,
879,Kurt Suzuki,LAA,AL,159,4,15,0,0.18,0.561,51,32,-2,OF,,0
880,Seiya Suzuki,CHC,NL,446,14,46,9,0.262,0.77,12,8,-2,OF-1B-C,,0.5
881,Travis Swaggerty*,PIT,NL,9,0,0,0,0.111,0.222,133,124,-5,2B-OF-1B-P,,0.5
882,Dansby Swanson,ATL,NL,696,25,96,18,0.277,0.776,26,1,,P,,1
883,Raimel Tapia*,TOR,AL,433,7,52,8,0.265,0.672,2,2,,P,,
884,Dillon Tate,BAL,AL,0,0,0,0,,,51,44,7,OF,,
885,Leody Taveras#,TEX,AL,341,5,34,11,0.261,0.675,18,0,,P,,-0.1
886,Chris Taylor,LAD,NL,454,10,43,10,0.221,0.677,33,32,,P,,-0.1
887,Michael A. Taylor,KCR,AL,456,9,43,4,0.254,0.67,9,8,,P,,0
888,Tyrone Taylor,MIL,NL,405,17,51,3,0.233,0.729,53,36,-3,OF-3B,,
889,Rowdy Tellez*,MIL,NL,599,35,89,2,0.219,0.767,106,94,3,1B-2B-3B,,
890,Matt Thaiss*,LAA,AL,81,2,8,1,0.217,0.64,4,0,,P,,0.5
891,Caleb Thielbar,MIN,AL,0,0,0,0,,,4,2,,P,,0
892,Alek Thomas*,ARI,NL,411,8,39,4,0.231,0.619,7,2,,P,,
893,Cody Thomas*,OAK,AL,32,0,0,0,0.267,0.579,27,0,,P,,
894,Dillon Thomas*,LAA,AL,14,0,0,0,0.091,0.377,67,0,,P,,-1.6
895,Lane Thomas,WSN,NL,548,17,52,8,0.241,0.705,7,0,,P,,0.3
896,Bubba Thompson,TEX,AL,181,1,9,18,0.265,0.613,6,0,,P,,
897,Trayce Thompson,TOT,NL,255,13,41,4,0.256,0.86,19,19,,P,,
898,Trayce Thompson,SDP,NL,16,0,2,0,0.071,0.259,75,0,,P,,0
899,Trayce Thompson,LAD,NL,239,13,39,4,0.268,0.901,105,96,-3,1B-3B,,0
900,Michael Toglia#,COL,NL,120,2,12,1,0.216,0.653,32,0,,P,,
901,Ka'ai Tom*,SFG,NL,1,0,0,0,0,0,54,50,-7,OF,,
902,Spencer Torkelson,DET,AL,404,8,28,0,0.203,0.604,28,19,-1,OF,,
903,Abraham Toro#,SEA,AL,352,10,35,2,0.185,0.563,2,2,,P,,
904,Luis Torrens,SEA,AL,166,3,15,0,0.225,0.581,79,71,6,C-P-1B,,
905,Gleyber Torres,NYY,AL,572,24,76,10,0.257,0.761,53,0,,P,,1
906,Ezequiel Tovar,COL,NL,35,1,2,0,0.212,0.59,101,98,4,3B,,
907,Taylor Trammell*,SEA,AL,117,4,10,2,0.196,0.686,15,15,3,SS,,-0.4
908,Alan Trejo,COL,NL,125,4,17,1,0.271,0.736,1,1,-1,2B,,0.9
909,Jose Trevino,NYY,AL,353,11,43,2,0.248,0.671,36,30,-1,OF,,
910,Chadwick Tromp,ATL,NL,4,0,3,0,0.75,2,27,27,,P,,0.2
911,Mike Trout,LAA,AL,499,40,80,1,0.283,0.999,39,34,4,3B-1B,,
912,Yoshi Tsutsugo*,PIT,NL,193,2,19,0,0.171,0.478,71,0,,P,,0.9
913,Cole Tucker#,PIT,NL,63,0,2,1,0.175,0.397,3,0,,P,,-0.2
914,Kyle Tucker*,HOU,AL,609,30,107,25,0.257,0.808,32,32,,P,,0
915,Justin Turner,LAD,NL,532,13,81,3,0.278,0.788,101,64,-1,OF-SS-2B-1B-3B,,-1
916,Trea Turner,LAD,NL,708,21,100,27,0.298,0.809,63,0,,P,,
917,Justin Upton,SEA,AL,57,1,3,0,0.125,0.471,3,0,,P,,0.1
918,Luis Urías,MIL,NL,472,16,47,1,0.239,0.739,1,0,,P,,
919,Ramón Urías,BAL,AL,445,16,51,1,0.248,0.72,36,29,-1,1B-3B,,
920,Gio Urshela,MIN,AL,551,13,64,1,0.285,0.767,31,0,,P,,
921,Josh VanMeter*,PIT,NL,192,3,14,4,0.187,0.558,26,0,,P,,1.4
922,Ildemaro Vargas#,TOT,NL,222,4,23,3,0.263,0.691,110,105,-6,OF-2B-3B-SS,,
923,Ildemaro Vargas#,CHC,NL,26,1,4,0,0.13,0.579,20,18,2,C-OF-3B-2B,,
924,Ildemaro Vargas#,WSN,NL,196,3,19,3,0.28,0.706,35,1,,P,,
925,Miguel Vargas,LAD,NL,50,1,8,1,0.17,0.455,50,1,,P,,-0.2
926,Daulton Varsho*,ARI,NL,592,27,74,16,0.235,0.745,39,0,,P,,
927,Andrew Vaughn,CHW,AL,555,17,76,0,0.271,0.75,7,5,,P,,
928,Terrin Vavra*,BAL,AL,103,1,12,0,0.258,0.677,31,31,,P,,1.2
929,Christian Vázquez,TOT,AL,426,9,52,1,0.274,0.714,2,2,-2,3B-2B,,0.7
930,Christian Vázquez,BOS,AL,318,8,42,1,0.282,0.759,124,123,-4,1B,,0
931,Christian Vázquez,HOU,AL,108,1,10,0,0.25,0.585,47,43,-1,1B-3B,,
932,Andrew Velazquez#,LAA,AL,349,9,28,17,0.196,0.54,3,3,,P,,0
933,Nelson Velázquez,CHC,NL,206,6,26,5,0.205,0.659,150,140,3,OF,,
934,Alex Verdugo*,BOS,AL,644,11,74,1,0.28,0.732,111,105,12,3B-2B-1B,,
935,Mark Vientos,NYM,NL,41,1,3,0,0.167,0.546,64,0,,P,,-0.2
936,Matt Vierling,PHI,NL,357,6,32,7,0.246,0.648,25,16,-3,2B-3B-OF,,1.3
937,David Villar,SFG,NL,181,9,24,0,0.231,0.787,64,1,,P,,-1
938,Jonathan Villar#,TOT,MLB,220,3,18,7,0.208,0.562,6,0,,P,,
939,Jonathan Villar#,CHC,NL,166,2,15,6,0.222,0.598,116,116,6,C,,3.8
940,Jonathan Villar#,LAA,AL,54,1,3,1,0.163,0.451,12,11,-1,C,,2.7
941,Meibrys Viloria*,TEX,AL,75,2,5,0,0.159,0.55,30,30,,P,,
942,Daniel Vogelbach*,TOT,NL,461,18,59,0,0.238,0.793,7,0,,P,,-0.1
943,Daniel Vogelbach*,PIT,NL,278,12,34,0,0.228,0.769,8,3,1,OF,,0
944,Daniel Vogelbach*,NYM,NL,183,6,25,0,0.255,0.83,75,70,8,OF-1B-P-3B,,
945,Stephen Vogt*,OAK,AL,191,7,23,1,0.161,0.562,7,0,,P,,3.5
946,Luke Voit,TOT,NL,568,22,69,1,0.226,0.71,35,2,,P,,0.5
947,Luke Voit,SDP,NL,344,13,48,1,0.225,0.733,83,66,-3,OF,,
948,Luke Voit,WSN,NL,224,9,21,0,0.228,0.676,13,0,,P,,
949,Jason Vosler*,SFG,NL,111,4,12,1,0.265,0.812,83,80,0,C,,-0.1
950,Joey Votto*,CIN,NL,376,11,41,0,0.205,0.689,26,3,,P,,1.2
951,LaMonte Wade Jr.*,SFG,NL,251,8,26,1,0.207,0.665,4,0,-1,C,,
952,Tyler Wade*,LAA,AL,163,1,8,8,0.218,0.544,92,89,5,1B-OF,,
953,Christian Walker,ARI,NL,667,36,94,2,0.242,0.804,1,1,,P,,-0.3
954,Steele Walker*,TEX,AL,16,1,1,0,0.071,0.473,43,1,,P,,0
955,Chad Wallach,LAA,AL,40,1,4,0,0.143,0.488,47,2,,P,,0.3
956,Matt Wallner*,MIN,AL,65,2,10,1,0.228,0.709,3,3,,P,,
957,Taylor Walls#,TBR,AL,466,8,33,10,0.172,0.553,70,0,,P,,-0.2
958,Jared Walsh*,LAA,AL,454,15,44,2,0.215,0.642,79,68,-5,3B-2B-1B-SS-P,,1.8
959,Donovan Walton*,TOT,MLB,78,1,8,0,0.158,0.482,55,50,-4,3B-1B-OF,,
960,Donovan Walton*,SEA,AL,0,0,0,0,,,20,1,,P,,0
961,Donovan Walton*,SFG,NL,78,1,8,0,0.158,0.482,73,68,4,2B-SS,,
962,Taylor Ward,LAA,AL,564,23,65,5,0.281,0.833,96,86,5,C,,
963,Drew Waters#,KCR,AL,109,5,18,0,0.24,0.803,151,148,-4,OF,,
964,Luke Weaver,TOT,MLB,0,0,0,0,,,2,0,,P,,-0.8
965,Luke Weaver,ARI,NL,0,0,0,0,,,12,0,,P,,-0.4
966,J.B. Wendelken,ARI,NL,0,0,0,0,,,32,32,,P,,
967,Joey Wendle*,MIA,NL,371,3,32,12,0.259,0.658,103,94,-6,C-2B-3B,,1.1
968,Eli White,TEX,AL,117,3,10,12,0.2,0.578,94,79,5,OF,,0.3
969,Aaron Whitefield,LAA,AL,11,0,0,0,0,0,41,3,,P,,5.1
970,Luke Williams,TOT,NL,136,1,6,11,0.236,0.602,20,0,,P,,
971,Luke Williams,SFG,NL,12,0,3,0,0.25,0.583,14,13,1,C,,
972,Luke Williams,MIA,NL,124,1,3,11,0.235,0.603,1,0,,P,,
973,Trevor Williams,NYM,NL,0,0,0,0,,,28,0,,P,,2
974,Marcus Wilson,SEA,AL,6,0,0,0,0.2,0.533,25,15,1,OF-1B,,2.1
975,Jesse Winker*,SEA,AL,547,14,53,0,0.219,0.688,5,4,-1,C,,0
976,Patrick Wisdom,CHC,NL,534,25,66,8,0.207,0.725,1,0,0,C,,
977,Bobby Witt,KCR,AL,632,20,80,30,0.254,0.722,94,87,2,OF,,-0.4
978,Tony Wolters*,LAD,NL,4,0,0,0,0,0,11,11,,P,,
979,Connor Wong,BOS,AL,56,1,7,0,0.188,0.585,129,113,-12,2B-3B,,
980,Kolten Wong*,MIL,NL,497,15,47,17,0.251,0.77,22,22,,P,,-0.5
981,Austin Wynns,SFG,NL,177,3,21,0,0.259,0.671,3,0,,P,,-0.1
982,Mike Yastrzemski*,SFG,NL,558,17,57,5,0.214,0.697,28,28,,P,,0
983,Christian Yelich*,MIL,NL,671,14,57,19,0.252,0.738,60,0,,P,,1.3
984,Juan Yepez,STL,NL,274,12,30,0,0.253,0.742,7,3,-2,C,,
985,Jared Young*,CHC,NL,22,0,0,1,0.263,0.732,39,35,3,OF,,-0.4
986,Seby Zavala,CHW,AL,205,2,21,0,0.27,0.729,19,14,,P,,
987,Bradley Zimmer*,TOT,MLB,117,2,5,3,0.124,0.435,162,161,6,1B,,
988,Bradley Zimmer*,TOT,AL,101,2,5,3,0.101,0.413,25,0,,P,,3.4
989,Bradley Zimmer*,TOR,AL,87,2,3,2,0.105,0.446,27,0,,P,,0
990,Bradley Zimmer*,PHI,NL,16,0,0,0,0.25,0.563,93,66,2,OF,,-0.2
991,Bradley Zimmer*,TOR,AL,14,0,2,1,0.077,0.22,6,0,,P,,0.1
992,Mike Zunino,TBR,AL,123,5,16,0,0.148,0.499,4,4,,P,,
,,,,,,,,,,66,0,,P,,3.4
,,,,,,,,,,27,27,,P,,
,,,,,,,,,,3,3,0,OF,,
,,,,,,,,,,6,4,,P,,0.3
,,,,,,,,,,21,8,,P,,
,,,,,,,,,,22,19,-1,2B-SS-3B-OF-P,,
,,,,,,,,,,52,52,-4,OF,,
,,,,,,,,,,90,70,-7,OF,,
,,,,,,,,,,5,5,,P,,0.4
,,,,,,,,,,1,0,,P,,
,,,,,,,,,,12,9,-3,3B-1B,,
,,,,,,,,,,59,0,,P,,-0.5
,,,,,,,,,,27,18,-5,SS-2B-1B-3B-P,,-0.8
,,,,,,,,,,21,11,-1,OF,,-0.6
,,,,,,,,,,26,20,-2,OF-2B,,
,,,,,,,,,,47,10,,P,,
,,,,,,,,,,39,30,-4,C-1B,,-0.6
,,,,,,,,,,3,0,,P,,
,,,,,,,,,,109,88,0,3B-2B-1B-SS,,-0.6
,,,,,,,,,,21,17,-7,2B-3B-SS-OF,,-0.2
,,,,,,,,,,37,37,-2,1B,,-0.2
,,,,,,,,,,6,6,,P,,
,,,,,,,,,,7,0,,P,,-0.6
,,,,,,,,,,41,0,,P,,
,,,,,,,,,,8,6,-2,OF,,2.5
,,,,,,,,,,9,0,,P,,-0.3
,,,,,,,,,,114,96,-3,OF,,1.4
,,,,,,,,,,13,0,,P,,
,,,,,,,,,,1,1,0,SS,,
,,,,,,,,,,134,132,8,SS,,0
,,,,,,,,,,9,7,,P,,-0.1
,,,,,,,,,,114,106,2,OF,,
,,,,,,,,,,18,17,,P,,1.3
,,,,,,,,,,56,0,,P,,
,,,,,,,,,,28,1,,P,,0.2
,,,,,,,,,,15,14,0,SS-2B,,4.9
,,,,,,,,,,147,138,2,SS-3B-2B,,
,,,,,,,,,,14,0,,P,,0.7
,,,,,,,,,,6,5,-1,C,,
,,,,,,,,,,66,0,,P,,
,,,,,,,,,,10,0,,P,,
,,,,,,,,,,1,0,0,3B,,0.5
,,,,,,,,,,32,32,,P,,0.7
,,,,,,,,,,44,38,2,C,,
,,,,,,,,,,7,0,,P,,-0.2
,,,,,,,,,,20,19,1,C,,0
,,,,,,,,,,77,74,1,C,,
,,,,,,,,,,22,4,,P,,0
,,,,,,,,,,28,19,,P,,
,,,,,,,,,,107,81,10,3B-OF-1B-2B-P,,-0.1
,,,,,,,,,,134,133,-4,OF,,
,,,,,,,,,,65,1,,P,,0.6
,,,,,,,,,,78,60,-1,OF-P,,2.7
,,,,,,,,,,64,0,,P,,
,,,,,,,,,,15,11,,P,,
,,,,,,,,,,4,4,0,OF,,2.3
,,,,,,,,,,5,5,0,C,,0.4
,,,,,,,,,,96,78,-1,OF-3B-1B-P-2B,,
,,,,,,,,,,4,4,-1,C,,0.2
,,,,,,,,,,11,11,,P,,0.1
,,,,,,,,,,25,23,-2,C,,
,,,,,,,,,,32,30,-2,OF,,-0.2
,,,,,,,,,,33,33,,P,,-0.1
,,,,,,,,,,2,0,,P,,-0.7
,,,,,,,,,,62,49,-6,C-P,,-0.2
,,,,,,,,,,25,24,,P,,
,,,,,,,,,,9,3,-1,OF,,-0.2
,,,,,,,,,,65,0,,P,,-0.8
,,,,,,,,,,99,99,-1,2B-SS,,
,,,,,,,,,,137,123,-7,OF,,
,,,,,,,,,,36,0,,P,,-1.2
,,,,,,,,,,29,0,,P,,
,,,,,,,,,,12,2,,P,,-0.1
,,,,,,,,,,48,46,2,1B-OF,,
,,,,,,,,,,50,0,,P,,2.8
,,,,,,,,,,40,0,,P,,0.4
,,,,,,,,,,7,6,0,2B-C,,0
,,,,,,,,,,146,141,-5,OF,,0
,,,,,,,,,,39,1,,P,,
,,,,,,,,,,23,20,0,1B-P,,-0.2
,,,,,,,,,,62,0,,P,,
,,,,,,,,,,32,32,,P,,0
,,,,,,,,,,42,0,,P,,-0.2
,,,,,,,,,,44,22,0,OF,,3.1
,,,,,,,,,,32,32,,P,,
,,,,,,,,,,12,10,3,2B,,2.2
,,,,,,,,,,9,9,,P,,
,,,,,,,,,,29,0,,P,,
,,,,,,,,,,115,99,8,C,,
,,,,,,,,,,60,0,,P,,0
,,,,,,,,,,16,14,-3,OF-1B,,
,,,,,,,,,,60,2,,P,,0.4
,,,,,,,,,,59,46,-2,1B-OF,,
,,,,,,,,,,127,127,0,3B,,
,,,,,,,,,,55,0,,P,,3.9
,,,,,,,,,,30,0,,P,,
,,,,,,,,,,8,7,-2,OF,,0.3
,,,,,,,,,,28,28,,P,,
,,,,,,,,,,32,32,,P,,1.2
,,,,,,,,,,134,130,10,C-1B,,6
,,,,,,,,,,18,0,,P,,0
,,,,,,,,,,47,31,-6,OF,,
,,,,,,,,,,7,0,,P,,-0.5
,,,,,,,,,,15,7,-1,OF,,
,,,,,,,,,,47,46,3,3B,,
,,,,,,,,,,118,118,-7,OF-1B,,6.5
,,,,,,,,,,125,120,9,2B-3B-SS-OF,,0
,,,,,,,,,,3,1,,P,,0.9
,,,,,,,,,,15,12,3,OF-P,,
,,,,,,,,,,2,0,,P,,-0.4
,,,,,,,,,,6,3,-2,SS-3B-P,,0.9
,,,,,,,,,,83,77,-3,OF,,2.7
,,,,,,,,,,128,126,0,OF,,2.4
,,,,,,,,,,91,67,3,2B-SS-3B-OF-1B-P,,
,,,,,,,,,,32,2,,P,,-1
,,,,,,,,,,62,4,,P,,
,,,,,,,,,,1,1,1,3B,,-0.1
,,,,,,,,,,159,158,5,3B-1B,,0.1
,,,,,,,,,,8,1,-1,3B-1B,,2.9
,,,,,,,,,,95,73,3,1B-OF,,0.6
,,,,,,,,,,90,83,9,3B-1B,,
,,,,,,,,,,17,7,1,C,,
,,,,,,,,,,120,115,-10,1B,,0
,,,,,,,,,,91,89,-14,OF,,6.5
,,,,,,,,,,9,0,,P,,0.1
,,,,,,,,,,58,0,,P,,0.5
,,,,,,,,,,1,0,-1,SS,,1.6
,,,,,,,,,,25,20,-1,C,,-0.2
,,,,,,,,,,26,0,,P,,2.3
,,,,,,,,,,128,110,1,OF,,2.1
,,,,,,,,,,135,133,12,2B,,
,,,,,,,,,,31,31,,P,,0
,,,,,,,,,,2,0,,P,,-0.1
,,,,,,,,,,17,17,,P,,-0.5
,,,,,,,,,,7,5,,P,,
,,,,,,,,,,55,0,,P,,1.8
,,,,,,,,,,130,130,6,OF,,4.3
,,,,,,,,,,14,0,,P,,
,,,,,,,,,,1,0,,P,,
,,,,,,,,,,16,3,,P,,
,,,,,,,,,,66,0,,P,,
,,,,,,,,,,23,23,,P,,0
,,,,,,,,,,68,0,,P,,6.2
,,,,,,,,,,19,14,-1,3B-OF,,
,,,,,,,,,,116,110,-2,3B-2B,,
,,,,,,,,,,140,132,14,SS-1B,,
,,,,,,,,,,63,0,,P,,0
,,,,,,,,,,4,0,,P,,
,,,,,,,,,,17,0,,P,,
,,,,,,,,,,4,2,,P,,-1.1
,,,,,,,,,,50,39,-2,C,,3.2
,,,,,,,,,,23,0,,P,,2.5
,,,,,,,,,,1,1,,P,,
,,,,,,,,,,8,5,2,OF,,
,,,,,,,,,,145,145,2,SS-OF,,0
,,,,,,,,,,67,60,-7,OF,,
,,,,,,,,,,5,0,0,3B-SS,,-0.8
,,,,,,,,,,3,1,,P,,
,,,,,,,,,,1,0,,P,,
,,,,,,,,,,41,0,,P,,-0.4
,,,,,,,,,,78,59,-8,1B-OF-P,,4.2
,,,,,,,,,,17,9,-2,OF,,-1.6
,,,,,,,,,,63,0,,P,,0.1
,,,,,,,,,,106,97,1,C,,
,,,,,,,,,,14,0,,P,,
,,,,,,,,,,93,84,4,C,,
,,,,,,,,,,27,27,,P,,-1.6
,,,,,,,,,,6,6,,P,,-0.5
,,,,,,,,,,2,0,,P,,
,,,,,,,,,,2,2,,P,,1.6
,,,,,,,,,,21,19,,P,,
,,,,,,,,,,15,10,,P,,5.2
,,,,,,,,,,14,14,,P,,
,,,,,,,,,,15,3,,P,,
,,,,,,,,,,92,80,1,C-1B,,
,,,,,,,,,,91,84,-6,OF,,
,,,,,,,,,,12,0,,P,,
,,,,,,,,,,17,12,1,2B-3B-SS-P,,
,,,,,,,,,,8,0,,P,,
,,,,,,,,,,46,0,,P,,
,,,,,,,,,,27,27,,P,,0.9
,,,,,,,,,,11,3,,P,,1
,,,,,,,,,,1,0,0,C,,
,,,,,,,,,,45,4,,P,,-0.6
,,,,,,,,,,19,17,0,1B,,
,,,,,,,,,,76,74,3,1B-OF,,
,,,,,,,,,,63,1,,P,,
,,,,,,,,,,119,116,-7,OF,,
,,,,,,,,,,21,0,,P,,-0.1
,,,,,,,,,,2,0,,P,,0
,,,,,,,,,,4,0,,P,,-0.8
,,,,,,,,,,49,0,,P,,1.1
,,,,,,,,,,19,1,,P,,
,,,,,,,,,,23,23,,P,,2.1
,,,,,,,,,,29,3,,P,,
,,,,,,,,,,130,128,7,2B-1B,,
,,,,,,,,,,64,0,,P,,
,,,,,,,,,,7,3,2,OF-2B-P,,
,,,,,,,,,,139,138,-13,OF,,
,,,,,,,,,,49,45,1,1B-P,,
,,,,,,,,,,67,0,,P,,0
,,,,,,,,,,8,0,,P,,0.1
,,,,,,,,,,5,5,,P,,
,,,,,,,,,,144,144,-8,SS,,-0.3
,,,,,,,,,,17,11,,P,,2.2
,,,,,,,,,,1,0,,P,,-1
,,,,,,,,,,97,96,0,2B-SS,,0
,,,,,,,,,,16,0,,P,,
,,,,,,,,,,161,161,4,2B-SS,,
,,,,,,,,,,19,19,,P,,3.9
,,,,,,,,,,102,99,-8,OF-3B-2B,,
,,,,,,,,,,61,55,-4,C-1B-P,,
,,,,,,,,,,6,0,,P,,1.8
,,,,,,,,,,19,19,,P,,
,,,,,,,,,,6,4,1,C-1B,,5.7
,,,,,,,,,,65,0,,P,,
,,,,,,,,,,60,2,,P,,-1.3
,,,,,,,,,,3,3,-1,1B,,-0.1
,,,,,,,,,,100,89,-6,OF-1B,,0
,,,,,,,,,,2,0,,P,,
,,,,,,,,,,6,1,,P,,0
,,,,,,,,,,5,3,1,2B-SS,,0
,,,,,,,,,,25,0,,P,,0
,,,,,,,,,,9,7,-2,OF,,-0.7
,,,,,,,,,,43,22,6,OF,,-0.4
,,,,,,,,,,7,7,,P,,
,,,,,,,,,,33,22,0,2B-SS-P,,
,,,,,,,,,,6,0,,P,,-0.1
,,,,,,,,,,27,24,,P,,0
,,,,,,,,,,100,88,11,OF,,-0.4
,,,,,,,,,,21,21,,P,,-0.5
,,,,,,,,,,120,61,1,OF,,
,,,,,,,,,,2,2,,P,,-0.1
,,,,,,,,,,15,12,,P,,
,,,,,,,,,,44,1,,P,,
,,,,,,,,,,15,0,,P,,1.3
,,,,,,,,,,37,20,2,1B,,
,,,,,,,,,,44,0,,P,,1.2
,,,,,,,,,,34,0,,P,,
,,,,,,,,,,66,58,6,3B-OF-SS-2B,,
,,,,,,,,,,47,41,7,3B-SS,,
,,,,,,,,,,53,48,2,OF-1B,,
,,,,,,,,,,65,0,,P,,-0.4
,,,,,,,,,,109,106,-3,C,,
,,,,,,,,,,2,2,0,OF,,
,,,,,,,,,,22,22,,P,,0.3
,,,,,,,,,,46,0,,P,,0.3
,,,,,,,,,,25,24,,P,,0.4
,,,,,,,,,,42,0,,P,,
,,,,,,,,,,2,0,,P,,4.1
,,,,,,,,,,23,16,-1,OF-2B,,-0.1
,,,,,,,,,,47,46,1,1B-3B-2B,,
,,,,,,,,,,57,56,-7,OF,,
,,,,,,,,,,9,0,,P,,
,,,,,,,,,,65,45,6,SS-3B-OF-2B,,0
,,,,,,,,,,11,9,-2,SS-2B,,
,,,,,,,,,,64,0,,P,,-0.1
,,,,,,,,,,151,151,-10,OF,,0.8
,,,,,,,,,,18,15,-3,SS-3B,,0.4
,,,,,,,,,,25,0,,P,,
,,,,,,,,,,5,5,1,OF,,1.4
,,,,,,,,,,1,0,0,3B,,-0.5
,,,,,,,,,,17,1,,P,,
,,,,,,,,,,89,86,-4,OF,,5.6
,,,,,,,,,,33,25,,P,,0.8
,,,,,,,,,,1,0,,P,,
,,,,,,,,,,110,103,2,C,,-0.3
,,,,,,,,,,33,1,,P,,0
,,,,,,,,,,59,0,,P,,
,,,,,,,,,,38,38,-4,OF,,4
,,,,,,,,,,11,0,,P,,
,,,,,,,,,,97,93,-4,C,,
,,,,,,,,,,42,0,,P,,-0.7
,,,,,,,,,,16,0,,P,,
,,,,,,,,,,24,24,,P,,
,,,,,,,,,,25,25,1,3B-1B-2B,,0.7
,,,,,,,,,,22,19,2,2B,,
,,,,,,,,,,66,0,,P,,-0.5
,,,,,,,,,,39,1,,P,,0
,,,,,,,,,,58,0,,P,,0
,,,,,,,,,,46,43,0,C-1B,,
,,,,,,,,,,22,19,-4,OF,,0.1
,,,,,,,,,,94,92,6,2B,,0
,,,,,,,,,,125,118,-4,SS-2B-3B,,
,,,,,,,,,,20,0,,P,,0
,,,,,,,,,,25,20,0,OF,,
,,,,,,,,,,50,0,,P,,1.5
,,,,,,,,,,20,15,-4,SS-OF-P,,-0.3
,,,,,,,,,,1,1,,P,,
,,,,,,,,,,60,1,,P,,2.5
,,,,,,,,,,152,144,17,OF,,1.2
,,,,,,,,,,66,0,,P,,
,,,,,,,,,,31,20,,P,,-0.2
,,,,,,,,,,32,24,,P,,
,,,,,,,,,,25,25,,P,,-0.3
,,,,,,,,,,30,0,,P,,
,,,,,,,,,,46,32,0,C-P-OF,,
,,,,,,,,,,130,129,-8,3B,,2.7
,,,,,,,,,,22,20,,P,,0
,,,,,,,,,,29,29,,P,,
,,,,,,,,,,45,0,,P,,
,,,,,,,,,,10,0,,P,,
,,,,,,,,,,39,0,,P,,
,,,,,,,,,,54,0,,P,,1.1
,,,,,,,,,,103,90,-5,OF,,3.9
,,,,,,,,,,45,41,-4,C-1B,,
,,,,,,,,,,106,104,4,OF,,
,,,,,,,,,,4,3,-1,OF,,
,,,,,,,,,,162,161,11,SS,,
,,,,,,,,,,57,1,,P,,0
,,,,,,,,,,11,5,,P,,
,,,,,,,,,,25,24,,P,,1.1
,,,,,,,,,,11,1,,P,,-0.4
,,,,,,,,,,32,32,,P,,2
,,,,,,,,,,11,0,,P,,-0.2
,,,,,,,,,,124,106,1,OF,,5.7
,,,,,,,,,,1,0,,P,,
,,,,,,,,,,67,0,,P,,
,,,,,,,,,,93,86,-1,OF,,
,,,,,,,,,,19,0,,P,,
,,,,,,,,,,114,105,8,OF-2B-3B-SS,,
,,,,,,,,,,123,114,17,OF-P,,
,,,,,,,,,,117,103,0,OF,,0.3
,,,,,,,,,,139,126,-1,1B,,
,,,,,,,,,,59,0,,P,,0
,,,,,,,,,,4,4,,P,,0.8
,,,,,,,,,,26,19,-1,C-1B-3B,,
,,,,,,,,,,67,0,,P,,0.5
,,,,,,,,,,112,102,9,OF,,3.2
,,,,,,,,,,10,9,-3,OF,,2.1
,,,,,,,,,,7,3,1,OF,,0.8
,,,,,,,,,,142,125,3,OF,,
,,,,,,,,,,52,51,4,OF,,
,,,,,,,,,,29,17,,P,,-0.1
,,,,,,,,,,24,0,,P,,0
,,,,,,,,,,47,0,,P,,1.4
,,,,,,,,,,78,55,5,OF,,-0.2
,,,,,,,,,,29,22,,P,,0
,,,,,,,,,,22,1,,P,,1.6
,,,,,,,,,,14,0,,P,,0.1
,,,,,,,,,,32,0,,P,,
,,,,,,,,,,17,2,,P,,
