Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
883,Tim Lopes,MIL,NL,11,0,0,0,0.1,0.282,68,51,-4,2B-SS-OF-3B-P,0.383,0
884,Alejo Lopez#,CIN,NL,23,0,0,0,0.261,0.522,8,1,,P,0,1.5
885,Jack López,BOS,AL,16,0,0,0,0.154,0.522,68,56,3,OF,0,0
886,Jorge López,BAL,AL,2,0,0,0,0,0,4,1,0,1B-C-P,0,0
887,Nicky Lopez*,KCR,AL,565,2,43,22,0.3,0.744,40,29,-1,2B-3B-SS-1B-OF,0,0
888,Otto Lopez,TOR,AL,1,0,0,0,0,0,160,160,2,2B-OF,0,0
889,Pablo López*,MIA,NL,35,0,0,0,0.061,0.182,13,1,,P,0,-0.4
890,Reynaldo López,CHW,AL,0,0,0,0,,,44,36,0,OF,0.386,0
891,Yoan López,ARI,NL,0,0,0,0,,,32,1,,P,0.08,0.9
892,Michael Lorenzen,CIN,NL,1,0,0,0,0,0,9,9,,P,0.301,0.5
893,Aaron Loup*,NYM,NL,0,0,0,0,,,28,28,,P,0.24,0.2
894,Richard Lovelady*,KCR,AL,0,0,0,0,,,40,0,,P,0.303,3.8
895,Brandon Lowe*,TBR,AL,615,39,99,7,0.247,0.863,94,76,-2,1B-OF-2B-3B,0.305,
896,Josh Lowe*,TBR,AL,2,0,0,1,1,2,4,3,0,OF,0.267,1.2
897,Nathaniel Lowe*,TEX,AL,642,18,72,8,0.264,0.771,23,0,,P,0.322,0
898,Jed Lowrie#,OAK,AL,512,14,69,0,0.245,0.717,54,48,-5,2B-1B-3B-SS,0.398,-0.1
899,Joey Lucchesi*,NYM,NL,11,0,0,0,0,0.091,13,0,,P,0.266,0.3
900,Jonathan Lucroy,TOT,NL,23,0,3,0,0.316,0.778,32,20,,P,0.797,0
901,Jonathan Lucroy,WSN,NL,14,0,2,0,0.357,0.786,11,0,,P,0.797,0.4
902,Jonathan Lucroy,ATL,NL,9,0,1,0,0.2,0.7,19,0,,P,0.229,-0.1
903,Lucas Luetge*,NYY,AL,0,0,0,0,,,6,1,,P,0.235,0
904,Seth Lugo,NYM,NL,1,0,0,0,0,0,29,0,,P,0.32,-1.1
905,Jordan Luplow,TOT,AL,193,11,28,1,0.202,0.78,28,28,,P,0.378,0
906,Jordan Luplow,CLE,AL,121,7,20,0,0.173,0.769,61,0,,P,0,-0.3
907,Jordan Luplow,TBR,AL,72,4,8,1,0.246,0.796,66,0,,P,0,0
908,Gavin Lux*,LAD,NL,381,7,46,4,0.242,0.692,2,0,,P,0.245,0
909,Jesús Luzardo*,TOT,MLB,20,0,0,0,0,0.211,30,30,,P,0.279,
910,Jesús Luzardo*,OAK,AL,1,0,0,0,0,0,118,118,6,C-1B,0.274,0
911,Jesús Luzardo*,MIA,NL,19,0,0,0,0,0.222,8,0,,P,0.297,-0.1
912,Jordan Lyles,TEX,AL,6,0,0,0,0,0,138,138,9,3B,0.199,0
913,Lance Lynn#,CHW,AL,5,0,2,0,0.2,0.4,30,30,2,3B-SS,0,0
914,Andrés Machado,WSN,NL,0,0,0,0,,,15,7,0,OF,0.266,0
915,Manny Machado,SDP,NL,640,28,106,12,0.278,0.836,32,32,,P,0.232,0
916,Vimael Machín*,OAK,AL,37,0,1,0,0.125,0.325,44,0,,P,0,1.7
917,Luís Madero,MIA,NL,1,0,0,0,0,0,30,30,,P,0,
918,Nick Madrigal,CHW,AL,215,2,21,1,0.305,0.774,125,101,8,2B-OF-3B-SS,0.347,4
919,Kenta Maeda,MIN,AL,4,0,0,0,0.333,0.667,24,13,,P,0.297,0.4
920,Tyler Mahle,CIN,NL,66,0,1,0,0.055,0.173,84,81,-4,1B-3B,0,-0.3
921,Luke Maile,MIL,NL,34,0,3,0,0.3,0.816,5,0,,P,0,0
922,Martín Maldonado,HOU,AL,426,12,36,0,0.172,0.573,2,2,,P,0.622,0
923,Sean Manaea,OAK,AL,5,0,0,0,0.5,1.25,8,7,0,1B-P,0.297,0
924,Trey Mancini,BAL,AL,616,21,71,0,0.255,0.758,4,0,,P,0.696,0.9
925,Matt Manning,DET,AL,1,0,0,0,0,0,34,0,,P,0.09,-0.2
926,Alek Manoah,TOR,AL,1,0,0,0,0,0,18,18,,P,0.318,-0.1
927,Joe Mantiply,ARI,NL,0,0,0,0,,,4,0,,P,0.35,
928,Dillon Maples,CHC,NL,0,0,0,0,,,5,3,-1,2B-3B,0.248,0
929,Tucupita Marcano*,SDP,NL,50,0,3,0,0.182,0.485,4,0,,P,0,0
930,Rafael Marchán#,PHI,NL,56,1,4,0,0.231,0.632,33,33,,P,0.355,0
931,Manuel Margot,TBR,AL,464,10,57,13,0.254,0.696,6,4,-1,3B-2B-OF,0.347,0
932,Jake Marisnick,TOT,NL,198,5,24,4,0.216,0.661,102,100,-5,1B-OF,0.315,0
933,Jake Marisnick,CHC,NL,144,5,22,3,0.227,0.731,55,49,-4,3B-1B-2B,0.394,0
934,Jake Marisnick,SDP,NL,54,0,2,1,0.188,0.472,9,8,,P,0.246,-0.3
935,José Marmolejos*,SEA,AL,122,4,12,0,0.16,0.574,153,146,-5,OF,0.696,0
936,Germán Márquez,COL,NL,60,1,9,0,0.264,0.679,141,135,11,1B-2B-3B,0.696,-0.2
937,Deven Marrero,MIA,NL,19,1,1,1,0.188,0.691,1,0,,P,0.297,0
938,Brandon Marsh*,LAA,AL,260,2,19,6,0.254,0.673,4,2,-1,2B-OF,0.386,1
939,Ketel Marte#,ARI,NL,374,14,50,2,0.318,0.909,25,0,,P,0.182,-0.9
940,Luis Marté,MIA,NL,7,0,0,0,0.167,0.452,112,104,3,C,0.356,0
941,Starling Marte,TOT,MLB,526,12,55,47,0.31,0.841,88,83,-2,C,0.3,5.9
942,Starling Marte,MIA,NL,275,7,25,22,0.305,0.856,33,31,1,P-OF,0.303,4.7
943,Starling Marte,OAK,AL,251,5,30,25,0.316,0.824,128,117,-11,OF,0.288,
944,Brett Martin*,TEX,AL,0,0,0,0,,,27,0,,P,0.303,-0.2
945,Chris Martin,ATL,NL,0,0,0,0,,,120,106,-1,OF,0.228,0
946,Corbin Martin,ARI,NL,4,0,0,0,0.25,0.5,111,100,-5,C-2B,0.221,2.7
947,Jason Martin*,TEX,AL,154,6,17,3,0.208,0.603,7,5,,P,0.35,0.9
948,Richie Martin,BAL,AL,105,1,8,0,0.235,0.555,62,61,-4,OF-1B,0.348,0
949,Carlos Martinez,STL,NL,25,0,0,0,0.083,0.208,8,7,,P,0.354,0.8
950,J.D. Martinez,BOS,AL,634,28,99,0,0.286,0.867,28,1,,P,0.408,0
951,Nick Martini*,CHC,NL,45,0,4,0,0.27,0.653,10,0,,P,0.267,0.9
952,Jorge Mateo,TOT,MLB,209,4,14,10,0.247,0.67,11,2,,P,0.276,1.5
953,Jorge Mateo,SDP,NL,93,2,6,5,0.207,0.572,74,0,,P,0,0
954,Jorge Mateo,BAL,AL,116,2,8,5,0.28,0.748,25,13,0,2B-3B-OF,0.347,0.3
955,Jeff Mathis,ATL,NL,9,0,0,0,0,0,6,5,-1,OF-1B,0,-0.1
956,Wyatt Mathisen,ARI,NL,51,1,8,0,0.119,0.445,4,0,,P,0,0
957,Nick Maton*,PHI,NL,131,2,14,2,0.256,0.708,32,0,,P,0,0
958,Phil Maton,TOT,AL,1,0,0,0,0,0,142,134,7,SS-2B,0,
959,Phil Maton,CLE,AL,1,0,0,0,0,0,7,1,,P,0.339,0
960,Phil Maton,HOU,AL,0,0,0,0,,,52,45,4,C-3B,0.054,-0.5
961,Steven Matz,TOR,AL,2,0,0,0,0,0,87,85,6,OF,0.095,0.1
962,Tyler Matzek*,ATL,NL,0,0,0,0,,,1,0,,P,0.3,
963,Dustin May,LAD,NL,4,0,0,0,0,0,1,0,,P,0.335,0
964,Trevor May,NYM,NL,0,0,0,0,,,32,28,-5,1B-P-OF,0.322,0.4
965,Cameron Maybin,NYM,NL,33,0,0,1,0.036,0.218,32,32,,P,0,
966,Mike Mayers,LAA,AL,0,0,0,0,,,53,47,-3,C-1B-2B,0,0.3
967,Jack Mayfield,TOT,AL,293,10,39,5,0.218,0.659,10,5,,P,0,3.5
968,Jack Mayfield,LAA,AL,3,0,0,0,0,0,34,23,2,OF,0.228,
969,Jack Mayfield,SEA,AL,35,0,3,0,0.176,0.406,56,0,,P,0.238,0
970,Jack Mayfield,LAA,AL,255,10,36,5,0.227,0.704,5,0,,P,0.323,-0.3
971,Tim Mayza*,TOR,AL,0,0,0,0,,,5,0,,P,0.307,0.3
972,Nomar Mazara*,DET,AL,181,3,19,0,0.212,0.597,7,7,0,1B-C,0.226,0.9
973,Patrick Mazeika*,NYM,NL,87,1,6,0,0.19,0.519,6,1,,P,0.324,-0.1
974,Ryan McBroom,KCR,AL,9,0,0,0,0.25,0.583,78,74,-4,C-1B,0.322,0.7
975,James McCann,NYM,NL,412,10,46,1,0.232,0.643,8,8,-1,1B,0.303,0
976,Jake McCarthy*,ARI,NL,70,2,4,3,0.22,0.706,1,1,,P,0.377,0
977,Darren McCaughan,SEA,AL,2,0,0,0,0,0,12,0,,P,0.28,0
978,Chas McCormick,HOU,AL,320,14,50,4,0.257,0.766,16,9,1,OF-1B,,-0.2
979,Lance McCullers Jr.*,HOU,AL,4,0,0,0,0,0,44,36,1,OF-1B,0,0
980,Andrew McCutchen,PHI,NL,574,27,80,6,0.222,0.778,131,129,8,OF,0.403,-0.5
981,T.J. McFarland*,STL,NL,0,0,0,0,,,20,20,,P,0,-0.2
982,Jake McGee*,SFG,NL,0,0,0,0,,,1,0,0,C,0.334,
983,Kyle McGowin,WSN,NL,1,0,0,0,0,0,97,89,2,2B-3B,0.287,
984,Reese McGuire*,TOR,AL,217,1,10,0,0.253,0.654,24,23,,P,0.338,0.1
985,Collin McHugh,TBR,AL,0,0,0,0,,,26,23,0,P-OF,0.234,-0.9
986,Ryan McKenna,BAL,AL,197,2,14,1,0.183,0.559,34,0,,P,0.251,6.1
987,Triston McKenzie,CLE,AL,2,0,0,0,0.5,1,18,9,-2,OF,0.193,0.1
988,Billy McKinney*,TOT,NL,300,9,27,2,0.192,0.638,36,27,-4,OF,0,0
989,Billy McKinney*,MIL,NL,100,3,6,1,0.207,0.619,152,152,-5,1B,0,0.3
990,Billy McKinney*,NYM,NL,102,5,14,1,0.22,0.776,1,0,,P,0,0
991,Billy McKinney*,LAD,NL,98,1,7,0,0.146,0.507,8,0,,P,0,4.9
992,Zach McKinstry*,LAD,NL,172,7,29,1,0.215,0.668,93,73,-6,OF,0,0
993,Ryan McMahon*,COL,NL,596,23,86,6,0.254,0.779,17,0,,P,0,-0.5
994,Jeff McNeil*,NYM,NL,426,7,35,3,0.251,0.679,3,1,,P,0.272,0.1
995,Alex McRae,CHW,AL,0,0,0,0,,,69,0,,P,0.622,5.8
996,Austin Meadows*,TBR,AL,591,27,106,4,0.234,0.772,6,6,,P,0.315,
997,John Means*,BAL,AL,5,0,0,0,0.2,0.6,9,3,,P,0.348,0
998,Nick Mears,PIT,NL,1,0,0,0,0,0,14,13,,P,0,2
999,Adonis Medina,PHI,NL,1,0,0,0,0,0,22,1,,P,0.293,0
1000,Trevor Megill*,CHC,NL,0,0,0,0,,,1,1,0,OF,0.223,0
1001,Tylor Megill,NYM,NL,31,0,0,0,0.214,0.563,11,10,-4,OF-2B-SS-3B,0,0
1002,Ryan Meisinger,CHC,NL,0,0,0,0,,,48,48,11,OF,0.339,
1003,Francisco Mejía#,TBR,AL,277,6,35,0,0.26,0.738,22,20,-4,OF,0.299,0.1
1004,Humberto Mejía,ARI,NL,8,0,0,0,0.143,0.429,23,22,,P,0.271,0.1
1005,J.C. Mejía,CLE,AL,1,0,0,0,0,0,9,4,1,3B-1B,0,0
1006,Mark Melancon,SDP,NL,1,0,0,0,,,67,0,,P,0,-0.1
1007,Keury Mella,ARI,NL,0,0,0,0,,,12,11,1,OF,0,0.6
1008,Danny Mendick,CHW,AL,186,2,20,0,0.22,0.589,64,55,-3,3B-2B-1B,0.306,-0.1
1009,Conner Menez*,SFG,NL,0,0,0,0,,,12,0,,P,0.178,-0.7
1010,Óscar Mercado,CLE,AL,238,6,19,7,0.224,0.669,23,21,-2,2B-3B-SS,0,-0.2
1011,Yermín Mercedes,CHW,AL,262,7,37,0,0.271,0.732,39,34,-3,2B-3B-SS-OF,0.158,-0.1
1012,Jordy Mercer,WSN,NL,127,2,9,0,0.254,0.671,47,0,,P,0,0
1013,Whit Merrifield,KCR,AL,720,10,74,40,0.277,0.711,27,17,1,OF,0,0
1014,Jake Meyers,HOU,AL,163,6,28,3,0.26,0.761,19,15,,P,0,-1.6
1015,Keynan Middleton,SEA,AL,0,0,0,0,,,42,0,,P,0.346,
1016,Miles Mikolas,STL,NL,15,0,0,0,0,0.111,1,0,,P,0.329,-0.4
1017,Wade Miley*,CIN,NL,59,0,3,0,0.185,0.469,1,1,,P,0.349,-0.3
1018,Andrew Miller*,STL,NL,0,0,0,0,,,37,1,,P,0.404,0
1019,Brad Miller*,PHI,NL,377,20,49,3,0.227,0.774,1,0,0,C,0.394,-0.5
1020,Brian Miller*,MIA,NL,11,0,0,0,0.273,0.545,5,0,0,OF,0.421,
1021,Justin Miller,TOT,NL,0,0,0,0,,,2,1,,P,0.41,0
1022,Justin Miller,WSN,NL,0,0,0,0,,,35,8,,P,0.29,0
1023,Justin Miller,STL,NL,0,0,0,0,,,12,1,,P,0.421,
1024,Owen Miller,CLE,AL,202,4,18,2,0.204,0.551,117,108,1,OF-1B,0.394,0
1025,Shelby Miller,TOT,NL,1,0,0,0,0,0,3,0,,P,0.309,-0.1
1026,Shelby Miller,CHC,NL,0,0,0,0,,,2,0,,P,0.35,-0.3
1027,Shelby Miller,PIT,NL,1,0,0,0,0,0,137,123,11,OF-P,0,
1028,Alec Mills,CHC,NL,36,0,0,0,0.031,0.094,28,27,,P,0,0.2
1029,Wyatt Mills,SEA,AL,0,0,0,0,,,56,1,,P,0.37,
1030,Hoby Milner*,MIL,NL,2,0,0,0,0,0.5,19,18,,P,0.046,0.1
1031,Juan Minaya,MIN,AL,0,0,0,0,,,43,37,0,2B-3B-OF-SS,0.279,
1032,Mike Minor,KCR,AL,7,0,0,0,0,0,19,0,,P,0.306,
1033,A.J. Minter*,ATL,NL,1,0,0,0,0,0,10,9,1,SS,0.295,1.1
1034,Anthony Misiewicz,SEA,AL,0,0,0,0,,,25,0,,P,0.278,-0.2
1035,Bryan Mitchell*,MIA,NL,0,0,0,0,,,4,0,,P,0.372,0
1036,Casey Mize,DET,AL,3,0,1,0,0,0.333,8,5,1,2B-OF-1B-P,0.36,0
1037,Yadier Molina,STL,NL,473,11,66,3,0.252,0.667,36,22,,P,0.446,0
1038,Yoán Moncada#,CHW,AL,616,14,61,3,0.263,0.787,59,57,2,C-1B,0,0
1039,Adalberto Mondesí#,KCR,AL,136,6,17,15,0.23,0.723,5,0,,P,0,0.3
1040,Mickey Moniak*,PHI,NL,37,1,3,0,0.091,0.348,44,43,0,C-1B,0.231,0
1041,Frankie Montas,OAK,AL,4,0,0,0,0,0,124,120,4,C,0.256,
1042,Rafael Montero,TOT,AL,0,0,0,0,,,6,6,,P,0.253,-0.4
1043,Rafael Montero,SEA,AL,0,0,0,0,,,64,55,2,OF,0,0
1044,Rafael Montero,HOU,AL,0,0,0,0,,,15,15,,P,0.399,-0.8
1045,Jordan Montgomery*,NYY,AL,4,0,0,0,0,0,83,66,-1,2B-OF-1B-3B-P-SS,0.205,0
1046,Dylan Moore,SEA,AL,377,12,43,21,0.181,0.61,78,0,,P,0.207,-0.1
1047,Matt Moore*,PHI,NL,20,0,0,0,0,0,7,0,,P,0.194,5.5
1048,Colin Moran*,PIT,NL,359,10,50,1,0.258,0.724,124,119,-7,OF,0,0
1049,Adrián Morejón*,SDP,NL,1,0,0,0,0,0,11,1,,P,0.336,0.1
1050,Mitch Moreland*,OAK,AL,252,10,30,0,0.227,0.701,109,74,12,OF-P,0.159,0
1051,Dauri Moreta,CIN,NL,0,0,0,0,,,8,0,,P,0.295,0.7
1052,Adam Morgan*,CHC,NL,0,0,0,0,,,109,82,3,OF-P,0,0
1053,Eli Morgan,CLE,AL,2,0,0,0,0,0,65,52,4,C,0.198,0
1054,Shawn Morimando*,MIA,NL,3,0,0,0,0,0,70,57,-8,OF-2B-SS-3B,0.223,1.4
1055,Max Moroff#,STL,NL,16,0,1,0,0.063,0.125,22,21,,P,0.197,
1056,Reyes Moronta,SFG,NL,0,0,0,0,,,67,49,1,OF,0.182,2.3
1057,Charlie Morton,ATL,NL,62,0,1,0,0.127,0.273,31,30,,P,0.323,0
1058,Taylor Motter,TOT,MLB,29,0,1,0,0.192,0.584,55,40,-9,C-1B-P,0.056,0.5
1059,Taylor Motter,COL,NL,22,0,0,0,0.15,0.377,25,25,,P,0.374,1.4
1060,Taylor Motter,BOS,AL,7,0,1,0,0.333,1.262,38,1,,P,0.059,0.2
1061,Ryan Mountcastle,BAL,AL,586,33,89,4,0.255,0.796,92,91,-3,OF,0.106,-0.1
1062,Mike Moustakas*,CIN,NL,206,6,22,0,0.208,0.653,143,138,3,2B-SS,0.259,-0.7
1063,Kyle Muller,ATL,NL,13,0,0,0,0.091,0.258,108,97,5,OF,0.303,0
1064,Cedric Mullins*,BAL,AL,675,30,59,30,0.291,0.878,27,0,,P,0.344,0.2
1065,Max Muncy*,LAD,NL,592,36,94,2,0.249,0.895,24,2,,P,0.332,
1066,Yairo Muñoz,BOS,AL,11,0,0,0,0.091,0.182,15,2,,P,0.296,0
1067,Patrick Murphy,TOT,MLB,1,0,0,0,0,0,50,0,,P,0.385,-1.4
1068,Patrick Murphy,WSN,NL,1,0,0,0,0,0,24,0,,P,0.339,4.9
1069,Sean Murphy,OAK,AL,448,17,59,0,0.216,0.71,106,102,9,C,0.424,2.9
1070,Tom Murphy,SEA,AL,325,11,34,0,0.202,0.655,7,7,,P,0.237,0
1071,Joe Musgrove,SDP,NL,57,0,1,0,0.137,0.327,2,2,1,C,0.384,-0.1
1072,Wil Myers,SDP,NL,500,17,63,8,0.256,0.768,64,0,,P,0.32,-0.1
1073,Tommy Nance,CHC,NL,2,0,0,0,0,0,39,11,,P,0.18,0
1074,Tyler Naquin*,CIN,NL,454,19,70,5,0.27,0.809,104,89,-13,OF-1B-2B,0.376,0
1075,Omar Narváez*,MIL,NL,445,11,49,0,0.266,0.743,6,0,,P,0.331,3.5
1076,Packy Naughton,LAA,AL,1,0,0,0,0,0,76,57,5,1B-3B,0.138,-0.1
1077,Josh Naylor*,CLE,AL,250,7,21,1,0.253,0.7,12,0,,P,0.355,-0.1
1078,Nick Neidert,MIA,NL,12,0,0,0,0,0.083,1,0,,P,0.282,0
1079,Jimmy Nelson,LAD,NL,3,0,0,0,0,0,40,22,,P,0.313,0.2
1080,Kyle Nelson*,CLE,AL,0,0,0,0,,,26,0,,P,0.3,0
1081,Hector Neris,PHI,NL,1,0,0,0,0,0,27,14,-2,OF,0,0
1082,Sheldon Neuse,LAD,NL,66,3,4,1,0.169,0.505,29,10,,P,0,-0.7
1083,Tyler Nevin,BAL,AL,18,1,3,0,0.286,1.087,38,0,,P,0,
1084,Sean Newcomb*,ATL,NL,2,0,0,0,0,0,43,36,0,C,0.236,0
1085,Kevin Newman,PIT,NL,554,5,39,6,0.226,0.574,58,0,,P,0.354,0
1086,Tomás Nido,NYM,NL,161,3,13,1,0.222,0.588,27,15,-2,OF,0.323,0
1087,Brandon Nimmo*,NYM,NL,386,8,28,5,0.292,0.838,17,0,,P,0,0.2
1088,Stephen Nogosek,NYM,NL,1,0,0,0,0,0,93,90,-4,OF-1B,0.326,0.1
1089,John Nogowski,TOT,NL,143,1,14,0,0.233,0.611,133,132,10,3B,0.312,0
1090,John Nogowski,STL,NL,20,0,0,0,0.056,0.206,13,0,,P,0.346,-0.5
1091,John Nogowski,PIT,NL,123,1,14,0,0.261,0.677,38,0,,P,0,0
1092,Aaron Nola,PHI,NL,63,0,4,0,0.143,0.416,1,0,,P,0,-0.5
1093,Austin Nola,SDP,NL,194,2,29,0,0.272,0.716,1,0,,P,0,0
1094,Sean Nolin*,WSN,NL,6,0,0,0,0,0,25,0,,P,0,0.1
1095,Lars Nootbaar*,STL,NL,124,5,15,2,0.239,0.739,4,0,,P,0.179,6.8
1096,Daniel Norris*,TOT,MLB,2,0,0,0,0,0,12,11,-3,OF,0.201,0
1097,Daniel Norris*,DET,AL,0,0,0,0,,,34,31,-5,C,0.31,0
1098,Daniel Norris*,MIL,NL,2,0,0,0,0,0,35,10,,P,0,0
1099,Aaron Northcraft,SDP,NL,0,0,0,0,,,1,0,1,OF,0.262,0
1100,James Norwood,SDP,NL,0,0,0,0,,,32,32,,P,0,0
1101,Jacob Nottingham,TOT,MLB,45,3,6,0,0.15,0.622,1,0,,P,0,0
1102,Jacob Nottingham,MIL,NL,14,2,4,0,0.214,0.929,127,119,6,C-1B,0.283,-0.5
1103,Jacob Nottingham,SEA,AL,31,1,2,0,0.115,0.457,40,34,-1,OF-P,0.334,-0.4
1104,Darien Núñez*,LAD,NL,0,0,0,0,,,12,0,,P,0,0
1105,Dom Nuñez*,COL,NL,263,10,33,0,0.189,0.692,10,1,,P,0.346,0
1106,Renato Núñez,DET,AL,55,4,7,0,0.189,0.69,1,0,0,C,0.316,-0.1
1107,Brian O'Grady*,SDP,NL,61,2,9,0,0.157,0.6,49,37,1,OF,0.419,0
1108,Ryan O'Hearn*,KCR,AL,254,9,29,0,0.225,0.636,12,0,,P,0.258,3.5
1109,Tyler O'Neill,STL,NL,537,34,80,15,0.286,0.912,4,2,0,OF,0.273,-0.4
1110,Bailey Ober,MIN,AL,2,0,0,0,0.5,1,57,57,-2,3B,0.257,
1111,Joseph Odom,TBR,AL,2,0,0,0,0,0,142,139,-11,OF,0.22,0
1112,Rougned Odor*,NYY,AL,361,15,39,0,0.202,0.665,52,46,-2,SS-OF-3B-2B,0.349,0.1
1113,Jake Odorizzi,HOU,AL,1,0,0,0,0,0,69,0,,P,0.29,-0.1
1114,Shohei Ohtani*,LAA,AL,639,46,100,26,0.257,0.965,11,11,0,OF,0.345,0.1
1115,Steven Okert*,MIA,NL,2,0,0,0,0,0,32,16,-1,3B-SS-2B-OF,0.107,-0.1
1116,Jared Oliva,PIT,NL,43,0,2,2,0.175,0.458,62,56,-2,OF,0.311,0
1117,Edward Olivares,KCR,AL,111,5,12,2,0.238,0.697,153,148,2,OF,0.271,2.4
1118,Matt Olson*,OAK,AL,673,39,111,4,0.271,0.911,40,22,,P,0.347,-0.4
1119,Oliver Ortega,LAA,AL,0,0,0,0,,,53,0,,P,0.132,0
1120,Rafael Ortega*,CHC,NL,330,11,33,12,0.291,0.823,3,2,1,SS,0.198,1.7
1121,Josh Osich*,CIN,NL,0,0,0,0,,,5,0,,P,0.099,0.7
1122,Corey Oswalt,NYM,NL,2,0,0,0,,,158,156,6,3B-1B-OF,0.342,0
1123,Adam Ottavino#,BOS,AL,0,0,0,0,,,17,11,3,1B-3B-OF,0.209,5.9
1124,Connor Overton*,TOT,MLB,1,0,2,0,1,2,23,0,,P,0.379,0.1
1125,Connor Overton*,TOR,AL,0,0,0,0,,,14,11,0,OF-1B,0.15,0.1
1126,Connor Overton*,PIT,NL,1,0,2,0,1,2,24,20,0,C,0.47,0.2
1127,Johan Oviedo,STL,NL,22,0,2,0,0.15,0.377,29,27,-1,3B-1B,0.143,
1128,Luis Oviedo,PIT,NL,0,0,0,0,,,24,21,1,C,0.241,6.3
1129,Hunter Owen,PIT,NL,5,0,0,0,0,0.2,17,9,-1,C,0.056,-0.8
1130,Chris Owings,COL,NL,50,1,5,2,0.326,1.048,139,137,5,1B-P-2B,0.266,0
1131,Marcell Ozuna,ATL,NL,208,7,26,0,0.213,0.645,3,1,,P,0.399,0.1
1132,Cristian Pache,ATL,NL,68,1,4,0,0.111,0.358,67,67,3,OF,0,0.2
1133,Chris Paddack,SDP,NL,42,0,0,0,0.029,0.11,41,13,0,3B-SS-2B-1B-P,0.311,0.3
1134,Kevin Padlo,TOT,AL,15,0,0,0,0.077,0.354,12,1,,P,0.307,-0.1
1135,Kevin Padlo,TBR,AL,14,0,0,0,0.083,0.381,72,0,,P,0.312,-0.2
1136,Kevin Padlo,SEA,AL,1,0,0,0,0,0,104,93,-2,OF,0.314,1.7
1137,Emilio Pagán*,SDP,NL,2,0,0,0,0,0,4,1,0,OF,0.312,
1138,Joshua Palacios*,TOR,AL,42,0,4,0,0.2,0.493,99,96,4,2B-SS,0.281,3.6
1139,Joe Panik*,TOT,MLB,257,3,18,2,0.208,0.55,24,24,,P,0.082,-0.3
1140,Joe Panik*,TOR,AL,123,2,11,0,0.246,0.644,15,2,,P,0.2,
1141,Joe Panik*,MIA,NL,134,1,7,2,0.172,0.462,32,31,,P,0.266,0
1142,Isaac Paredes,DET,AL,85,1,5,0,0.208,0.625,14,1,,P,0.265,-0.2
1143,Hoy Park*,TOT,MLB,150,3,14,1,0.195,0.633,52,0,,P,0.265,-0.2
1144,Hoy Park*,NYY,AL,1,0,0,0,0,0,20,0,,P,0.256,1.4
1145,Hoy Park*,PIT,NL,149,3,14,1,0.197,0.638,4,0,,P,0,0
1146,Blake Parker,CLE,AL,0,0,0,0,,,64,0,,P,0,0
1147,Gerardo Parra*,WSN,NL,107,2,10,1,0.237,0.643,1,0,,P,0.45,-0.1
1148,Spencer Patton,TEX,AL,0,0,0,0,,,38,35,3,C-P-3B,0.301,0
1149,David Paulino,PHI,NL,0,0,0,0,,,6,6,,P,0.344,0
1150,Joel Payamps,TOT,AL,0,0,0,0,,,39,0,,P,0.213,0
1151,Joel Payamps,TOR,AL,0,0,0,0,,,25,25,,P,0.222,
1152,Joel Payamps,KCR,AL,0,0,0,0,,,80,0,,P,0.371,0
1153,Tyler Payne,CHC,NL,2,0,0,0,0,0,57,42,3,OF-2B-3B-1B,0.287,0
1154,Mark Payton*,CIN,NL,24,0,0,0,0.182,0.432,133,116,-12,2B-OF-SS-3B,0.39,1.2
1155,Matt Peacock,ARI,NL,17,0,2,1,0.25,0.544,128,124,7,SS,0.37,-0.1
1156,Joc Pederson*,TOT,NL,481,18,61,2,0.238,0.732,62,0,,P,0.396,0
1157,Joc Pederson*,CHC,NL,287,11,39,2,0.23,0.718,14,0,,P,0.39,-0.2
1158,Joc Pederson*,ATL,NL,194,7,22,0,0.249,0.752,5,0,,P,0.406,0
1159,David Peralta*,ARI,NL,538,8,63,2,0.259,0.728,11,0,,P,0.16,-0.6
1160,Freddy Peralta,MIL,NL,45,0,0,0,0.093,0.207,18,15,-1,SS-2B-P,0,0.8
1161,Wandy Peralta*,TOT,MLB,0,0,0,0,,,21,14,0,C,0.309,2.6
1162,Wandy Peralta*,SFG,NL,0,0,0,0,,,66,0,,P,0,0
1163,Wandy Peralta*,NYY,AL,0,0,0,0,,,2,0,,P,0.2,0
1164,Wily Peralta,DET,AL,2,0,0,0,0,0.5,17,8,0,OF-3B-2B-1B,0.348,0
1165,José Peraza,NYM,NL,154,6,20,1,0.204,0.647,45,42,-9,OF,0.343,0
1166,Angel Perdomo*,MIL,NL,0,0,0,0,,,39,28,4,C,0.223,-0.2
1167,Geraldo Perdomo#,ARI,NL,37,0,1,0,0.258,0.798,135,132,-4,SS-OF,0.313,-0.3
1168,Cionel Pérez,CIN,NL,2,0,0,0,0,0,100,96,11,OF,0.236,0
1169,Hernán Pérez,WSN,NL,21,0,0,0,0.053,0.195,20,19,,P,0,0
1170,Martín Pérez*,BOS,AL,3,0,0,0,0,0,4,0,,P,0.294,0.1
1171,Michael Perez*,PIT,NL,231,7,21,0,0.143,0.511,7,0,,P,0.295,-0.6
