Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
864,Xavier Nady,NYY,AL,247,12,40,1,0.268,0.794,10,3,1,OF,0.364,1.7
865,Mike Napoli,LAA,AL,274,20,49,7,0.273,0.96,22,18,,P,0,-0.6
866,Joe Nathan,MIN,AL,0,0,0,0,,,60,19,-1,2B-3B-SS-OF,0.26,0.2
867,Dioner Navarro#,TBR,AL,470,7,54,0,0.295,0.757,29,29,,P,0.311,0.3
868,Brad Nelson*,MIL,NL,8,0,0,0,0.286,0.946,24,23,-1,OF,0.369,
869,Joe Nelson,FLA,NL,1,0,0,0,0,0,3,3,,P,0,2.6
870,David Newhan*,HOU,NL,111,2,12,1,0.26,0.701,67,0,,P,0.382,0
871,Josh Newman*,TOT,MLB,0,0,0,0,,,12,2,,P,0.287,0
872,Josh Newman*,COL,NL,0,0,0,0,,,54,5,,P,0,0.4
873,Jeff Niemann,TBR,AL,0,0,0,0,,,6,0,,P,0,-0.6
874,Jon Niese*,NYM,NL,6,0,0,0,0.167,0.333,6,0,,P,0,0
875,Fernando Nieve,HOU,NL,1,0,0,0,0,0,5,5,,P,0.426,0.5
876,Wil Nieves,WSN,NL,196,1,20,0,0.261,0.65,32,29,,P,0.321,0.1
877,Jayson Nix,COL,NL,65,0,2,1,0.125,0.395,13,6,,P,0.336,0
878,Laynce Nix*,MIL,NL,13,0,0,0,0.083,0.237,124,82,5,OF,0.271,0.1
879,Trot Nixon*,NYM,NL,41,1,1,1,0.171,0.578,38,35,-9,2B-OF,0.305,0
880,Ricky Nolasco,FLA,NL,75,0,5,0,0.143,0.344,4,0,,P,0.27,0
881,Greg Norton#,TOT,MLB,220,7,35,0,0.262,0.811,6,2,,P,0.12,0
882,Greg Norton#,SEA,AL,18,0,4,0,0.438,1.063,32,27,0,C,0,0.1
883,Greg Norton#,ATL,NL,202,7,31,0,0.246,0.788,7,7,,P,0.12,0.4
884,Abraham Nunez#,NYM,NL,2,0,0,0,0,0,108,81,16,OF,0.356,
885,Vladimir Núñez,ATL,NL,1,0,0,0,0,0,29,27,-4,OF,0.367,-0.1
886,Mike O'Connor*,WSN,NL,2,0,0,0,0,0,27,27,,P,0.277,-0.6
887,Darren O'Day,LAA,AL,0,0,0,0,,,157,155,3,2B,0,0
888,Ivan Ochoa,SFG,NL,135,0,3,0,0.2,0.511,7,0,,P,0.287,
889,Ross Ohlendorf,TOT,MLB,7,0,0,0,0,0,32,32,,P,0.353,0
890,Ross Ohlendorf,NYY,AL,1,0,0,0,0,0,132,131,0,1B,0.333,
891,Ross Ohlendorf,PIT,NL,6,0,0,0,0,0,94,61,-1,SS-P,0.338,1.1
892,Will Ohman*,ATL,NL,1,0,0,0,,,72,0,,P,0.229,-0.2
893,Augie Ojeda#,ARI,NL,272,0,17,0,0.242,0.642,54,51,6,OF,0,0.5
894,Hideki Okajima*,BOS,AL,0,0,0,0,,,156,154,-3,OF,0.338,7
895,Darren Oliver,LAA,AL,0,0,0,0,,,34,29,-7,2B-3B-SS,0.275,0
896,Miguel Olivo,KCR,AL,317,12,41,7,0.255,0.722,19,17,,P,0.288,-0.2
897,Scott Olsen*,FLA,NL,73,0,3,0,0.129,0.298,147,144,5,SS-3B,0.338,
898,Garrett Olson,BAL,AL,5,0,1,0,0.333,0.583,40,0,,P,0.046,5.1
899,Magglio Ordonez,DET,AL,623,21,103,1,0.317,0.869,50,0,,P,0,-1.8
900,Pete Orr*,WSN,NL,79,0,7,1,0.253,0.589,41,0,,P,0.054,0
901,David Ortiz*,BOS,AL,491,23,89,1,0.264,0.877,23,15,7,OF,0.298,-1.3
902,Daniel Ortmeier#,SFG,NL,73,0,5,2,0.219,0.628,30,30,,P,0.379,2.3
903,Franquelis Osoria,PIT,NL,7,0,1,0,0.333,0.667,34,34,,P,0.287,-0.5
904,Roy Oswalt,HOU,NL,75,0,5,0,0.214,0.429,73,0,,P,0.668,0
905,Lyle Overbay*,TOR,AL,630,15,69,1,0.27,0.777,6,1,-1,2B-3B,0.263,3.6
906,Juan Carlos Oviedo,KCR,AL,0,0,0,0,,,26,26,,P,0.419,
907,Jerry Owens*,CHW,AL,17,0,1,2,0.25,0.5,4,3,-1,OF,0,0
908,Micah Owings,TOT,NL,62,1,6,0,0.304,0.771,12,6,-1,2B-SS,0,0
909,Micah Owings,ARI,NL,58,1,3,0,0.288,0.735,19,8,,P,0.3,0.6
910,Micah Owings,CIN,NL,4,0,3,0,0.5,1.25,33,33,,P,0.396,0
911,Pablo Ozuna,TOT,MLB,102,1,9,1,0.26,0.634,3,1,,P,0,0
912,Pablo Ozuna,CHW,AL,69,0,6,0,0.281,0.642,8,6,-2,OF-1B,0.33,0
913,Pablo Ozuna,LAD,NL,33,1,3,1,0.219,0.617,20,11,-3,3B-1B-2B-OF,0,-0.2
914,Vicente Padilla,TEX,AL,3,0,0,0,0,0,140,140,-1,2B,0.202,-0.1
915,Ángel Pagán#,NYM,NL,105,0,13,4,0.275,0.72,4,0,0,C,0.146,-0.5
916,Matt Palmer,SFG,NL,5,0,0,0,0.25,0.65,40,18,-1,OF,0.039,0.2
917,Jonathan Papelbon,BOS,AL,0,0,0,0,,,93,85,9,OF,0,-0.2
918,Mike Parisi,STL,NL,4,0,2,0,0.25,0.75,131,127,-3,C,0.313,0
919,Chan Ho Park,LAD,NL,12,0,0,0,0.111,0.222,2,0,,P,0.428,0
920,Bobby Parnell,NYM,NL,0,0,0,0,,,26,25,,P,0.11,-0.5
921,Chad Paronto,HOU,NL,2,0,0,0,0,0,67,0,,P,0.219,0
922,James Parr,ATL,NL,10,0,0,0,0.25,0.775,45,23,-5,OF,0.381,3
923,Manny Parra*,MIL,NL,58,0,6,0,0.226,0.613,141,136,11,2B,0,0
924,Corey Patterson*,CIN,NL,392,10,34,14,0.205,0.582,25,24,,P,0.169,0.1
925,Eric Patterson*,TOT,MLB,148,1,15,10,0.192,0.53,33,31,-5,C-1B,0.402,-0.1
926,Eric Patterson*,CHC,NL,44,1,7,2,0.237,0.66,60,49,-1,3B-2B-1B-OF-SS,0.091,0.9
927,Eric Patterson*,OAK,AL,104,0,8,8,0.174,0.476,5,1,,P,0.203,0
928,Scott Patterson,TOT,MLB,0,0,0,0,,,6,0,-1,OF,0,-0.3
929,Scott Patterson,SDP,NL,0,0,0,0,,,41,0,,P,0.051,0.1
930,Ronny Paulino,PIT,NL,130,2,18,0,0.212,0.582,144,140,17,1B-2B,0.373,0
931,Jay Payton,BAL,AL,364,7,41,8,0.243,0.637,98,89,2,SS-2B-3B-OF,0.321,4.4
932,Steve Pearce,PIT,NL,119,4,15,2,0.248,0.716,12,12,,P,0,-0.1
933,Jake Peavy,SDP,NL,58,0,2,0,0.265,0.608,47,0,,P,0.348,0.2
934,Dustin Pedroia,BOS,AL,726,17,83,20,0.326,0.869,77,0,,P,0.358,1.6
935,Jailen Peguero,ARI,NL,0,0,0,0,,,130,130,-5,OF,0.326,
936,Mike Pelfrey,NYM,NL,72,0,2,0,0.085,0.241,64,41,0,3B-1B-OF,0.33,-0.2
937,Brayan Peña#,ATL,NL,15,0,0,0,0.286,0.69,78,53,3,SS-2B,0.328,0
938,Carlos Pena*,TBR,AL,607,31,102,1,0.247,0.871,59,52,5,C,0.346,9.2
939,Tony Pena,KCR,AL,235,1,14,3,0.169,0.398,54,39,-4,C,0.421,2.4
940,Tony Pena,ARI,NL,0,0,0,0,,,32,29,-1,C,0.097,0
941,Wily Mo Peña,WSN,NL,206,2,10,0,0.205,0.509,85,39,-3,OF-2B-3B,0.332,0
942,Hunter Pence,HOU,NL,642,25,83,11,0.269,0.783,134,125,-1,2B-OF-SS-3B,0,0
943,Cliff Pennington#,OAK,AL,117,0,9,4,0.242,0.632,147,147,0,3B,0.31,5.3
944,Brad Penny,LAD,NL,32,0,2,0,0.192,0.385,54,0,,P,0.674,-0.4
945,Jhonny Peralta,CLE,AL,664,23,89,3,0.276,0.804,1,0,,P,0.376,0.5
946,Troy Percival,TBR,AL,0,0,0,0,,,150,150,2,SS,0,0.1
947,Chris Perez,STL,NL,1,0,0,0,0,0,32,0,,P,0.387,-0.7
948,Fernando Perez#,TBR,AL,72,3,8,5,0.25,0.781,119,119,4,OF,0.271,-0.2
949,Odalis Perez*,WSN,NL,56,0,2,0,0.151,0.34,15,11,-3,C-1B,0.457,-0.4
950,Oliver Pérez*,NYM,NL,67,0,3,1,0.107,0.292,71,0,,P,0.231,1.5
951,Rafael Perez*,CLE,AL,0,0,0,0,,,5,4,,P,0,3
952,Tomas Perez#,HOU,NL,10,0,0,0,0.2,0.4,31,12,-3,SS-1B-3B-2B,0.366,0
953,Glen Perkins*,MIN,AL,4,0,0,0,0,0,25,0,,P,0,
954,Jason Perry*,ATL,NL,17,0,1,0,0.118,0.353,24,20,,P,0.163,6.7
955,Gregorio Petit,OAK,AL,25,0,0,0,0.348,0.835,74,0,,P,0.818,
956,Yusmeiro Petit,ARI,NL,15,0,0,0,0,0,33,33,,P,0.357,6
957,Andy Pettitte*,NYY,AL,2,0,0,0,0,0,10,9,,P,0.35,0.2
958,Adam Pettyjohn,CIN,NL,1,0,0,0,0,0,30,28,1,C,0.452,0
959,Josh Phelps,STL,NL,36,0,1,0,0.265,0.6,78,67,-6,OF-1B,0.381,-0.1
960,Andy Phillips,TOT,NL,85,3,10,0,0.231,0.679,10,0,,P,0.355,0.4
961,Andy Phillips,CIN,NL,23,0,4,0,0.143,0.408,4,3,,P,0.379,0
962,Andy Phillips,NYM,NL,5,0,0,0,0.2,0.4,138,134,-2,SS,0.357,0.1
963,Andy Phillips,CIN,NL,57,3,6,0,0.269,0.814,19,1,3,OF,0.374,0
964,Brandon Phillips,CIN,NL,609,21,78,23,0.261,0.754,16,0,0,P-OF,0,0.2
965,Paul Phillips,CHW,AL,2,0,0,0,0,0,26,0,,P,0.396,-0.3
966,Felix Pie*,CHC,NL,93,1,10,3,0.241,0.637,16,6,,P,0.328,-0.1
967,Juan Pierre*,LAD,NL,406,1,28,40,0.283,0.655,27,20,4,2B,0.323,0.4
968,A.J. Pierzynski*,CHW,AL,570,13,60,1,0.281,0.728,75,0,,P,0.406,0
969,Carmen Pignatiello,CHC,NL,0,0,0,0,,,23,22,,P,0.397,0
970,Joel Pineiro,STL,NL,57,0,4,0,0.098,0.305,158,158,-1,SS,0.216,1.1
971,Renyel Pinto*,FLA,NL,4,0,0,0,0,0.5,14,13,,P,0,0.1
972,Scott Podsednik*,COL,NL,181,1,15,12,0.253,0.656,151,149,-5,3B-1B,0,0
973,Placido Polanco,DET,AL,629,8,58,7,0.307,0.768,61,0,,P,0.348,0
974,Sidney Ponson,TOT,AL,3,0,0,0,0,0,11,7,-1,2B-SS,0.293,0
975,Sidney Ponson,NYY,AL,3,0,0,0,0,0,13,8,,P,0.608,0
976,Jorge Posada#,NYY,AL,195,3,22,0,0.268,0.775,5,5,,P,0.226,0
977,Martín Prado,ATL,NL,254,2,33,3,0.32,0.838,10,0,,P,0.259,-0.1
978,Jason Pridie*,MIN,AL,6,0,0,0,0,0.2,42,38,-6,C-OF,0.165,4.8
979,Scott Proctor,LAD,NL,0,0,0,0,,,47,0,,P,0.354,0.1
980,Albert Pujols,STL,NL,641,37,116,7,0.357,1.114,8,0,,P,0.331,0.5
981,Nick Punto#,MIN,AL,377,2,28,15,0.284,0.726,42,0,,P,0.217,0
982,David Purcey*,TOR,AL,1,0,0,0,0,0,151,151,-2,OF,0.337,-0.4
983,J.J. Putz,SEA,AL,0,0,0,0,,,45,0,,P,0.342,
984,Chad Qualls,ARI,NL,2,0,0,0,0,0,56,41,-1,SS-2B-3B,0,
985,Carlos Quentin,CHW,AL,569,36,100,7,0.288,0.965,61,50,-1,OF-1B-2B,0.33,0
986,Robb Quinlan,LAA,AL,181,1,11,4,0.262,0.637,64,0,,P,0.278,0.3
987,Omar Quintanilla*,COL,NL,234,2,15,0,0.238,0.635,19,15,-2,C-1B,0.381,0
988,Humberto Quintero,HOU,NL,183,2,12,0,0.226,0.567,76,0,,P,1.085,0
989,Guillermo Quiroz,BAL,AL,149,2,14,0,0.187,0.527,154,151,-9,2B,0.317,0
990,Mike Rabelo#,FLA,NL,122,3,10,0,0.202,0.55,32,23,4,OF,0.492,5.9
991,Ryan Raburn,DET,AL,199,4,20,3,0.236,0.666,6,0,,P,0.316,0
992,Alexei Ramírez,CHW,AL,509,21,77,13,0.29,0.792,25,0,,P,0.42,-0.6
993,Aramis Ramirez,CHC,NL,645,27,111,2,0.289,0.898,32,28,,P,0.395,-0.8
994,Edwar Ramirez,NYY,AL,0,0,0,0,,,38,0,,P,0.469,0
995,Hanley Ramirez,FLA,NL,693,33,67,35,0.301,0.94,131,131,-6,3B,0.318,0.5
996,Manny Ramirez,TOT,MLB,654,37,121,3,0.332,1.031,76,0,,P,0.355,0
997,Manny Ramirez,BOS,AL,425,20,68,1,0.299,0.926,112,105,4,C,0,5.2
998,Manny Ramirez,LAD,NL,229,17,53,2,0.396,1.232,57,50,-4,SS-2B-1B-3B,0.343,-0.2
999,Max Ramirez,TEX,AL,55,2,9,0,0.217,0.715,55,47,3,2B-SS-3B,0.279,0
1000,Ramon Ramirez,KCR,AL,0,0,0,0,,,25,25,,P,0.349,0
1001,Ramon Ramirez,CIN,NL,10,0,0,0,0.1,0.2,5,0,,P,0.337,0
1002,Cody Ransom,NYY,AL,51,4,8,0,0.302,1.051,30,30,,P,0.297,-0.1
1003,Clay Rapada,DET,AL,0,0,0,0,,,14,6,0,3B-2B,0.351,0
1004,Darrell Rasner,NYY,AL,3,0,0,0,0,0.667,115,115,14,3B,0.373,6.8
1005,Jon Rauch,TOT,NL,1,0,0,0,0,0,132,132,4,SS,0.307,0
1006,Jon Rauch,WSN,NL,1,0,0,0,0,0,52,28,-4,OF,0,1.7
1007,Jon Rauch,ARI,NL,0,0,0,0,,,81,0,,P,0.083,0.1
1008,Tim Redding,WSN,NL,65,0,3,0,0.17,0.441,29,0,,P,0.33,-0.1
1009,Mark Redman*,COL,NL,15,0,0,0,0,0,2,0,,P,0,-0.2
1010,Mike Redmond,MIN,AL,137,0,12,0,0.287,0.655,6,5,-1,3B-2B,0.337,0
1011,Jeremy Reed*,SEA,AL,312,2,31,2,0.269,0.674,27,0,,P,0.229,0
1012,Steven Register,COL,NL,0,0,0,0,,,133,116,11,OF,0.306,-0.6
1013,Chad Reineke,SDP,NL,6,0,1,0,0.167,0.333,54,43,0,C,0,3.4
1014,Edgar Renteria,DET,AL,547,10,55,6,0.27,0.699,149,148,7,OF,0.311,5.5
1015,Jason Repko,LAD,NL,20,0,0,1,0.167,0.472,47,12,,P,0.203,-0.4
1016,Chris Resop,ATL,NL,0,0,0,0,,,42,15,5,OF,0,0
1017,Alberto Reyes,TBR,AL,0,0,0,0,,,110,92,3,C-3B,0.252,0
1018,Anthony Reyes,TOT,MLB,2,0,0,0,0,0.5,8,0,,P,0.178,0
1019,Anthony Reyes,STL,NL,2,0,0,0,0,0.5,46,0,,P,0.314,-0.2
1020,Argenis Reyes#,NYM,NL,121,1,3,2,0.218,0.504,35,9,,P,0.289,0
1021,Dennys Reyes,MIN,AL,0,0,0,0,,,22,0,,P,0,3.4
1022,Jo-Jo Reyes*,ATL,NL,34,0,2,0,0.133,0.361,60,0,,P,0.231,0.7
1023,José Reyes#,NYM,NL,763,16,68,56,0.297,0.833,66,47,0,SS-2B-OF-3B,0.32,
1024,Greg Reynolds,COL,NL,17,0,0,0,0.2,0.583,15,14,-1,C,0.914,0.6
1025,Mark Reynolds,ARI,NL,613,28,97,11,0.239,0.779,1,0,,P,0.248,0
1026,Arthur Rhodes*,TOT,MLB,0,0,0,0,,,8,1,,P,0.383,0.2
1027,Arthur Rhodes*,SEA,AL,0,0,0,0,,,35,35,,P,0.36,0.1
1028,Arthur Rhodes*,FLA,NL,0,0,0,0,,,2,0,0,1B,0.353,0.2
1029,Danny Richar*,CIN,NL,37,0,3,1,0.222,0.5,33,0,,P,0.315,
1030,Jeff Ridgway,ATL,NL,0,0,0,0,,,45,0,,P,0.399,0
1031,Shawn Riggans,TBR,AL,152,6,24,0,0.222,0.694,5,0,,P,0.313,-0.3
1032,Juan Rincon,TOT,AL,0,0,0,0,,,13,0,,P,0,0
1033,Juan Rincon,MIN,AL,0,0,0,0,,,47,24,-7,OF,0.327,0
1034,Ricardo Rincon*,NYM,NL,0,0,0,0,,,17,14,1,1B-3B-SS,0,0.1
1035,Royce Ring*,ATL,NL,0,0,0,0,,,54,52,-8,C,0.101,0.3
1036,Alex Rios,TOR,AL,687,15,79,32,0.291,0.798,26,0,,P,0,
1037,David Riske,MIL,NL,1,0,0,0,0,0,22,13,-2,C,0.28,
1038,Luis Rivas,PIT,NL,223,3,20,3,0.218,0.578,54,11,,P,0,0.4
1039,Juan Rivera,LAA,AL,280,12,45,1,0.246,0.72,12,0,,P,0.305,0.1
1040,Mariano Rivera,NYY,AL,0,0,0,0,,,10,10,,P,0,0
1041,Mike Rivera,MIL,NL,69,1,14,2,0.306,0.812,66,0,,P,0.353,0
1042,Saul Rivera#,WSN,NL,1,0,0,0,0,0,131,131,1,2B,0.295,
1043,Brian Roberts#,BAL,AL,704,9,57,40,0.296,0.828,3,1,-1,1B,0,0
1044,Dave Roberts*,SFG,NL,130,0,9,5,0.224,0.621,2,0,,P,0.524,-1.1
1045,Ryan Roberts,TEX,AL,1,0,0,0,0,0,29,29,,P,0.114,0.8
1046,Connor Robertson,ARI,NL,1,0,0,0,,,10,0,,P,0.312,
1047,David Robertson,NYY,AL,0,0,0,0,,,2,1,0,3B-1B,0.341,0.3
1048,Nate Robertson,DET,AL,4,0,0,0,0,0,35,34,2,1B-C-3B,0,0
1049,Fernando Rodney,DET,AL,0,0,0,0,,,32,32,,P,0.365,-0.8
1050,Alex Rodriguez,NYY,AL,594,35,103,18,0.302,0.965,34,34,,P,0.289,-0.1
1051,Francisco Rodríguez,LAA,AL,0,0,0,0,,,56,37,-8,SS-2B-3B,0.141,0
1052,Ivan Rodriguez,TOT,AL,429,7,35,10,0.276,0.714,9,3,0,C,0,-0.2
1053,Ivan Rodriguez,DET,AL,328,5,32,6,0.295,0.756,17,13,0,C,0,0
1054,Ivan Rodriguez,NYY,AL,101,2,3,4,0.219,0.58,57,4,,P,0,1.2
1055,Luis Rodriguez#,SDP,NL,225,0,12,1,0.287,0.677,31,31,,P,0.243,0.1
1056,Sean Rodríguez,LAA,AL,187,3,10,3,0.204,0.593,16,7,,P,0.135,
1057,Wandy Rodriguez#,HOU,NL,45,0,1,0,0.122,0.268,19,18,-1,OF,0.167,-0.4
1058,Josh Roenicke,CIN,NL,0,0,0,0,,,109,98,3,C,0.382,0
1059,Kenny Rogers*,DET,AL,2,0,0,0,0,0,73,0,,P,0.71,-0.1
1060,Ryan Rohlinger,SFG,NL,33,0,2,0,0.094,0.309,4,0,,P,0.152,1
1061,Scott Rolen,TOR,AL,467,11,50,5,0.262,0.78,151,120,3,OF,0.286,-0.1
1062,Jimmy Rollins#,PHI,NL,625,11,59,47,0.277,0.786,106,100,5,OF,0,0
1063,Alex Romero*,ARI,NL,142,1,12,4,0.23,0.591,140,133,17,SS-2B-3B-OF-1B,0,0.9
1064,J.C. Romero#,PHI,NL,0,0,0,0,,,42,0,,P,0,-0.2
1065,Sergio Romo,SFG,NL,1,0,0,0,0,0,60,0,,P,0.327,-0.4
1066,Carlos Rosa,KCR,AL,0,0,0,0,,,1,0,,P,0.153,0
1067,Adam Rosales,CIN,NL,30,0,2,1,0.207,0.475,92,78,-18,1B,0.252,-0.1
1068,Leo Rosales,ARI,NL,0,0,0,0,,,20,20,-1,1B,0,-0.2
1069,Cody Ross,FLA,NL,506,22,73,6,0.26,0.804,31,31,,P,0.165,0.7
1070,David Ross,TOT,MLB,182,3,13,0,0.225,0.721,6,6,1,OF,0.349,0.3
1071,David Ross,CIN,NL,173,3,13,0,0.231,0.747,39,0,,P,0.145,0
1072,David Ross,BOS,AL,9,0,0,0,0.125,0.25,39,26,0,1B-3B,0,0
1073,Vinny Rottino,MIL,NL,1,0,0,0,0,0,57,0,,P,0,1.8
1074,Aaron Rowand,SFG,NL,611,13,70,2,0.271,0.749,33,33,,P,0.374,2.6
1075,Ryan Rowland-Smith*,SEA,AL,0,0,0,0,,,64,0,,P,0.392,4.5
1076,Justin Ruggiano,TBR,AL,81,2,7,2,0.197,0.576,110,94,-3,C,0.486,0
1077,Carlos Ruiz,PHI,NL,373,4,31,1,0.219,0.62,69,0,,P,0.375,0
1078,Randy Ruiz,MIN,AL,68,1,7,0,0.274,0.693,28,28,,P,0.277,
1079,Josh Rupe,TEX,AL,0,0,0,0,,,4,1,,P,0.296,-0.1
1080,Glendon Rusch*,TOT,NL,23,0,0,0,0.05,0.1,151,151,-1,OF,0.272,0.5
1081,Glendon Rusch*,SDP,NL,3,0,0,0,0,0,45,0,,P,0.376,-0.4
1082,Glendon Rusch*,COL,NL,20,0,0,0,0.059,0.118,2,0,,P,0.275,-0.2
1083,Adam Russell,CHW,AL,0,0,0,0,,,27,27,,P,0.233,-0.1
1084,B.J. Ryan*,TOR,AL,0,0,0,0,,,12,0,,P,0.299,0.4
1085,Brendan Ryan,STL,NL,218,0,10,7,0.244,0.596,32,32,,P,0.365,0
1086,Dusty Ryan,DET,AL,50,2,7,0,0.318,0.88,16,4,2,2B-3B-1B-OF,0.341,0.2
1087,CC Sabathia*,TOT,MLB,53,2,7,0,0.235,0.627,82,0,,P,0.197,0
1088,CC Sabathia*,CLE,AL,3,1,1,0,0.333,1.667,28,19,-1,OF,0.233,3.4
1089,CC Sabathia*,MIL,NL,50,1,6,0,0.229,0.563,6,5,,P,0.14,0
1090,Mark Saccomanno,HOU,NL,11,1,2,0,0.2,0.8,31,31,,P,0.263,-0.1
1091,Billy Sadler,SFG,NL,1,0,0,0,0,0,20,18,-4,OF,0.237,0
1092,Takashi Saito*,LAD,NL,1,0,0,0,0,0,112,106,2,C,1.007,5.9
1093,Marino Salas,PIT,NL,0,0,0,0,,,2,0,,P,0.41,0
1094,Jeff Salazar*,ARI,NL,152,2,12,0,0.211,0.675,32,32,,P,0,0
1095,Oscar Salazar,BAL,AL,94,5,15,0,0.284,0.879,63,0,,P,0.355,0.1
1096,Angel Salome,MIL,NL,3,0,0,0,0,0,108,107,3,OF-2B,0.414,0
1097,Jarrod Saltalamacchia#,TEX,AL,230,3,26,0,0.253,0.716,14,0,,P,0.333,0.1
1098,Jeff Samardzija,CHC,NL,1,0,0,0,0,0,20,0,,P,0.163,0
1099,Clint Sammons,ATL,NL,59,1,4,0,0.148,0.424,136,131,1,C,0.335,0
1100,Chris Sampson,HOU,NL,26,0,0,0,0.136,0.31,22,22,,P,0.307,-0.3
1101,Brian Sanches,WSN,NL,0,0,0,0,,,92,90,14,OF,0.36,-0.2
1102,Aníbal Sánchez,FLA,NL,19,0,0,0,0,0.056,62,0,,P,0.343,-0.1
1103,Duaner Sanchez,NYM,NL,1,0,0,0,,,43,0,,P,0.382,0
1104,Freddy Sanchez,PIT,NL,608,9,52,0,0.271,0.669,7,0,,P,0.33,0.6
1105,Gaby Sanchez,FLA,NL,8,0,1,0,0.375,1,57,51,-15,OF,0.347,0
1106,Jonathan Sánchez*,SFG,NL,55,0,4,0,0.102,0.242,70,0,,P,0.183,1.8
1107,Romulo Sanchez,PIT,NL,0,0,0,0,,,19,17,-8,OF,0.373,0
1108,Freddy Sandoval#,LAA,AL,7,0,0,0,0.167,0.452,4,2,-2,2B,,0.2
1109,Pablo Sandoval#,SFG,NL,154,3,24,0,0.345,0.847,18,8,-3,OF,,0
1110,Ervin Santana,LAA,AL,6,0,0,0,0,0,30,0,,P,,2
1111,Johan Santana*,NYM,NL,83,0,1,0,0.141,0.378,1,1,-1,C,,0
1112,Ramon Santiago#,DET,AL,156,4,18,1,0.282,0.87,77,71,3,3B-2B,,0
1113,Omir Santos,BAL,AL,10,0,0,0,0.1,0.2,40,36,2,OF,,3.3
1114,Dane Sardinha,DET,AL,49,0,3,0,0.159,0.434,6,0,,P,,0.1
1115,Dennis Sarfate,BAL,AL,0,0,0,0,,,24,1,,P,,4.3
1116,Joe Saunders*,LAA,AL,3,0,0,0,0,0,63,0,,P,,0
1117,Max Scherzer,ARI,NL,15,0,0,0,0,0.071,7,7,,P,,-0.1
1118,Nate Schierholtz*,SFG,NL,81,1,5,0,0.32,0.864,3,0,,P,,0
1119,Brian Schneider*,NYM,NL,384,9,38,0,0.257,0.707,11,3,-2,OF,,0.1
1120,Scott Schoeneweis*,NYM,NL,1,0,0,0,0,0,31,31,,P,,0
1121,Chris Schroder,WSN,NL,0,0,0,0,,,160,159,16,OF,,-0.2
1122,Skip Schumaker*,STL,NL,594,8,46,8,0.302,0.765,141,136,17,C,,-0.1
1123,Luke Scott*,BAL,AL,536,23,65,2,0.257,0.807,3,2,0,1B-OF,,-0.6
1124,Marco Scutaro,TOR,AL,592,7,60,7,0.267,0.697,13,11,0,1B,,0
1125,Rudy Seanez,PHI,NL,0,0,0,0,,,110,102,5,OF,,-0.2
1126,Bobby Seay*,DET,AL,0,0,0,0,,,3,0,,P,,1.4
1127,Richie Sexson,TOT,AL,327,12,36,1,0.221,0.703,149,143,-19,OF-1B,,0
1128,Richie Sexson,SEA,AL,292,11,30,1,0.218,0.696,48,12,-1,OF,,0
1129,Richie Sexson,NYY,AL,35,1,6,0,0.25,0.764,3,1,,P,,0.1
1130,Ryan Shealy,KCR,AL,79,7,20,0,0.301,0.957,51,0,,P,,0
1131,Ben Sheets,MIL,NL,74,0,5,0,0.075,0.206,25,0,,P,,0
1132,Gary Sheffield,DET,AL,482,19,57,9,0.225,0.725,67,0,,P,,0
1133,Steven Shell,WSN,NL,4,0,0,0,0,0,79,66,-2,OF-3B-1B,,-0.4
1134,Chris Shelton,TEX,AL,117,2,11,1,0.216,0.663,1,1,,P,,-0.1
1135,George Sherrill*,BAL,AL,0,0,0,0,,,52,0,,P,,5.4
1136,James Shields,TBR,AL,5,0,1,0,0.25,0.65,124,110,1,OF,,3.8
1137,Scot Shields,LAA,AL,0,0,0,0,,,12,11,-1,C,,-0.9
1138,Kelly Shoppach,CLE,AL,403,21,55,0,0.261,0.865,148,147,-8,OF-3B-1B,,0.5
1139,Brian Shouse*,MIL,NL,0,0,0,0,,,153,153,16,1B,,2
1140,Carlos Silva,SEA,AL,4,0,0,0,0,0,157,154,7,SS,,0
1141,Grady Sizemore*,CLE,AL,745,33,90,38,0.268,0.876,29,1,,P,,-0.2
1142,Doug Slaten*,ARI,NL,0,0,0,0,,,86,74,-5,OF-1B,,-0.2
1143,Kevin Slowey,MIN,AL,8,0,2,0,0.25,0.625,25,0,,P,,0
1144,Greg Smith*,OAK,AL,3,0,0,0,0.5,1,149,141,-7,SS,,0
1145,Jason Smith*,KCR,AL,28,0,1,0,0.214,0.5,10,5,0,C-1B,,0
1146,Joe Smith,NYM,NL,1,0,0,0,0,0,40,26,-6,OF,,0
1147,Seth Smith*,COL,NL,123,4,15,1,0.259,0.785,8,0,,P,,1.3
1148,John Smoltz,ATL,NL,9,0,1,0,0,0,26,6,,P,,0.1
1149,Ian Snell,PIT,NL,57,0,1,0,0.125,0.306,3,3,,P,,0
1150,Chris Snelling*,PHI,NL,4,1,1,0,0.5,2,2,0,,P,,0
1151,Travis Snider*,TOR,AL,80,2,13,0,0.301,0.803,74,0,,P,,1
1152,J.T. Snow*,SFG,NL,0,0,0,0,,,7,0,,P,,-1.2
1153,Chris Snyder,ARI,NL,404,16,64,0,0.237,0.8,4,1,-1,OF,,7.8
1154,Andy Sonnanstine*,TBR,AL,9,0,0,0,0.4,0.971,1,0,0,OF,,1.9
