Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
876,Steven Matz,NYM,NL,61,1,1,0,0.228,0.509,62,59,-11,OF,0.332,0
877,Dustin May,LAD,NL,11,0,0,0,0.091,0.182,32,21,1,OF-2B-SS-3B,0.381,0
878,Trevor May,MIN,AL,0,0,0,0,,,10,3,,P,0.272,-0.4
879,Cameron Maybin,NYY,AL,269,11,32,9,0.285,0.858,68,0,,P,0,1.4
880,Mike Mayers,STL,NL,1,0,0,0,0,0,20,0,,P,0.124,2.2
881,Jack Mayfield,HOU,AL,65,2,5,0,0.156,0.497,24,15,4,2B-3B,0.124,0
882,Tim Mayza*,TOR,AL,0,0,0,0,,,10,0,,P,0.307,0.2
883,Nomar Mazara*,TEX,AL,469,19,66,4,0.268,0.786,27,0,,P,0.306,0
884,Chris Mazza,NYM,NL,3,0,0,0,0,0,55,4,,P,0.311,0
885,Ryan McBroom,KCR,AL,83,0,6,0,0.293,0.721,120,116,-2,SS-2B-3B-OF,0.251,0
886,Brian McCann*,ATL,NL,316,12,45,0,0.249,0.734,47,0,,P,0.308,0.3
887,James McCann,CHW,AL,476,18,60,4,0.273,0.789,48,38,-2,C,0.415,0
888,Kevin McCarthy,KCR,AL,0,0,0,0,,,66,56,3,OF,0.334,0
889,Reggie McClain,SEA,AL,0,0,0,0,,,12,4,,P,0.237,-0.1
890,Andrew McCutchen,PHI,NL,262,10,29,2,0.256,0.834,7,0,,P,0.395,3
891,T.J. McFarland*,ARI,NL,5,0,0,0,0,0,34,34,,P,0.174,0
892,Jake McGee*,COL,NL,0,0,0,0,,,78,63,3,1B-2B-C-3B-OF,0.174,-0.8
893,Kyle McGowin,WSN,NL,3,0,0,0,0.333,0.667,3,2,-1,1B-3B,0.281,0.9
894,Reese McGuire*,TOR,AL,105,5,11,0,0.299,0.872,32,29,,P,0.127,0
895,Collin McHugh,HOU,AL,0,0,0,0,,,9,0,,P,0.334,0
896,Brendan McKay*,TBR,AL,11,1,1,0,0.2,0.773,7,0,0,C-1B,0.241,0.3
897,Billy McKinney*,TOR,AL,276,12,28,0,0.215,0.696,34,34,,P,0.15,1.4
898,Ryan McMahon*,COL,NL,539,24,83,5,0.25,0.779,14,10,-1,C,0.127,-0.1
899,Jeff McNeil*,NYM,NL,567,23,75,5,0.318,0.916,43,28,-1,2B-3B-SS-P,0.287,0
900,Alex McRae,PIT,NL,7,0,0,0,0.333,0.667,33,29,-2,1B-3B-OF,0.331,0
901,Austin Meadows*,TBR,AL,591,33,89,12,0.291,0.922,14,13,-2,OF-1B,0.216,0
902,John Means*,BAL,AL,3,0,0,0,1,2,8,0,,P,0.287,-0.1
903,Adalberto Mejía,TOT,MLB,0,0,0,0,,,18,9,1,OF-1B,0.311,-0.1
904,Adalberto Mejía,TOT,AL,0,0,0,0,,,95,88,1,1B-OF,0,-1.4
905,Adalberto Mejía,MIN,AL,0,0,0,0,,,43,30,-2,OF,0.314,0.4
906,Adalberto Mejía,LAA,AL,0,0,0,0,,,2,0,,P,0.256,-0.7
907,Adalberto Mejía,STL,NL,0,0,0,0,,,49,0,,P,0.258,0
908,Adalberto Mejía,LAA,AL,0,0,0,0,,,137,134,-17,2B,0,0.1
909,Erick Mejia#,KCR,AL,27,0,4,0,0.227,0.606,30,30,,P,0.329,-1.5
910,Francisco Mejía#,SDP,NL,244,8,22,1,0.265,0.754,21,0,,P,0.335,0.3
911,Seth Mejias-Brean,SDP,NL,33,2,5,0,0.233,0.803,127,125,8,1B,0,0
912,Mark Melancon,TOT,NL,0,0,0,0,,,39,0,,P,0,0
913,Mark Melancon,SFG,NL,0,0,0,0,,,27,18,4,OF,0.119,-0.3
914,Mark Melancon,ATL,NL,0,0,0,0,,,1,1,,P,0.299,0
915,Keury Mella,CIN,NL,1,0,0,0,0,0,57,0,,P,0.299,0
916,Tim Melville,COL,NL,10,0,2,0,0.25,0.5,71,58,-3,1B-OF-3B-P,0.231,2.5
917,Danny Mendick,CHW,AL,40,2,4,0,0.308,0.787,66,0,,P,0.205,4.9
918,Conner Menez*,SFG,NL,3,0,0,0,0,0,2,0,,P,0,0
919,Daniel Mengden,OAK,AL,2,0,0,0,0,0,25,0,,P,0,-0.4
920,Óscar Mercado,CLE,AL,482,15,54,15,0.269,0.761,73,0,,P,0,
921,Jordy Mercer,DET,AL,271,9,22,0,0.27,0.747,60,47,4,2B-OF-3B-SS-P,0.193,0
922,Whit Merrifield,KCR,AL,735,16,74,20,0.302,0.811,129,129,3,OF,0.138,-0.2
923,Miles Mikolas,STL,NL,62,0,2,0,0.136,0.288,26,26,,P,0.444,0
924,Wade Miley*,HOU,AL,6,0,0,0,0,0.2,66,0,,P,0,0
925,Andrew Miller*,STL,NL,0,0,0,0,,,24,21,-4,OF-1B,0,0
926,Brad Miller*,TOT,MLB,170,13,25,2,0.26,0.894,7,4,,P,0.266,0
927,Brad Miller*,CLE,AL,40,1,4,1,0.25,0.742,118,104,2,2B,0.099,-1.1
928,Brad Miller*,PHI,NL,130,12,21,1,0.263,0.941,37,7,,P,0.354,2.3
929,Ian Miller*,MIN,AL,17,0,1,0,0.176,0.412,60,2,,P,0.293,-0.2
930,Justin Miller,WSN,NL,0,0,0,0,,,5,3,-1,OF,0.351,0
931,Shelby Miller,TEX,AL,3,0,0,0,0,0.667,76,59,8,OF-1B-2B-P-3B,0,-1.4
932,Alec Mills,CHC,NL,12,0,0,0,0.083,0.167,32,0,,P,0.389,
933,Tommy Milone*,SEA,AL,2,0,0,0,0,0,29,29,,P,0.386,-0.7
934,Juan Minaya,CHW,AL,0,0,0,0,,,2,0,,P,0.36,0
935,Mike Minor,TEX,AL,10,0,0,0,0,0,6,4,,P,0.444,0
936,A.J. Minter*,ATL,NL,0,0,0,0,,,12,0,,P,0.334,-0.1
937,Yadier Molina,STL,NL,452,10,57,6,0.27,0.711,23,15,,P,0.329,0.8
938,Yoán Moncada#,CHW,AL,559,25,79,10,0.315,0.915,23,18,0,1B-OF,0.236,0
939,Adalberto Mondesí#,KCR,AL,443,9,62,43,0.263,0.715,136,108,-6,OF-1B,0.184,-0.1
940,Frankie Montas,OAK,AL,2,0,0,0,0,0.5,4,4,-1,2B,0.325,0
941,Rafael Montero,TEX,AL,0,0,0,0,,,22,7,,P,0.362,0
942,Mike Montgomery*,TOT,MLB,6,0,0,0,0.167,0.333,23,23,-2,OF,0.171,0
943,Mike Montgomery*,CHC,NL,5,0,0,0,0.2,0.4,93,91,12,OF,0.345,
944,Mike Montgomery*,KCR,AL,1,0,0,0,0,0,39,8,,P,0.334,-0.6
945,Dylan Moore,SEA,AL,282,9,28,11,0.206,0.691,47,0,,P,0.323,2.8
946,Kendrys Morales#,TOT,AL,201,2,12,0,0.194,0.566,42,0,,P,0.384,-0.5
947,Kendrys Morales#,OAK,AL,126,1,7,0,0.204,0.569,124,88,3,2B-SS-OF-3B-P,0.039,0
948,Kendrys Morales#,NYY,AL,75,1,5,0,0.177,0.562,47,1,,P,0.327,1.6
949,Brian Moran*,MIA,NL,0,0,0,0,,,5,0,,P,0.319,1.6
950,Colin Moran*,PIT,NL,503,13,80,0,0.277,0.751,86,49,0,2B-SS-3B-OF-1B-P,0,-0.1
951,Adrián Morejón*,SDP,NL,1,0,0,0,0,0,32,29,,P,0.114,0
952,Mitch Moreland*,BOS,AL,335,19,58,1,0.252,0.835,21,15,0,C-1B,0.25,0
953,Adam Morgan*,PHI,NL,0,0,0,0,,,67,0,,P,0,-1.2
954,Mike Morin,TOT,MLB,0,0,0,0,,,118,114,14,C,0,0
955,Mike Morin,PHI,NL,0,0,0,0,,,17,12,,P,0.693,0
956,Max Moroff#,CLE,AL,35,1,4,1,0.125,0.426,14,11,-2,OF-1B,0.302,-0.5
957,Reyes Moronta,SFG,NL,0,0,0,0,,,28,23,1,OF-3B-2B,0.324,0.1
958,Logan Morrison*,PHI,NL,38,2,3,0,0.2,0.663,6,0,,P,0.295,0.3
959,Charlie Morton,TBR,AL,2,0,0,0,0,0,80,0,,P,0.099,0
960,Mike Moustakas*,MIL,NL,584,35,87,3,0.254,0.845,6,0,,P,0.316,4
961,Cedric Mullins*,BAL,AL,74,0,4,1,0.094,0.337,123,123,-3,OF,0.232,
962,Max Muncy*,LAD,NL,589,35,98,4,0.251,0.889,106,90,-3,C,0.232,-0.6
963,Andrés Muñoz,SDP,NL,0,0,0,0,,,41,1,,P,0.334,0.1
964,Yairo Muñoz,STL,NL,181,2,13,8,0.267,0.653,28,19,3,OF,0,0
965,Daniel Murphy*,COL,NL,478,13,78,1,0.279,0.78,25,0,,P,0,0
966,John Ryan Murphy,TOT,NL,70,4,7,0,0.175,0.659,156,154,3,OF,0.245,0
967,John Ryan Murphy,ARI,NL,69,4,7,0,0.177,0.669,54,38,0,C-3B,0.367,3.9
968,John Ryan Murphy,ATL,NL,1,0,0,0,0,0,110,82,-3,OF-2B-3B-1B-SS,0.313,0.3
969,Sean Murphy,OAK,AL,60,4,8,0,0.245,0.899,26,26,,P,0.313,0
970,Tom Murphy,SEA,AL,281,18,40,2,0.273,0.858,2,0,,P,0.298,0.3
971,Harrison Musgrave*,COL,NL,0,0,0,0,,,6,4,0,OF,0.38,0
972,Joe Musgrove,PIT,NL,61,0,3,0,0.157,0.424,90,90,5,OF,0.887,0.4
973,Wil Myers,SDP,NL,490,18,53,16,0.239,0.739,30,13,,P,0.329,0.8
974,Tyler Naquin*,CLE,AL,294,10,34,4,0.288,0.792,59,46,1,C-P-1B,0.035,1.6
975,Omar Narváez*,SEA,AL,482,22,55,0,0.278,0.813,21,21,,P,0,-0.1
976,Josh Naylor*,SDP,NL,279,8,32,1,0.249,0.719,21,20,,P,0.036,
977,Kristopher Negrón,TOT,MLB,82,2,8,1,0.247,0.63,51,0,,P,0,-0.1
978,Kristopher Negrón,SEA,AL,25,0,1,1,0.217,0.497,36,35,-11,OF,0.355,0.9
979,Kristopher Negrón,LAD,NL,57,2,7,0,0.259,0.687,142,139,-6,SS,0.365,-0.1
980,Jimmy Nelson,MIL,NL,3,0,0,0,0,0,80,76,-7,OF,0.329,-0.1
981,Hector Neris,PHI,NL,1,0,0,0,0,0,46,18,,P,0.397,0
982,Pat Neshek#,PHI,NL,0,0,0,0,,,13,8,,P,0.358,0
983,Sheldon Neuse,OAK,AL,61,0,7,0,0.25,0.599,4,0,,P,0.236,0
984,Dovydas Neverauskas,PIT,NL,0,0,0,0,,,32,32,,P,0.388,-0.5
985,Jake Newberry,KCR,AL,0,0,0,0,,,104,99,7,C-1B,0.13,4.7
986,Sean Newcomb*,ATL,NL,8,0,0,0,0,0,7,0,,P,0.342,0.1
987,Kevin Newman,PIT,NL,531,12,64,16,0.308,0.8,13,1,,P,0.886,-0.3
988,Juan Nicasio,PHI,NL,2,0,0,0,0,0,59,46,2,1B-3B,0.404,-0.1
989,Tomás Nido,NYM,NL,144,4,14,0,0.191,0.547,55,0,,P,0.287,0
990,Brandon Nimmo*,NYM,NL,254,8,29,3,0.221,0.783,22,22,,P,0,-0.1
991,Hector Noesí,MIA,NL,5,0,0,0,0.25,0.5,130,121,-7,2B-OF-1B,0.407,0.8
992,Stephen Nogosek,NYM,NL,0,0,0,0,,,14,2,,P,0.306,0
993,Aaron Nola,PHI,NL,70,0,2,0,0.119,0.353,40,38,5,OF,0.138,0
994,Austin Nola,SEA,AL,267,10,31,1,0.269,0.796,146,143,0,OF,0,-1.5
995,Jake Noll,WSN,NL,13,0,2,0,0.167,0.481,98,98,-13,1B-3B,0.379,0
996,Daniel Norris*,DET,AL,6,0,0,0,0.167,0.333,10,0,,P,0.248,0.1
997,James Norwood,CHC,NL,1,0,0,0,0,0,23,18,,P,0.185,-0.1
998,Jacob Nottingham,MIL,NL,7,1,4,0,0.333,1.262,34,0,,P,0.216,0
999,Iván Nova,CHW,AL,5,0,0,0,0,0,35,23,-5,OF-P,0.123,1
1000,Dom Nuñez*,COL,NL,43,2,4,0,0.179,0.643,32,31,,P,0,0.9
1001,Eduardo Núñez,BOS,AL,174,2,20,5,0.228,0.548,52,0,,P,0.404,0.3
1002,Renato Núñez,BAL,AL,599,31,90,1,0.244,0.771,1,0,,P,0.407,
1003,Peter O'Brien,MIA,NL,47,1,4,1,0.167,0.517,110,100,2,OF,0.407,0
1004,Darren O'Day,ATL,NL,0,0,0,0,,,5,0,,P,0.299,0
1005,Brian O'Grady*,CIN,NL,48,2,3,0,0.19,0.72,126,125,2,3B,0.299,-0.2
1006,Ryan O'Hearn*,KCR,AL,370,14,38,0,0.195,0.65,22,1,,P,0.392,-0.4
1007,Tyler O'Neill,STL,NL,151,5,16,1,0.262,0.723,46,0,,P,0.321,0
1008,Ryan O'Rourke,NYM,NL,0,0,0,0,,,51,7,,P,0.297,
1009,Scott Oberg,COL,NL,1,0,0,0,0,0,13,1,,P,0.199,-0.2
1010,Rougned Odor*,TEX,AL,581,30,93,11,0.205,0.721,20,0,,P,0,0.1
1011,Jake Odorizzi,MIN,AL,3,0,0,0,0,0,124,113,-8,C,0,
1012,Seunghwan Oh,COL,NL,0,0,0,0,,,1,0,,P,0,3.1
1013,Shohei Ohtani*,LAA,AL,425,18,62,12,0.286,0.848,9,5,0,1B,0.334,0
1014,Matt Olson*,OAK,AL,547,36,91,0,0.267,0.896,33,33,,P,0.18,0
1015,Tyler Olson,CLE,AL,0,0,0,0,,,4,2,1,C,0.035,0
1016,Rafael Ortega*,ATL,NL,96,2,10,3,0.205,0.578,135,132,17,C-1B,0,0
1017,Josh Osich*,CHW,AL,1,0,0,0,,,133,126,-3,OF-1B,0.038,0
1018,José Osuna,PIT,NL,285,10,36,0,0.264,0.766,4,4,-1,1B-P,0.284,2.1
1019,Roberto Osuna,HOU,AL,0,0,0,0,,,3,0,,P,0.297,
1020,Corey Oswalt,NYM,NL,3,0,1,0,0,0,4,2,-1,OF,0.386,-0.3
1021,Dan Otero,CLE,AL,0,0,0,0,,,9,6,,P,0,-0.6
1022,Adam Ottavino#,NYY,AL,0,0,0,0,,,25,1,,P,0.199,-0.2
1023,Chris Owings,TOT,AL,196,3,14,5,0.139,0.443,146,146,10,3B-2B,0.259,4.5
1024,Chris Owings,KCR,AL,145,2,9,4,0.133,0.415,127,111,12,OF,0,1.3
1025,Chris Owings,BOS,AL,51,1,5,1,0.156,0.522,107,101,-2,2B-SS,0,-0.6
1026,Marcell Ozuna,STL,NL,549,29,89,12,0.241,0.8,4,0,,P,0.116,0
1027,Chris Paddack,SDP,NL,46,0,2,0,0.119,0.238,86,86,-10,OF,0.343,-0.3
1028,Emilio Pagán*,TBR,AL,1,0,0,0,0,0,27,0,,P,0.323,0
1029,Daniel Palka*,CHW,AL,93,2,4,0,0.107,0.372,53,28,-5,OF-2B-3B-SS,0,0
1030,Joe Panik*,TOT,NL,491,5,39,4,0.244,0.651,67,63,0,OF,0.229,7.1
1031,Joe Panik*,SFG,NL,388,3,27,4,0.235,0.627,129,122,-17,OF,0.303,2.4
1032,Joe Panik*,NYM,NL,103,2,12,0,0.277,0.738,32,29,-3,1B-P,0.198,1.1
1033,Thomas Pannone*,TOR,AL,0,0,0,0,,,5,0,,P,0.145,0
1034,Blake Parker,TOT,MLB,1,0,0,0,0,0,10,10,,P,0.222,0.3
1035,Blake Parker,MIN,AL,0,0,0,0,,,3,3,,P,0,0
1036,Blake Parker,PHI,NL,1,0,0,0,0,0,30,23,,P,0.318,-1
1037,Jarrett Parker*,LAA,AL,15,0,0,0,0,0.2,61,45,5,OF,0.412,1.4
1038,Gerardo Parra*,TOT,NL,301,9,48,8,0.234,0.684,42,33,-6,OF-SS,0.374,4.2
1039,Gerardo Parra*,SFG,NL,97,1,6,2,0.198,0.546,71,67,-1,OF-1B-3B,0.304,-1.1
1040,Gerardo Parra*,WSN,NL,204,8,42,6,0.25,0.747,16,7,-1,1B-3B-OF,0.325,0
1041,Wes Parsons,TOT,NL,3,0,0,0,0,0.333,14,0,,P,0,
1042,Wes Parsons,ATL,NL,1,0,0,0,0,0,8,6,-2,C,,0
1043,Wes Parsons,COL,NL,2,0,0,0,0,0.5,22,12,-1,3B-SS-1B-OF-2B,0.345,-0.1
1044,James Paxton*,NYY,AL,8,0,1,0,0,0,146,144,6,1B,0.303,0.6
1045,Joel Payamps,ARI,NL,0,0,0,0,,,31,31,,P,0.469,-0.8
1046,Pedro Payano,TEX,AL,1,0,0,0,0,0,74,58,10,3B-2B-SS-P,0.101,0.1
1047,James Pazos,COL,NL,0,0,0,0,,,7,0,,P,0,0.4
1048,Steve Pearce,BOS,AL,99,1,9,0,0.18,0.503,2,0,0,OF,0.31,0
1049,Joc Pederson*,LAD,NL,514,36,74,1,0.249,0.876,71,1,,P,0.302,-0.1
1050,Dustin Pedroia,BOS,AL,21,0,1,0,0.1,0.243,152,147,2,OF,0.354,-0.3
1051,Félix Peña,LAA,AL,2,0,0,0,0,0,3,0,,P,0.437,4.3
1052,Hunter Pence,TEX,AL,316,18,59,6,0.297,0.91,22,18,1,2B-SS,0.591,0
1053,David Peralta*,ARI,NL,423,12,57,0,0.275,0.804,55,0,,P,0.272,-0.4
1054,Freddy Peralta,MIL,NL,16,0,1,0,0.133,0.267,7,7,,P,0.177,0
1055,Wandy Peralta*,TOT,NL,0,0,0,0,,,28,16,,P,0,-0.1
1056,Wandy Peralta*,CIN,NL,0,0,0,0,,,34,34,,P,0,0
1057,Wandy Peralta*,SFG,NL,0,0,0,0,,,10,8,,P,0.3,4.4
1058,Wily Peralta,KCR,AL,0,0,0,0,,,9,1,,P,0.274,
1059,José Peraza,CIN,NL,403,6,33,7,0.239,0.631,72,0,,P,0.361,-0.6
1060,Luis Perdomo,SDP,NL,7,0,1,0,0.143,0.286,68,65,-7,2B-SS-1B-3B-OF,0.259,0
1061,Cionel Pérez,HOU,AL,0,0,0,0,,,54,24,0,3B-SS-OF-2B-1B-P,0,
1062,Hernán Pérez,MIL,NL,246,8,18,5,0.228,0.642,71,0,,P,0.226,0
1063,Martín Pérez*,MIN,AL,3,0,0,0,0,0,34,34,-1,C,0.288,0
1064,Michael Perez*,TBR,AL,55,0,2,0,0.217,0.672,5,0,,P,0.302,0
1065,Oliver Pérez*,CLE,AL,0,0,0,0,,,60,0,,P,0.444,
1066,Roberto Pérez,CLE,AL,449,24,63,0,0.239,0.774,17,0,,P,0.219,0
1067,Dustin Peterson,DET,AL,47,0,6,1,0.227,0.595,38,35,6,OF-2B,0.265,-0.6
1068,Jace Peterson*,BAL,AL,108,2,11,4,0.22,0.599,128,123,5,SS-1B-2B,0.364,0.6
1069,Tim Peterson,NYM,NL,0,0,0,0,,,17,0,,P,0.347,0
1070,Yusmeiro Petit,OAK,AL,1,0,0,0,0,0,12,0,,P,0,-0.6
1071,Jake Petricka,MIL,NL,0,0,0,0,,,15,0,,P,0.382,
1072,Tommy Pham,TBR,AL,654,21,68,25,0.273,0.818,71,62,1,C-P,0.372,0
1073,Josh Phegley,OAK,AL,342,12,62,0,0.239,0.693,65,0,,P,0,0
1074,David Phelps,TOT,MLB,0,0,0,0,,,62,1,,P,0.313,-0.1
1075,David Phelps,CHC,NL,0,0,0,0,,,46,36,-3,2B-SS-3B-OF-1B-P,0.079,0.9
1076,Brett Phillips*,KCR,AL,79,2,6,3,0.138,0.508,1,0,,P,0.269,0
1077,Evan Phillips,BAL,AL,0,0,0,0,,,152,151,-10,SS-OF,0.258,0
1078,Kevin Pillar,TOT,MLB,645,21,88,14,0.259,0.719,132,129,-10,OF,0.306,
1079,Kevin Pillar,TOR,AL,17,0,1,0,0.063,0.121,19,0,,P,0,0.7
1080,Kevin Pillar,SFG,NL,628,21,87,14,0.264,0.735,22,0,,P,0.372,0
1081,Manny Piña,MIL,NL,179,7,25,0,0.228,0.724,27,9,,P,0.248,0
1082,Chad Pinder,OAK,AL,370,13,47,0,0.24,0.706,7,7,,P,0.296,-0.8
1083,Michael Pineda,MIN,AL,4,0,0,0,0,0,28,0,,P,0.286,
1084,José Pirela,TOT,NL,24,1,2,0,0.182,0.614,40,1,,P,0.32,3
1085,José Pirela,SDP,NL,5,0,0,0,0,0,121,93,0,3B-1B-2B,0.324,1.5
1086,José Pirela,PHI,NL,19,1,2,0,0.235,0.786,3,0,,P,0.312,0
1087,Stephen Piscotty,OAK,AL,393,13,44,2,0.249,0.72,2,0,,P,0.067,0
1088,Nick Pivetta,PHI,NL,27,0,0,0,0.08,0.195,80,55,1,2B-SS,0.063,-0.1
1089,Kevin Plawecki,CLE,AL,174,3,17,0,0.222,0.629,73,0,,P,0.074,
1090,Zach Plesac,CLE,AL,1,0,0,0,,,29,29,,P,0.336,0
1091,Adam Plutko,CLE,AL,2,0,0,0,0,0,23,22,,P,0,0
1092,Colin Poche*,TBR,AL,0,0,0,0,,,33,1,,P,0.268,0.3
1093,Gregory Polanco*,PIT,NL,167,6,17,3,0.242,0.726,20,0,,P,0.139,
1094,Jorge Polanco#,MIN,AL,704,22,79,4,0.295,0.841,23,16,3,SS-OF-3B-2B,0.101,0
1095,AJ Pollock,LAD,NL,342,15,47,5,0.266,0.795,3,0,,P,0.178,0.6
1096,Drew Pomeranz,TOT,NL,20,0,0,0,0,0,1,1,,P,0,0
1097,Drew Pomeranz,SFG,NL,18,0,0,0,0,0,25,25,,P,0.344,0.3
1098,Drew Pomeranz,MIL,NL,2,0,0,0,0,0,32,32,,P,0,0
1099,Daniel Ponce de Leon,STL,NL,12,0,0,0,0,0.1,35,15,,P,0.346,0
1100,Sean Poppen,MIN,AL,0,0,0,0,,,27,27,,P,0.251,
1101,Rick Porcello,BOS,AL,6,0,0,0,0,0,14,1,0,3B-1B-2B-SS-OF,0,-0.2
1102,Buster Posey,SFG,NL,445,7,38,0,0.257,0.688,30,30,,P,0,0
1103,Brooks Pounders,NYM,NL,0,0,0,0,,,90,86,-1,C,0.338,
1104,Bobby Poyner*,BOS,AL,0,0,0,0,,,149,142,15,2B,0.34,
1105,Martín Prado,MIA,NL,260,2,15,0,0.233,0.559,64,51,-4,3B-1B-P,0.364,0
1106,Ryan Pressly,HOU,AL,0,0,0,0,,,10,9,,P,0.099,0.1
1107,David Price*,BOS,AL,2,0,1,0,0.5,1,98,94,-11,3B-1B,0.349,0
1108,Jurickson Profar#,OAK,AL,518,20,67,9,0.218,0.711,135,135,3,1B,0.152,-0.1
1109,Austin Pruitt,TBR,AL,1,0,0,0,0,0,120,111,-9,OF-1B-2B-3B-SS,0.312,-0.4
1110,César Puello,TOT,MLB,147,4,18,0,0.248,0.74,3,0,,P,0.315,3.1
1111,César Puello,LAA,AL,50,3,12,0,0.39,1.183,100,98,-13,OF,0.232,1.4
1112,César Puello,MIA,NL,97,1,6,0,0.179,0.519,3,3,,P,0.196,1.3
1113,Yasiel Puig,TOT,MLB,611,24,84,19,0.267,0.785,90,89,2,OF,0,0
1114,Yasiel Puig,CIN,NL,404,22,61,14,0.252,0.777,19,2,,P,0,2.5
1115,Yasiel Puig,CLE,AL,207,2,23,5,0.297,0.8,7,0,,P,0.354,4.5
1116,Albert Pujols,LAA,AL,545,23,93,3,0.244,0.734,25,22,3,OF,0,2
1117,Cal Quantrill*,SDP,NL,30,0,1,0,0.08,0.195,27,27,,P,0.327,0.1
1118,José Quijada*,MIA,NL,1,0,0,0,0,0,6,0,,P,0.312,0.5
1119,Roman Quinn#,PHI,NL,122,4,11,8,0.213,0.668,113,110,-3,2B,0.26,
1120,José Quintana,CHC,NL,63,0,3,0,0.093,0.204,13,0,,P,0.27,1.5
1121,Tanner Rainey,WSN,NL,1,0,0,0,0,0,4,0,,P,0.276,0
1122,Hanley Ramirez,CLE,AL,57,2,8,0,0.184,0.625,141,137,8,OF-C,0.142,0
1123,Harold Ramírez,MIA,NL,446,11,50,2,0.276,0.728,5,4,-1,1B,0,-0.7
1124,José Ramírez#,CLE,AL,542,23,83,24,0.255,0.806,11,0,,P,0.158,0
1125,Neil Ramírez,TOT,AL,0,0,0,0,,,28,0,,P,0.285,
1126,Neil Ramírez,CLE,AL,0,0,0,0,,,13,2,,P,0.261,1.5
1127,Neil Ramírez,TOR,AL,0,0,0,0,,,132,125,10,SS,0.278,
1128,Nick Ramirez*,DET,AL,1,0,0,0,0,0,104,103,0,3B,0.292,0
1129,Noé Ramirez,LAA,AL,0,0,0,0,,,142,141,-2,SS,0.141,2.3
1130,Yefry Ramírez,TOT,MLB,2,0,0,0,0,0,10,0,,P,0,-0.3
1131,Yefry Ramírez,PIT,NL,2,0,0,0,0,0,161,161,0,SS,0,0
1132,Edubray Ramos,PHI,NL,0,0,0,0,,,25,25,,P,0.297,0
1133,Wilson Ramos,NYM,NL,524,14,73,1,0.288,0.768,96,92,-5,OF-2B,0.65,0
1134,Rangel Ravelo,STL,NL,43,2,7,0,0.205,0.666,3,3,,P,0.282,2.9
1135,Robbie Ray*,ARI,NL,60,0,3,0,0.073,0.145,89,80,-6,C,0,3.2
1136,Raudy Read,WSN,NL,11,0,0,0,0.091,0.182,17,0,,P,0.284,1.7
1137,J.T. Realmuto,PHI,NL,593,25,83,9,0.275,0.82,34,0,,P,0.203,0
1138,Josh Reddick*,HOU,AL,550,14,56,5,0.275,0.728,70,0,,P,0,8.5
1139,AJ Reed*,CHW,AL,49,1,4,0,0.136,0.409,4,1,-1,1B,0.174,-0.6
1140,Cody Reed*,CIN,NL,1,0,0,0,0,0,75,58,0,3B-1B-2B,0.236,0.1
1141,Michael Reed,SFG,NL,8,0,0,0,0,0,14,0,,P,0.199,
1142,Sean Reid-Foley,TOR,AL,1,0,0,0,0,0,8,7,,P,0.26,1.1
1143,Zac Reininger#,DET,AL,0,0,0,0,,,5,3,,P,0.114,0
1144,Anthony Rendon,WSN,NL,646,34,126,5,0.319,1.01,17,0,,P,0.197,0
1145,Hunter Renfroe,SDP,NL,494,33,64,5,0.216,0.778,5,5,,P,0.357,0
1146,Luis Rengifo#,LAA,AL,406,7,33,2,0.238,0.685,3,0,,P,,-0.5
1147,Alex Reyes,STL,NL,0,0,0,0,,,18,10,-1,OF-P,0.202,-1.5
1148,Franmil Reyes,TOT,MLB,548,37,81,0,0.249,0.822,14,10,0,OF,0,
1149,Franmil Reyes,SDP,NL,354,27,46,0,0.255,0.849,102,98,14,SS,0,0
1150,Franmil Reyes,CLE,AL,194,10,35,0,0.237,0.772,24,4,,P,0,
1151,Gerardo Reyes,SDP,NL,1,0,0,0,0,0,36,0,,P,0.304,0
1152,Pablo Reyes,PIT,NL,157,2,19,1,0.203,0.596,53,45,-4,C-1B,0.164,
1153,Victor Reyes#,DET,AL,292,3,25,9,0.304,0.767,15,15,,P,0.211,0.1
1154,Bryan Reynolds#,PIT,NL,546,16,68,3,0.314,0.88,6,4,,P,0,0
1155,Mark Reynolds,COL,NL,162,4,20,2,0.17,0.601,9,9,-1,1B,0.354,0.1
1156,Jacob Rhame,NYM,NL,0,0,0,0,,,56,41,8,OF-1B-2B,0.197,1.5
1157,Garrett Richards,SDP,NL,3,0,0,0,0,0,1,0,,P,0.271,0
1158,Trevor Richards,TOT,MLB,34,0,0,0,0.1,0.256,11,6,,P,0,0
1159,Trevor Richards,MIA,NL,34,0,0,0,0.1,0.256,17,0,,P,0.265,0
1160,Joey Rickard,TOT,MLB,189,3,10,4,0.226,0.669,28,28,,P,0.072,0
1161,Joey Rickard,BAL,AL,135,2,6,3,0.203,0.651,62,35,1,OF-1B,0.359,0
1162,Joey Rickard,SFG,NL,54,1,4,1,0.28,0.713,86,82,-6,OF,0.458,-0.7
1163,JT Riddle*,MIA,NL,139,6,12,0,0.189,0.601,28,0,,P,0.032,0.6
1164,Austin Riley,ATL,NL,297,18,49,0,0.226,0.75,18,2,,P,0.309,
1165,Edwin Rios*,LAD,NL,56,4,8,0,0.277,1.01,14,0,,P,0.066,
