Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
867,Xavier Nady,SDP,NL,84,3,9,0,0.247,0.717,41,17,0,C-OF,0,-0.5
868,Clint Nageotte,SEA,AL,2,0,0,0,0,0,31,31,,P,0.307,3
869,Shane Nance*,ARI,NL,0,0,0,0,,,137,115,17,OF,0.198,0
870,Joe Nathan,MIN,AL,1,0,0,0,0,0,3,0,,P,0,-0.2
871,Dioner Navarro#,NYY,AL,7,0,1,0,0.429,0.857,27,27,,P,0.222,-0.1
872,Blaine Neal*,SDP,NL,0,0,0,0,,,46,26,-4,OF-1B-3B-C,0,0.5
873,Phil Nevin,SDP,NL,623,26,105,0,0.289,0.859,135,131,-10,1B,0,1.9
874,David Newhan*,BAL,AL,412,8,54,11,0.311,0.814,91,85,4,OF,0.332,0
875,C.J. Nitkowski*,TOT,MLB,0,0,0,0,,,24,24,,P,0.319,0.3
876,C.J. Nitkowski*,ATL,NL,0,0,0,0,,,8,7,-1,SS-3B,0.235,-0.7
877,Ramon Nivar,TEX,AL,21,0,4,1,0.222,0.433,52,0,,P,0.363,2.8
878,Laynce Nix*,TEX,AL,400,14,46,1,0.248,0.73,2,0,-1,2B-SS,0,1.4
879,Trot Nixon*,BOS,AL,167,6,23,0,0.315,0.887,67,42,4,C-1B,0.338,-0.5
880,Hideo Nomo,LAD,NL,27,1,1,0,0.115,0.346,8,8,-3,1B-OF-3B,0.346,-0.1
881,Greg Norton#,DET,AL,99,2,2,0,0.174,0.531,114,92,5,SS-2B-3B,0.351,0
882,Phil Norton,CIN,NL,0,0,0,0,,,31,31,,P,0.333,0.1
883,Abraham Nunez#,PIT,NL,195,2,13,1,0.236,0.593,30,30,,P,0,0.4
884,Abraham Nunez#,TOT,MLB,322,6,34,1,0.214,0.616,80,69,1,OF,0,-0.3
885,Abraham Nunez#,FLA,NL,75,1,5,1,0.172,0.54,59,33,0,2B-3B-SS-1B,0.317,0.2
886,Abraham Nunez#,KCR,AL,247,5,29,0,0.226,0.638,66,0,,P,0.402,-0.1
887,Vladimir Núñez,COL,NL,0,0,0,0,,,20,16,2,1B-3B,0,0.2
888,Wes Obermueller,MIL,NL,42,0,5,0,0.385,0.862,3,0,,P,0,-0.1
889,Jose Offerman#,MIN,AL,202,2,22,1,0.256,0.759,15,15,,P,0,-0.4
890,Tomo Ohka#,MON,NL,26,0,0,1,0.08,0.195,20,18,-3,1B,0.384,0
891,Augie Ojeda#,MIN,AL,72,2,7,1,0.339,0.886,19,4,,P,0,-0.2
892,Miguel Ojeda,SDP,NL,174,8,26,0,0.256,0.751,4,0,,P,0,
893,John Olerud*,TOT,AL,500,9,48,0,0.259,0.733,4,2,1,3B,0.422,0.1
894,John Olerud*,SEA,AL,312,5,22,0,0.245,0.714,6,6,-1,2B,0.361,0
895,John Olerud*,NYY,AL,188,4,26,0,0.28,0.763,119,101,3,C-1B,0.212,-0.1
896,Darren Oliver,TOT,NL,25,0,1,0,0.136,0.273,4,1,0,C,0.19,0
897,Darren Oliver,FLA,NL,21,0,1,0,0.158,0.316,115,115,-12,1B-C,0.114,0.1
898,Darren Oliver,HOU,NL,4,0,0,0,0,0,8,7,1,1B,0.212,-0.2
899,Miguel Olivo,TOT,AL,329,13,40,7,0.233,0.725,34,22,1,OF,0,-0.6
900,Miguel Olivo,CHW,AL,156,7,26,5,0.27,0.812,162,162,-10,OF,0.246,0
901,Miguel Olivo,SEA,AL,173,6,14,2,0.2,0.648,118,117,-4,C,0.396,0.2
902,Ray Olmedo#,CIN,NL,2,0,0,0,0,0.5,21,21,,P,0.154,0.5
903,Tim Olson,ARI,NL,114,2,5,1,0.186,0.62,153,152,25,OF,0.204,-0.2
904,Magglio Ordonez,CHW,AL,222,9,37,0,0.292,0.836,120,116,8,2B-3B,0.261,3.9
905,Rey Ordóñez,CHC,NL,67,1,5,0,0.164,0.453,54,0,,P,0.228,0.3
906,Eddie Oropesa*,SDP,NL,0,0,0,0,,,9,9,1,OF,0.167,0
907,David Ortiz*,BOS,AL,669,41,139,0,0.301,0.983,33,33,,P,0,0.6
908,Ramon Ortiz,ANA,AL,3,0,0,0,0,0,14,5,1,OF,0.383,1.7
909,Russ Ortiz,ATL,NL,71,0,1,0,0.102,0.267,134,126,-3,C,0.297,0
910,Keith Osik,BAL,AL,25,0,0,0,0.08,0.16,2,0,,P,0.311,-0.5
911,Antonio Osuna,SDP,NL,0,0,0,0,,,17,2,,P,0.311,-0.1
912,Roy Oswalt,HOU,NL,89,0,6,0,0.141,0.339,23,0,,P,0.143,0.2
913,Akinori Otsuka,SDP,NL,1,0,0,0,0,0,4,0,,P,0,3.5
914,Lyle Overbay*,MIL,NL,668,16,87,2,0.301,0.863,43,38,-2,C,0.278,
915,Juan Padilla,TOT,MLB,0,0,0,0,,,24,4,0,OF,0.349,-0.1
916,Juan Padilla,CIN,NL,0,0,0,0,,,15,9,0,2B-SS-3B,0.342,
917,Vicente Padilla,PHI,NL,40,0,3,0,0.114,0.276,26,0,,P,0.33,0
918,Orlando Palmeiro*,HOU,NL,156,3,12,2,0.241,0.69,21,21,,P,0.224,0.3
919,Rafael Palmeiro*,BAL,AL,651,23,88,2,0.258,0.796,26,0,,P,0.087,-0.3
920,Jose Parra,NYM,NL,0,0,0,0,,,14,0,,P,0.13,-0.4
921,John Parrish*,BAL,AL,1,0,0,0,0,0,150,150,15,1B,0.208,0
922,Val Pascucci,MON,NL,74,2,6,1,0.177,0.588,6,0,,P,0.32,-0.1
923,Corey Patterson*,CHC,NL,687,24,72,32,0.266,0.771,32,22,2,2B-SS-OF-3B,0.621,
924,Danny Patterson,DET,AL,0,0,0,0,,,54,0,,P,0.312,0
925,John Patterson,MON,NL,39,0,1,0,0.121,0.268,25,0,,P,0.365,8.5
926,Josh Paul,ANA,AL,81,2,10,2,0.243,0.679,86,0,,P,0,
927,Carl Pavano,FLA,NL,79,2,6,0,0.191,0.538,50,38,-2,3B-1B-OF,0.199,0.4
928,Jay Payton,SDP,NL,511,8,55,2,0.26,0.693,21,19,0,C,0,0
929,Josh Pearce,STL,NL,0,0,0,0,,,15,13,-2,C,0.385,0
930,Jake Peavy,SDP,NL,68,0,3,0,0.169,0.409,11,7,0,2B,0.199,0
931,Kit Pellow,COL,NL,133,2,10,1,0.24,0.655,34,34,,P,0.401,1.4
932,Carlos Pena*,DET,AL,562,27,82,7,0.241,0.81,38,21,8,OF,0.286,0.2
933,Wily Mo Peña,CIN,NL,364,26,66,5,0.259,0.843,3,0,,P,0,-0.5
934,Brad Penny,TOT,NL,52,0,1,0,0.059,0.118,144,141,1,3B,0.321,-0.2
935,Brad Penny,FLA,NL,48,0,1,0,0.064,0.128,7,0,,P,0,-0.1
936,Brad Penny,LAD,NL,4,0,0,0,0,0,34,0,,P,0.24,0.6
937,Jhonny Peralta,CLE,AL,28,0,2,0,0.24,0.601,10,9,,P,0.241,
938,Troy Percival,ANA,AL,0,0,0,0,,,132,132,-11,OF,0.225,4.4
939,Antonio Perez,LAD,NL,14,0,0,1,0.231,0.593,121,120,5,3B-1B,0.453,0.1
940,Eddie Pérez,ATL,NL,188,3,13,0,0.229,0.639,45,6,,P,0,0
941,Eduardo Perez,TBD,AL,42,1,7,0,0.211,0.628,61,12,-5,SS-2B-OF-3B,0.335,-0.2
942,Neifi Perez#,TOT,NL,420,4,39,1,0.255,0.632,11,4,,P,0.35,4.1
943,Neifi Perez#,SFG,NL,353,2,33,0,0.232,0.571,27,17,,P,0,2.7
944,Neifi Perez#,CHC,NL,67,2,6,1,0.371,0.948,32,32,,P,0.316,0.3
945,Odalis Perez*,LAD,NL,70,0,2,0,0.113,0.286,147,134,8,OF,0.113,-0.3
946,Oliver Pérez*,PIT,NL,72,0,0,0,0.19,0.432,79,71,-2,C,0,0.1
947,Timo Perez*,CHW,AL,321,5,40,3,0.246,0.623,16,14,3,OF,0,-0.1
948,Tomas Perez#,PHI,NL,190,6,21,0,0.216,0.671,65,0,,P,0.421,-0.1
949,Matt Perisho*,FLA,NL,0,0,0,0,,,94,75,20,SS-2B,0.354,0.2
950,Herbert Perry,TEX,AL,153,5,17,0,0.224,0.673,6,4,,P,0.228,-0.4
951,Andy Pettitte*,HOU,NL,29,0,2,0,0.174,0.487,22,0,,P,0.354,1
952,Josh Phelps,TOT,AL,401,17,61,0,0.251,0.754,84,0,,P,0.37,0
953,Josh Phelps,TOR,AL,321,12,51,0,0.237,0.713,111,103,1,3B-2B-OF-SS,0.117,1.3
954,Josh Phelps,CLE,AL,80,5,10,0,0.303,0.916,48,0,,P,0,
955,Tommy Phelps*,FLA,NL,6,0,0,0,0,0,149,148,7,SS,0.347,0
956,Travis Phelps,MIL,NL,1,0,0,0,0,0,19,9,-3,OF,0.286,0
957,Andy Phillips,NYY,AL,8,1,2,0,0.25,0.875,12,2,,P,0.352,-0.9
958,Brandon Phillips,CLE,AL,24,0,1,0,0.182,0.523,40,12,,P,0.354,0
959,Jason Phillips,NYM,NL,412,7,34,0,0.218,0.624,50,48,4,2B-SS,0.453,2.1
960,Paul Phillips,KCR,AL,6,0,0,0,0.2,0.533,21,12,-1,OF,0.079,-0.2
961,Mike Piazza,NYM,NL,528,20,54,0,0.266,0.806,1,1,,P,0.369,0.1
962,Calvin Pickering*,KCR,AL,142,7,26,0,0.246,0.838,37,0,,P,0.385,-0.1
963,Jorge Piedra*,COL,NL,98,3,10,0,0.297,0.824,70,0,,P,0,0.5
964,Juan Pierre*,FLA,NL,748,3,49,45,0.326,0.781,10,5,1,OF-2B-1B,0,-0.7
965,A.J. Pierzynski*,SFG,NL,510,11,77,0,0.272,0.729,14,13,,P,0.305,0
966,Joel Pineiro,SEA,AL,5,0,0,0,0.2,0.6,77,0,,P,0.259,0
967,Scott Podsednik*,MIL,NL,713,12,39,70,0.244,0.677,67,0,,P,0.09,0
968,Placido Polanco,PHI,NL,555,17,55,7,0.298,0.786,111,109,1,OF,0.36,-0.2
969,Cliff Politte,CHW,AL,0,0,0,0,,,72,0,,P,0.269,0
970,Simon Pond*,TOR,AL,56,1,6,0,0.163,0.515,4,2,,P,0.398,0
971,Sidney Ponson,BAL,AL,5,0,0,0,0,0,109,95,-5,2B,0,0
972,Colin Porter*,STL,NL,35,1,2,0,0.314,0.743,7,4,0,1B,0.391,1.6
973,Jorge Posada#,NYY,AL,547,21,81,1,0.272,0.881,121,93,-2,OF,0.372,0
974,Brian Powell,PHI,NL,9,0,0,0,0.125,0.25,74,0,,P,0.353,
975,Andy Pratt*,CHC,NL,0,0,0,0,,,2,0,0,C,0,0.6
976,Todd Pratt,PHI,NL,149,3,16,0,0.258,0.719,48,0,,P,0.304,-0.2
977,Curtis Pride*,ANA,AL,42,0,3,1,0.25,0.593,2,0,,P,0.345,2
978,Alex Prieto,MIN,AL,36,1,4,0,0.25,0.681,150,148,-7,2B,0.28,0
979,Bret Prinz,NYY,AL,0,0,0,0,,,100,76,6,OF,0.239,-0.1
980,Mark Prior,CHC,NL,44,0,0,0,0.139,0.323,4,0,,P,0.403,0
981,Brandon Puffer,SDP,NL,0,0,0,0,,,9,0,,P,0.397,
982,Albert Pujols,STL,NL,692,46,123,5,0.331,1.072,8,0,,P,0,2.4
983,Nick Punto#,MIN,AL,103,2,12,6,0.253,0.658,34,32,,P,0.307,1.6
984,J.J. Putz,SEA,AL,0,0,0,0,,,49,7,-6,OF,0.353,0
985,Chad Qualls,HOU,NL,1,0,0,0,0,0,155,155,3,3B-SS,0.348,0
986,Paul Quantrill*,NYY,AL,1,0,0,0,0,0,29,0,,P,0.429,0
987,Robb Quinlan,ANA,AL,177,5,23,3,0.344,0.926,76,0,,P,0.401,0
988,Humberto Quintero,SDP,NL,78,2,10,0,0.25,0.67,69,0,,P,0.232,-0.3
989,Guillermo Quiroz,TOR,AL,57,0,6,1,0.212,0.513,124,123,-3,C,0.184,7.6
990,Ryan Raburn,DET,AL,31,0,1,1,0.138,0.366,5,4,,P,0.206,0
991,Brad Radke,MIN,AL,3,0,0,0,0,0,35,35,,P,0.357,0
992,Tim Raines Jr.,BAL,AL,101,0,5,7,0.255,0.612,141,139,27,3B,0.125,0
993,Aramis Ramirez,CHC,NL,606,36,103,0,0.318,0.951,154,153,11,SS,0.103,4.5
994,Elizardo Ramirez#,PHI,NL,1,0,0,0,,,44,28,-3,OF-3B-2B-1B,0.498,0
995,Erasmo Ramirez*,TEX,AL,0,0,0,0,,,13,6,-3,OF-2B,0.314,-0.1
996,Horacio Ramirez*,ATL,NL,22,0,1,0,0.095,0.19,74,0,,P,0.623,9.2
997,Manny Ramirez,BOS,AL,663,43,130,2,0.308,1.009,2,0,0,C,0,4.7
998,Joe Randa,KCR,AL,539,8,56,0,0.287,0.751,67,51,1,C,0.196,-1.5
999,Steve Randolph*,ARI,NL,12,0,3,0,0.417,1.083,137,122,8,OF,0.221,-0.3
1000,Cody Ransom,SFG,NL,78,1,11,2,0.25,0.702,33,33,,P,0.329,0
1001,Jon Rauch,TOT,MLB,6,1,2,0,0.167,0.833,32,16,,P,0.272,-0.1
1002,Jon Rauch,MON,NL,6,1,2,0,0.167,0.833,76,0,,P,0.343,-0.9
1003,Tim Redding,HOU,NL,30,0,0,0,0.138,0.276,15,7,1,OF,0.076,5.7
1004,Mark Redman*,OAK,AL,5,0,0,0,0,0,6,5,,P,0,-0.2
1005,Tike Redman*,PIT,NL,581,8,51,18,0.28,0.684,30,30,,P,0.338,0.1
1006,Mike Redmond,FLA,NL,273,2,25,1,0.256,0.656,13,2,0,SS-OF-2B-3B,0.356,0
1007,Jeremy Reed*,SEA,AL,66,0,5,3,0.397,0.935,1,1,,P,0.356,-0.2
1008,Steve Reed,COL,NL,2,0,0,0,0.5,1,27,14,1,1B-3B,0.24,
1009,Pokey Reese,BOS,AL,268,3,29,6,0.221,0.574,8,7,1,OF,0.207,0
1010,Brian Reith,CIN,NL,0,0,0,0,,,78,77,-2,OF,0.31,-0.3
1011,Chris Reitsma,ATL,NL,0,0,0,0,,,67,0,,P,0.279,0
1012,Desi Relaford#,KCR,AL,430,6,34,5,0.221,0.601,6,4,-2,2B-SS-3B,0.361,0.8
1013,Mike Remlinger*,CHC,NL,1,0,0,0,0,0,3,3,,P,0.291,-0.3
1014,Edgar Renteria,STL,NL,642,10,72,17,0.287,0.728,89,82,16,2B-SS,0.321,0.2
1015,Michael Restovich,MIN,AL,51,2,6,0,0.255,0.761,119,112,7,OF,0,0
1016,Alberto Reyes,STL,NL,1,0,0,0,1,2,34,34,,P,0.3,-0.3
1017,Dennys Reyes,KCR,AL,6,0,0,0,0,0,49,48,-4,C,0.185,-0.1
1018,José Reyes#,NYM,NL,229,2,14,19,0.255,0.644,16,10,-2,SS,0.219,1.5
1019,Rene Reyes#,COL,NL,66,0,1,0,0.148,0.392,31,28,,P,0.041,1.5
1020,Shane Reynolds,ARI,NL,0,0,0,0,,,32,32,,P,0.384,0.1
1021,Arthur Rhodes*,OAK,AL,0,0,0,0,,,32,32,,P,0.31,0.8
1022,John Riedling,CIN,NL,3,0,0,0,0,0,133,125,16,C,0.269,-0.3
1023,Adam Riggs,ANA,AL,37,0,3,1,0.194,0.494,20,19,,P,0.32,-0.3
1024,Matt Riley*,BAL,AL,2,0,0,0,0,0,136,117,-5,2B-SS-3B,0.363,0
1025,Juan Rincon,MIN,AL,1,0,0,0,0,0,39,0,,P,0,0.2
1026,Ricardo Rincon*,OAK,AL,0,0,0,0,,,21,0,,P,0.292,3.5
1027,Alex Rios,TOR,AL,460,1,28,15,0.286,0.72,2,2,0,1B,0.306,0.1
1028,David Riske,CLE,AL,0,0,0,0,,,2,0,,P,0.347,0.3
1029,Luis Rivas,MIN,AL,358,10,34,15,0.256,0.715,28,24,,P,0.275,0
1030,Carlos Rivera*,PIT,NL,17,0,1,0,0.2,0.45,24,21,,P,0,
1031,Juan Rivera,MON,NL,426,12,49,6,0.307,0.829,10,5,,P,0,0
1032,Mariano Rivera,NYY,AL,0,0,0,0,,,21,0,,P,0.445,
1033,René Rivera,SEA,AL,3,0,0,0,0,0,23,23,3,1B,0.48,0
1034,Joe Roa,MIN,AL,0,0,0,0,,,34,34,,P,0.418,0.1
1035,Brian Roberts#,BAL,AL,736,4,53,29,0.273,0.72,136,136,-11,OF-3B,0.353,
1036,Dave Roberts*,TOT,MLB,371,4,35,38,0.254,0.716,15,2,-1,1B-C-OF,0,0
1037,Dave Roberts*,LAD,NL,270,2,21,33,0.253,0.696,21,0,,P,0.335,0.3
1038,Dave Roberts*,BOS,AL,101,2,14,5,0.256,0.772,60,0,,P,0,0.1
1039,Grant Roberts,NYM,NL,0,0,0,0,,,53,0,,P,0.365,4.2
1040,Willis Roberts,PIT,NL,1,0,0,0,0,0,29,22,0,OF,0,-0.2
1041,Jeriome Robertson*,CLE,AL,0,0,0,0,,,33,33,,P,0,
1042,Nate Robertson,DET,AL,3,0,0,0,0,0,47,42,0,1B,0,0
1043,Kerry Robinson*,SDP,NL,101,0,5,11,0.293,0.667,14,0,0,P-OF,0.228,0
1044,Alex Rodriguez,NYY,AL,698,36,106,28,0.286,0.888,32,0,,P,0.111,0.1
1045,Eddy Rodriguez,BAL,AL,1,0,0,0,0,0,42,38,8,OF,0.178,-0.1
1046,Felix Rodriguez,TOT,NL,1,0,0,0,0,0,122,102,17,OF-1B,0.234,-1.9
1047,Felix Rodriguez,SFG,NL,1,0,0,0,0,0,7,0,,P,0.36,0
1048,Felix Rodriguez,PHI,NL,0,0,0,0,,,55,40,-3,2B-SS-3B,0,0
1049,Francisco Rodríguez,ANA,AL,0,0,0,0,,,16,4,,P,0.368,1.1
1050,Ivan Rodriguez,DET,AL,575,19,86,7,0.334,0.893,73,0,,P,0,1.3
1051,Ricardo Rodriguez*,TEX,AL,2,0,0,0,0,0,1,0,,P,0.363,0
1052,Kenny Rogers*,TEX,AL,5,0,0,0,0,0,1,0,0,OF,0.363,0.4
1053,Scott Rolen,STL,NL,593,34,124,4,0.314,1.007,3,1,,P,0.355,0
1054,Jimmy Rollins#,PHI,NL,725,14,73,30,0.289,0.803,100,88,-5,1B,0.339,0
1055,Damian Rolls,TBD,AL,132,0,9,2,0.162,0.436,29,27,-1,C,0.365,
1056,Jason Romano,TOT,MLB,37,1,4,0,0.147,0.43,1,1,0,3B,0.297,0
1057,Jason Romano,TBD,AL,8,0,1,0,0.125,0.25,142,142,-20,2B,0.379,0
1058,Jason Romano,CIN,NL,29,1,3,0,0.154,0.484,6,0,,P,0.356,3.3
1059,J.C. Romero#,MIN,AL,0,0,0,0,,,43,8,,P,0.101,0.7
1060,Mike Rose#,OAK,AL,2,0,0,0,0,0,124,124,6,OF,0.315,-0.1
1061,David Ross,LAD,NL,190,5,15,0,0.17,0.544,29,18,,P,0.123,2
1062,Aaron Rowand,CHW,AL,534,24,69,17,0.31,0.905,62,0,,P,0.223,
1063,Kirk Rueter*,SFG,NL,67,0,2,0,0.131,0.336,63,39,7,OF-1B,0.285,0
1064,Glendon Rusch*,CHC,NL,46,2,3,0,0.154,0.487,106,95,9,3B-1B,0.242,1.3
1065,B.J. Ryan*,BAL,AL,0,0,0,0,,,58,58,1,2B-SS,0.377,-0.2
1066,Mike Ryan*,MIN,AL,75,0,7,1,0.239,0.576,16,0,,P,0.291,0
1067,CC Sabathia*,CLE,AL,4,0,0,0,0.25,0.5,98,93,-15,OF-1B,0.255,0.4
1068,Donnie Sadler,ARI,NL,24,0,0,0,0.13,0.384,3,1,,P,0.351,-0.8
1069,Chris Saenz,MIL,NL,2,0,0,0,0,0,2,2,,P,0.131,1.4
1070,Olmedo Saenz,LAD,NL,128,8,22,0,0.279,0.856,83,0,,P,0.308,0
1071,Tim Salmon,ANA,AL,206,2,23,1,0.253,0.628,6,6,,P,0.187,0.4
1072,Alex Sanchez*,DET,AL,352,2,26,19,0.322,0.721,3,2,,P,0.323,
1073,Duaner Sanchez,LAD,NL,5,0,2,0,0.25,0.75,34,0,,P,0.101,
1074,Freddy Sanchez,PIT,NL,20,0,2,0,0.158,0.316,71,71,-11,OF,0.341,0.1
1075,Jesus Sanchez*,CIN,NL,5,0,0,0,0,0,20,17,-2,C,0.349,-0.1
1076,Rey Sanchez,TBD,AL,307,2,26,0,0.246,0.617,43,0,,P,0.32,
1077,Reggie Sanders,STL,NL,487,22,67,21,0.26,0.797,28,3,,P,0,0
1078,Johan Santana*,MIN,AL,8,0,2,0,0.375,0.75,71,39,4,3B,0,1.8
1079,Benito Santiago,KCR,AL,189,6,23,1,0.274,0.746,49,0,,P,0.349,0.6
1080,Ramon Santiago#,SEA,AL,45,0,2,0,0.179,0.461,31,31,,P,0.339,0
1081,Victor Santos,MIL,NL,47,0,1,0,0.051,0.174,78,70,8,OF-1B,0.17,0
1082,Curt Schilling,BOS,AL,7,0,0,0,0.143,0.286,1,0,0,1B,0,-0.3
1083,Jason Schmidt,SFG,NL,84,2,3,0,0.136,0.424,158,158,27,OF,0.291,0
1084,Brian Schneider*,MON,NL,488,12,49,0,0.257,0.724,7,2,,P,0.21,-0.5
1085,Scott Schoeneweis*,CHW,AL,2,0,0,0,0.5,1.5,42,29,-3,OF-1B,0.373,1.4
1086,Marco Scutaro,OAK,AL,477,7,43,0,0.273,0.69,55,55,-7,1B,0.066,0
1087,Rudy Seanez,TOT,MLB,0,0,0,0,,,17,16,0,OF-1B,0.139,9.2
1088,Rudy Seanez,KCR,AL,0,0,0,0,,,7,0,,P,0,-0.1
1089,Rudy Seanez,FLA,NL,0,0,0,0,,,14,4,,P,0.082,0.9
1090,David Segui#,BAL,AL,65,1,7,0,0.339,0.841,103,36,2,OF,0.354,1.3
1091,Aaron Sele,ANA,AL,1,0,0,0,0,0,59,0,,P,0.347,-0.4
1092,Jae Weong Seo,NYM,NL,38,0,1,1,0.156,0.416,9,6,,P,0.344,0
1093,Scott Service,ARI,NL,1,0,0,0,0,0,77,0,,P,0.508,0
1094,Richie Sexson,ARI,NL,104,9,23,0,0.233,0.914,7,0,0,OF,0,0.2
1095,Ben Sheets,MIL,NL,81,0,1,0,0.134,0.329,5,0,,P,0.369,0
1096,Gary Sheffield,NYY,AL,684,36,121,5,0.29,0.927,143,142,7,1B-OF,0.266,0.1
1097,Chris Shelton,DET,AL,56,1,3,0,0.196,0.604,162,162,2,SS,0.195,0
1098,Scot Shields,ANA,AL,1,0,0,0,0,0,8,2,,P,0.248,-0.1
1099,Brian Shouse*,TEX,AL,0,0,0,0,,,42,0,,P,0.151,0
1100,Ruben Sierra#,NYY,AL,338,17,65,1,0.244,0.752,61,59,-3,OF,0.346,4.6
1101,Carlos Silva,MIN,AL,3,0,0,0,0,0,52,38,7,OF,0.311,7.4
1102,Randall Simon*,TOT,MLB,214,3,14,0,0.188,0.532,3,0,,P,0.289,0
1103,Randall Simon*,PIT,NL,193,3,14,0,0.194,0.544,71,62,14,OF,0,-0.1
1104,Randall Simon*,TBD,AL,21,0,0,0,0.118,0.403,4,4,1,1B,0.339,-0.3
1105,Jason Simontacchi,STL,NL,2,0,0,0,0.5,1,134,134,3,1B,,1.3
1106,Allan Simpson,COL,NL,1,0,0,0,0,0,3,0,0,OF,,
1107,Grady Sizemore*,CLE,AL,159,4,24,2,0.246,0.739,33,33,,P,,1.2
1108,Terrmel Sledge*,MON,NL,446,15,62,3,0.269,0.799,19,1,,P,,2.8
1109,Aaron Small,FLA,NL,2,0,0,0,0,0,4,0,0,2B,,3.2
1110,Jason Smith*,DET,AL,169,5,19,1,0.239,0.713,13,11,1,3B-1B,,0.1
1111,Travis Smith,ATL,NL,8,0,0,0,0.125,0.25,76,0,,P,,0
1112,John Smoltz,ATL,NL,2,0,0,0,0,0,32,31,,P,,0
1113,Esix Snead#,NYM,NL,0,0,0,0,,,2,2,-1,C,,-0.1
1114,Ian Snell,PIT,NL,3,0,0,0,0,0,59,45,0,C,,0.2
1115,J.T. Snow*,SFG,NL,417,12,60,4,0.327,0.958,1,0,0,OF,,0
1116,Chris Snyder,ARI,NL,110,5,15,0,0.24,0.786,84,0,,P,,-0.4
1117,Earl Snyder,BOS,AL,4,0,0,0,0.25,0.5,21,21,,P,,-0.1
1118,Alfonso Soriano,TEX,AL,658,28,91,18,0.28,0.807,33,33,,P,,
1119,Jorge Sosa,TBD,AL,0,0,0,0,,,1,1,0,3B,,0.2
1120,Sammy Sosa,CHC,NL,539,35,80,0,0.253,0.849,138,122,6,3B-1B-OF,,0
1121,Steve Sparks,ARI,NL,32,0,1,0,0.129,0.258,27,14,-1,C,,0.1
1122,Justin Speier,TOR,AL,1,0,0,0,0,0,1,0,0,C,,-0.1
1123,Shane Spencer,NYM,NL,204,4,26,6,0.281,0.742,10,0,,P,,0.1
1124,Scott Spiezio#,SEA,AL,415,10,41,4,0.215,0.634,124,114,-1,OF,,-0.2
1125,Junior Spivey,MIL,NL,263,7,28,5,0.272,0.78,54,1,,P,,1.8
1126,Russ Springer,HOU,NL,0,0,0,0,,,4,0,,P,,-0.4
1127,Matt Stairs*,KCR,AL,496,18,66,1,0.267,0.796,30,29,-4,SS-3B-OF,,0
1128,Mike Stanton*,NYM,NL,2,0,1,0,0.5,1,54,0,,P,,0
1129,Denny Stark,COL,NL,9,0,0,0,0,0.111,1,0,,P,,0
1130,Scott Stewart,TOT,MLB,0,0,0,0,,,130,121,4,2B-SS-3B,,-0.1
1131,Scott Stewart,LAD,NL,0,0,0,0,,,63,57,4,2B-1B,,0
1132,Shannon Stewart,MIN,AL,430,11,47,6,0.304,0.827,34,31,,P,,-0.1
1133,Kelly Stinnett,KCR,AL,69,3,7,0,0.305,0.836,2,0,,P,,0
1134,Ricky Stone,TOT,NL,1,0,0,0,0,0,17,12,0,SS-2B,,
1135,Ricky Stone,HOU,NL,0,0,0,0,,,68,56,0,OF-1B,,4
1136,Ricky Stone,SDP,NL,1,0,0,0,0,0,61,47,-4,C-1B,,2.3
1137,Tanyon Sturtze,NYY,AL,3,0,0,0,0,0,122,117,9,SS,,0.4
1138,Chris Stynes,PIT,NL,174,1,16,0,0.216,0.562,24,1,,P,,0
1139,Scott Sullivan,KCR,AL,0,0,0,0,,,29,0,,P,,0.3
1140,Jeff Suppan,STL,NL,65,0,0,0,0.07,0.156,6,5,,P,,0.2
1141,B.J. Surhoff*,BAL,AL,378,8,50,2,0.309,0.785,48,11,,P,,-0.4
1142,Larry Sutton*,FLA,NL,6,0,1,0,0.2,0.533,11,7,-1,OF-1B,,1.8
1143,Ichiro Suzuki*,SEA,AL,762,8,60,36,0.372,0.869,45,14,,P,,0
1144,Brian Sweeney,SDP,NL,4,0,0,0,0,0,130,121,3,C,,0
1145,Mark Sweeney*,COL,NL,215,9,40,1,0.266,0.885,2,0,,P,,0.2
1146,Mike Sweeney,KCR,AL,452,22,79,3,0.287,0.851,32,32,,P,,0
1147,Nick Swisher#,OAK,AL,71,2,8,0,0.25,0.769,41,24,1,SS-2B-3B-1B,,-0.3
1148,Jason Szuminski,SDP,NL,1,0,0,0,0,0,17,0,,P,,-0.4
1149,Kazuhito Tadano,CLE,AL,3,0,0,0,0.333,0.667,50,25,4,1B-3B-P,,4
1150,So Taguchi,STL,NL,206,3,25,6,0.291,0.756,105,104,-11,2B,,
1151,Shingo Takatsu,CHW,AL,0,0,0,0,,,1,1,,P,,0.1
1152,Dennis Tankersley,SDP,NL,10,0,1,0,0.25,0.583,20,0,,P,,0
1153,Julian Tavarez*,STL,NL,0,0,0,0,,,17,0,,P,,0
1154,Willy Taveras,HOU,NL,2,0,0,1,0,0,56,10,,P,,0.1
1155,Aaron Taylor,SEA,AL,0,0,0,0,,,29,28,2,2B,,1.2
1156,Mark Teixeira#,TEX,AL,625,38,112,4,0.281,0.929,105,78,6,SS-2B-3B-1B,,
