Rk,Name,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1012,Britt Reames,0,0,0,0,,,14,0,,P,0.264,0.1
1013,Mark Redman*,3,0,0,0,0,0.5,28,15,,P,0.313,0.4
1014,Mike Redmond,190,0,23,0,0.341,0.778,36,26,,P,0.27,0
1015,Eric Reed*,47,0,0,3,0.098,0.275,150,149,-2,1B,0.293,0
1016,Jeremy Reed*,229,6,17,2,0.217,0.637,26,0,,P,0.132,-0.4
1017,Kevin Reese*,14,0,1,1,0.417,0.917,14,0,,P,0.324,2.5
1018,Chris Reitsma,0,0,0,0,,,53,52,-1,1B,0.181,0.2
1019,Mike Remlinger*,0,0,0,0,,,17,17,,P,0.182,0
1020,Edgar Renteria,673,14,70,17,0.293,0.797,30,29,4,OF-1B,0.115,
1021,Jason Repko,150,3,16,10,0.254,0.722,115,100,5,1B,0.206,0.1
1022,Chris Resop,0,0,0,0,,,72,0,,P,0.348,-0.1
1023,Michael Restovich,13,0,1,0,0.167,0.481,21,21,,P,0.314,2.7
1024,Anthony Reyes,27,0,0,0,0.12,0.24,74,0,,P,0.337,0
1025,Dennys Reyes,0,0,0,0,,,4,3,,P,0.303,0
1026,José Reyes#,703,19,81,64,0.3,0.841,40,31,1,C,0,0.9
1027,Jose Reyes#,5,0,2,0,0.2,0.4,65,0,,P,0.326,-0.4
1028,John Rheinecker*,1,0,0,0,,,30,0,,P,0.352,0.4
1029,Arthur Rhodes*,0,0,0,0,,,36,31,,P,0.276,1.3
1030,Shawn Riggans,33,0,1,0,0.172,0.48,2,0,,P,0.304,0
1031,Juan Rincon,0,0,0,0,,,65,0,,P,0.396,0.1
1032,Ricardo Rincon*,0,0,0,0,,,160,159,13,OF,0.325,0
1033,Royce Ring*,0,0,0,0,,,9,0,,P,0.354,0
1034,Alex Rios,498,17,82,15,0.302,0.865,22,14,0,OF,0.126,0.5
1035,David Riske,0,0,0,0,,,8,2,,P,0.328,0
1036,David Riske,0,0,0,0,,,11,3,,P,0.319,-0.2
1037,Juan Rivera,494,23,85,0,0.31,0.887,27,19,1,2B-1B-3B-SS,0.909,0
1038,Mariano Rivera,1,0,0,0,0,0,26,0,,P,0.247,0
1039,Mike Rivera,158,6,24,0,0.268,0.783,1,1,,P,0.329,
1040,René Rivera,106,2,4,1,0.152,0.437,1,1,,P,0,0
1041,Saul Rivera#,4,0,0,0,0,0,35,35,,P,0.339,0
1042,Sendy Rleal,0,0,0,0,,,32,32,,P,0.332,6.7
1043,Chris Roberson#,43,0,1,3,0.195,0.458,34,31,0,OF,0.06,0
1044,Brian Roberts#,630,10,55,36,0.286,0.757,26,7,-2,1B,0,-0.2
1045,Dave Roberts*,567,2,44,49,0.293,0.752,60,55,4,C,0.29,
1046,Ryan Roberts,14,1,1,0,0.077,0.451,17,11,,P,0.26,0
1047,Nate Robertson,6,0,1,0,0.167,0.333,8,8,,P,0.451,0
1048,Kerry Robinson*,67,0,5,1,0.266,0.605,158,158,15,OF,0.339,0
1049,Oscar Robles*,39,0,0,0,0.152,0.475,53,0,,P,0.466,
1050,Fernando Rodney,1,0,0,0,0,0,45,13,,P,0.302,0
1051,Alex Rodriguez,674,35,121,15,0.29,0.914,7,7,-1,C,0.685,-0.1
1052,Felix Rodriguez,1,0,0,0,0,0,14,14,,P,0,-0.6
1053,Francisco Rodríguez,0,0,0,0,,,58,0,,P,0.341,0.5
1054,Ivan Rodriguez,580,13,69,8,0.3,0.769,82,56,1,OF-3B-1B-2B,0.336,-0.4
1055,John Rodriguez*,212,2,19,0,0.301,0.806,46,34,-5,OF,0.354,0.2
1056,Luis Rodriguez#,132,2,6,0,0.235,0.637,72,0,,P,0.711,
1057,Wandy Rodriguez#,43,0,1,0,0.081,0.186,16,0,,P,0.711,-0.1
1058,Brian Rogers,0,0,0,0,,,15,12,-2,1B-OF,0,6.1
1059,Eddie Rogers,26,0,2,0,0.2,0.392,21,0,,P,0,0
1060,Kenny Rogers*,7,0,0,0,0.143,0.429,82,0,,P,0.395,0.3
1061,Scott Rolen,594,22,95,7,0.296,0.887,1,1,,P,0.405,-0.1
1062,Jimmy Rollins#,758,25,83,36,0.277,0.811,5,0,,P,0.346,
1063,J.C. Romero#,0,0,0,0,,,10,5,-2,OF,0.239,0
1064,Francisco Rosario,1,0,0,0,0,0,5,1,1,C,0.139,1.6
1065,Mike Rose#,9,0,1,0,0.222,0.444,34,34,0,OF,0.139,0
1066,Cody Ross,298,13,46,1,0.227,0.724,41,28,0,C,0,0
1067,Cody Ross,14,2,9,1,0.5,1.643,4,0,,P,0.185,0
1068,Cody Ross,5,0,0,0,0.2,0.4,5,4,,P,0.303,0.3
1069,Cody Ross,279,11,37,0,0.212,0.68,69,0,,P,0.173,0
1070,David Ross,296,21,52,0,0.255,0.932,6,2,,P,0.168,0
1071,Vinny Rottino,15,0,1,1,0.214,0.552,18,0,,P,0.362,0
1072,Mike Rouse*,26,0,2,1,0.292,0.763,114,92,-8,OF,0,
1073,Aaron Rowand,445,12,47,10,0.262,0.745,32,32,,P,0,-0.1
1074,Carlos Ruiz,78,3,10,0,0.261,0.751,159,158,12,OF,0.181,-0.1
1075,Glendon Rusch*,18,0,0,0,0.2,0.467,37,0,,P,0.181,0.1
1076,B.J. Ryan*,0,0,0,0,,,71,60,1,1B-OF,0.082,-0.3
1077,Jae Kuk Ryu,1,0,0,0,0,0,15,6,0,OF,0.082,0
1078,CC Sabathia*,9,0,2,0,0.222,0.444,155,151,2,1B-OF,0.389,
1079,Billy Sadler,0,0,0,0,,,40,0,,P,0.537,0
1080,Olmedo Saenz,204,11,48,0,0.296,0.927,124,71,3,OF-2B,0.294,0.2
1081,Takashi Saito*,0,0,0,0,,,44,1,,P,0.238,
1082,Jeff Salazar*,67,1,8,2,0.283,0.824,49,0,,P,0.252,0.2
1083,Tim Salmon,244,9,27,0,0.265,0.811,24,0,,P,0.171,0.5
1084,Chris Sampson,7,0,0,0,0,0,8,0,,P,0.361,5.3
1085,Brian Sanches,0,0,0,0,,,14,11,1,1B-3B-OF-2B,0.321,0
1086,Angel Sanchez,28,0,1,0,0.222,0.437,12,7,,P,0.334,0.1
1087,Aníbal Sánchez,38,0,2,0,0.114,0.229,58,6,,P,0.202,0.2
1088,Duaner Sanchez,2,0,0,0,0,0.5,138,120,20,OF,0.124,-0.5
1089,Freddy Sanchez,632,6,85,3,0.344,0.851,109,104,-14,3B,0.294,3.5
1090,Jonathan Sánchez*,8,0,0,0,0,0.125,159,159,3,1B,0,0
1091,Reggie Sanders,358,11,49,7,0.246,0.729,150,150,-11,SS,0.209,0.7
1092,Danny Sandoval#,43,0,4,0,0.211,0.516,14,14,,P,0.382,0
1093,Ervin Santana,4,0,0,0,0.25,0.5,23,10,0,OF,0.257,0
1094,Johan Santana*,2,0,0,0,0,0,59,57,-7,OF,0.322,0
1095,Julio Santana,2,0,0,0,0,0,42,32,-2,2B-SS-3B,0,
1096,Ramon Santiago#,86,0,3,2,0.225,0.506,3,3,0,1B,0.335,0.1
1097,Chad Santos*,8,1,2,0,0.429,1.357,43,1,,P,0.358,0
1098,Victor Santos,44,0,1,0,0.158,0.342,15,7,1,OF,0.274,0
1099,Dennis Sarfate,0,0,0,0,,,19,16,,P,0.309,2.6
1100,Scott Sauerbeck,0,0,0,0,,,18,15,,P,0.328,3.7
1101,Scott Sauerbeck,0,0,0,0,,,37,31,3,OF-1B,0.32,4.4
1102,Curt Schilling,2,0,0,0,0.5,1,63,0,,P,0.353,4.5
1103,Jason Schmidt,72,1,1,0,0.136,0.364,6,2,0,OF-2B,0.327,0
1104,Brian Schneider*,455,4,55,2,0.256,0.649,9,6,0,3B-1B,0.319,-0.4
1105,Scott Schoeneweis*,0,0,0,0,,,68,0,,P,0.208,1.1
1106,Scott Schoeneweis*,0,0,0,0,,,44,15,,P,0,1.1
1107,Scott Schoeneweis*,0,0,0,0,,,63,61,8,C,0.179,3.2
1108,Chris Schroder,2,0,0,0,0,0,94,0,,P,0.229,4.9
1109,Skip Schumaker*,60,1,2,2,0.185,0.513,15,12,,P,0.313,0
1110,Luke Scott*,249,10,37,2,0.336,1.047,15,8,,P,0.301,0.4
1111,Marco Scutaro,423,5,41,5,0.266,0.747,7,0,,P,0.318,0.1
1112,Rudy Seanez,0,0,0,0,,,30,30,,P,0.49,0.2
1113,Rudy Seanez,0,0,0,0,,,148,145,-2,3B-1B,0.493,-0.1
1114,Rudy Seanez,0,0,0,0,,,61,50,6,C,0,0
1115,Aaron Sele,33,0,0,0,0.192,0.453,19,14,1,OF-1B,0.269,-0.1
1116,Jae Weong Seo,22,0,0,0,0.105,0.255,25,23,-3,SS,0,0
1117,Jae Weong Seo,20,0,0,0,0.111,0.269,64,0,,P,0.393,0
1118,Jae Weong Seo,2,0,0,0,0,0,50,48,4,OF,0.244,-0.1
1119,Richie Sexson,663,34,107,1,0.264,0.842,151,150,0,2B,0.143,0.6
1120,Brian Shackelford*,0,0,0,0,,,50,48,-10,3B,,0
1121,Josh Sharpless,0,0,0,0,,,132,127,1,SS,0.367,0
1122,Ryan Shealy,219,7,37,1,0.277,0.784,158,157,8,2B-1B,0.388,-0.1
1123,Ryan Shealy,9,0,1,0,0.222,0.667,48,32,2,C-1B,0.302,
1124,Ryan Shealy,210,7,36,1,0.28,0.789,103,94,15,2B-OF-3B-1B,0.138,0.2
1125,Ben Sheets,37,0,0,0,0.03,0.089,44,0,,P,0.358,1.6
1126,Gary Sheffield,166,6,25,5,0.298,0.806,10,0,,P,0,1.2
1127,Chris Shelton,412,16,47,1,0.273,0.806,31,30,,P,0.318,0.2
1128,George Sherrill*,0,0,0,0,,,12,6,,P,0.278,-0.4
1129,James Shields,8,0,0,0,0.375,0.75,99,94,-1,C,0.269,0
1130,Scot Shields,1,0,0,0,0,0,33,32,,P,0.401,1.1
1131,Jason Shiell,6,0,0,0,0,0.2,28,19,-4,3B-SS-2B,0.366,3.1
1132,Kelly Shoppach,120,3,16,0,0.245,0.678,7,0,,P,0.241,-0.5
1133,Brian Shouse*,0,0,0,0,,,8,5,2,OF,0.123,0.6
1134,Brian Shouse*,0,0,0,0,,,12,0,,P,0.359,7.3
1135,Ruben Sierra#,33,0,4,0,0.179,0.487,30,30,,P,0.353,0.2
1136,Brian Sikorski,0,0,0,0,,,122,80,8,OF,0,3.6
1137,Brian Sikorski,0,0,0,0,,,115,113,-14,2B-1B,0.262,0
1138,Carlos Silva,3,0,0,0,0.333,0.667,10,6,,P,,
1139,Randall Simon*,23,0,2,0,0.238,0.542,58,4,,P,,-0.3
1140,Allan Simpson,0,0,0,0,,,70,0,,P,,0.3
1141,Andy Sisco*,0,0,0,0,,,52,28,0,SS-2B-1B-3B,,0.8
1142,Grady Sizemore*,751,28,76,22,0.29,0.907,70,0,,P,,0.1
1143,Doug Slaten*,0,0,0,0,,,152,148,2,SS,,-1.1
1144,Terrmel Sledge*,78,2,7,0,0.229,0.665,20,0,,P,,0
1145,Aaron Small,2,0,0,0,0,0,8,8,,P,,0.3
1146,Jason Smith*,108,5,13,3,0.263,0.748,11,10,,P,,
1147,Matt Smith*,0,0,0,0,,,70,0,,P,,0
1148,Matt Smith*,0,0,0,0,,,26,0,,P,,2
1149,Matt Smith*,0,0,0,0,,,61,0,,P,,-0.8
1150,Travis Smith,1,0,0,0,0,0,23,23,,P,,-0.2
1151,John Smoltz,86,0,4,0,0.125,0.348,56,0,,P,,-0.2
1152,Ian Snell,65,0,2,0,0.056,0.163,23,0,,P,,0
1153,Chris Snelling*,119,3,8,2,0.25,0.787,119,113,-3,2B-1B-3B,,-0.8
1154,J.T. Snow*,53,0,4,0,0.205,0.544,26,0,,P,,0
1155,Chris Snyder,213,6,32,0,0.277,0.773,10,2,,P,,2.9
1156,Alay Soler,15,0,0,0,0.091,0.182,34,33,,P,,0.1
1157,Alfonso Soriano,728,46,95,41,0.277,0.911,24,17,-5,OF-1B,,
1158,Rafael Soriano,0,0,0,0,,,9,5,,P,,
1159,Jorge Sosa,32,3,3,0,0.125,0.692,31,31,,P,,0
1160,Jorge Sosa,28,3,3,0,0.15,0.827,8,7,-3,OF,,0
1161,Jorge Sosa,4,0,0,0,0,0,67,0,,P,,0.3
1162,Geovany Soto,26,0,2,0,0.2,0.471,31,31,,P,,-0.1
1163,Justin Speier,0,0,0,0,,,19,19,,P,,0
1164,Scott Spiezio#,321,13,52,1,0.272,0.862,33,33,,P,,0
1165,Ryan Spilborghs,186,4,21,5,0.287,0.768,92,90,-6,2B,,0.8
1166,Russ Springer,0,0,0,0,,,46,0,,P,,0
1167,Chris Spurling,0,0,0,0,,,13,13,,P,,0
1168,Chris Spurling,0,0,0,0,,,9,9,,P,,-0.1
1169,Matt Stairs*,394,13,51,0,0.247,0.748,150,147,22,OF,,0.8
1170,Matt Stairs*,262,8,32,0,0.261,0.782,32,32,,P,,
1171,Matt Stairs*,88,3,11,0,0.21,0.643,75,0,,P,,0
1172,Matt Stairs*,44,2,8,0,0.244,0.759,64,0,,P,,-0.6
1173,Jason Standridge,0,0,0,0,,,38,37,-1,OF,,0
1174,Mike Stanton*,2,0,0,0,0,0,57,0,,P,,0
1175,Mike Stanton*,1,0,0,0,0,0,28,26,-2,C,,
1176,Mike Stanton*,1,0,0,0,0,0,119,116,-12,1B-2B-3B-OF,,-0.1
1177,Tim Stauffer,2,0,0,0,0.5,1,82,78,-7,OF,,0.8
1178,Adam Stern*,21,0,4,1,0.15,0.39,89,77,-7,OF,,0
1179,Chris Stewart,8,0,0,0,0,0,14,13,,P,,0
1180,Shannon Stewart,190,2,21,3,0.293,0.715,5,2,,P,,-0.1
1181,Kelly Stinnett,99,1,9,0,0.209,0.532,62,0,,P,,6.2
1182,Kelly Stinnett,87,1,9,0,0.228,0.586,25,24,,P,,0.1
1183,Kelly Stinnett,12,0,0,0,0.083,0.167,42,0,,P,,0
1184,Phil Stockman,0,0,0,0,,,134,131,-2,OF-C-1B,,0
1185,Huston Street,0,0,0,0,,,34,34,,P,,-1.1
1186,Eric Stults*,6,0,0,0,0.6,1.2,20,11,4,OF,,0
1187,Cory Sullivan*,443,2,30,10,0.267,0.722,31,0,,P,,-0.8
1188,Jeff Suppan,70,0,6,0,0.218,0.531,44,0,,P,,1.5
1189,Ichiro Suzuki*,752,9,49,45,0.322,0.786,108,88,-12,1B-OF,,0.3
1190,Brian Sweeney,1,0,0,0,0,0,131,129,2,SS,,-0.4
1191,Mark Sweeney*,291,5,37,0,0.251,0.712,5,1,,P,,0
1192,Mike Sweeney,252,8,33,2,0.258,0.787,128,127,-14,OF,,0
1193,Ryan Sweeney*,35,0,5,0,0.229,0.457,55,41,2,C,,0
1194,Nick Swisher#,672,35,95,1,0.254,0.864,4,3,,P,,0.3
1195,Jon Switzer*,0,0,0,0,,,7,0,,P,,0
1196,So Taguchi,361,2,31,11,0.266,0.686,141,136,1,OF,,2.2
1197,Brian Tallet*,0,0,0,0,,,18,5,-6,OF,,0.6
1198,Taylor Tankersley*,2,0,0,0,0,0,40,0,,P,,0.2
1199,Jack Taschner*,0,0,0,0,,,20,0,,P,,0
1200,Fernando Tatís,64,2,8,0,0.25,0.813,5,5,-1,1B,,0
1201,Ty Taubenheim,3,0,0,0,0.333,0.667,12,12,,P,,-0.7
1202,Julian Tavarez*,0,0,0,0,,,21,17,1,2B,,1.2
1203,Willy Taveras,587,1,30,33,0.278,0.672,6,0,0,1B-2B,,
1204,Mark Teahen*,439,18,69,10,0.29,0.874,4,4,,P,,-0.9
1205,Mark Teixeira#,727,33,110,2,0.282,0.886,23,7,,P,,1
1206,Miguel Tejada,709,24,100,6,0.33,0.878,37,8,,P,,
1207,Rob Tejeda,3,0,0,0,0,0,68,56,-5,2B-SS-3B-OF-1B,,0
1208,Luis Terrero,42,1,6,0,0.2,0.538,23,0,,P,,1.7
1209,Marcus Thames,390,26,60,1,0.256,0.882,153,153,-8,3B,,-0.7
1210,Ryan Theriot,159,3,16,13,0.328,0.934,34,21,,P,,0
1211,Frank Thomas,559,39,114,0,0.27,0.926,30,27,,P,,0
1212,Jim Thome*,610,42,109,0,0.288,1.014,41,0,,P,,-1
1213,Brad Thompson,2,0,0,0,0.5,1,27,0,,P,,0.2
1214,Kevin Thompson,37,1,6,2,0.3,0.917,56,0,,P,,0.3
1215,Mike Thompson,29,0,0,0,0.16,0.352,147,144,0,1B-OF-3B,,0.3
1216,John Thomson,32,0,4,0,0.267,0.6,5,3,,P,,0.2
1217,Scott Thorman*,133,5,14,1,0.234,0.701,31,31,,P,,0
1218,Matt Thornton*,0,0,0,0,,,24,15,0,OF,,0
1219,Joe Thurston*,20,0,0,0,0.222,0.578,30,30,-4,OF,,-1
1220,Terry Tiffee#,49,2,6,0,0.244,0.706,2,0,0,OF,,0
1221,Mike Timlin,0,0,0,0,,,3,3,0,1B,,4.1
1222,Brett Tomko,31,0,0,0,0.12,0.274,42,28,-5,OF-2B,,0.3
1223,Yorvit Torrealba,241,7,43,4,0.247,0.732,155,155,4,SS,,0
1224,Salomon Torres,5,0,0,0,0.2,0.4,33,33,,P,,0
1225,Josh Towers,5,0,0,0,0.2,0.4,5,5,,P,,0
1226,Billy Traber*,16,0,1,0,0.077,0.22,72,59,-2,C,,0
1227,Steve Trachsel,59,1,2,0,0.14,0.438,157,157,-1,3B,,2.7
1228,Chad Tracy*,662,20,80,5,0.281,0.794,34,34,,P,,0.1
1229,Matt Treanor,185,2,14,0,0.229,0.646,52,50,-1,SS,,0
1230,Michael Tucker*,74,1,6,2,0.196,0.7,62,0,,P,,0.2
1231,Troy Tulowitzki,108,1,6,3,0.24,0.609,,,,,,0.9
1232,Derrick Turnbow,1,0,0,0,0,0,,,,,,-0.2
1233,Jason Tyner*,232,0,18,4,0.312,0.698,,,,,,-0.2
1234,Dan Uggla,683,27,90,6,0.282,0.818,,,,,,-0.7
1235,B.J. Upton,189,1,10,11,0.246,0.593,,,,,,3.8
1236,Juan Uribe,495,21,71,1,0.235,0.698,,,,,,0.4
1237,Chase Utley*,739,32,102,15,0.309,0.906,,,,,,0
1238,Javier Valentin#,201,8,27,0,0.269,0.754,,,,,,1.8
1239,Jose Valentin#,432,18,62,6,0.271,0.82,,,,,,2.9
1240,Jose Valverde,0,0,0,0,,,,,,,,-0.1
1241,Claudio Vargas,60,0,4,0,0.098,0.255,,,,,,-0.6
1242,Jason Vargas*,17,0,1,0,0.313,0.728,,,,,,0
1243,Jason Varitek#,416,12,55,1,0.238,0.725,,,,,,
1244,Javier Vazquez,2,0,0,0,1,2,,,,,,
1245,Ramón Vázquez*,77,1,8,0,0.209,0.55,,,,,,
1246,Mike Venafro*,0,0,0,0,,,,,,,,
1247,Mike Vento,22,0,1,0,0.278,0.742,,,,,,
1248,Justin Verlander,2,0,0,0,0,0,,,,,,
1249,Shane Victorino,462,6,46,4,0.287,0.76,,,,,,
1250,Jose Vidro#,511,7,47,1,0.289,0.744,,,,,,
1251,Carlos Villanueva,17,0,1,0,0.067,0.133,,,,,,
1252,Oscar Villarreal*,9,0,0,0,0,0,,,,,,
1253,Ron Villone*,0,0,0,0,,,,,,,,
1254,Jose Vizcaino#,161,2,8,0,0.232,0.631,,,,,,
1255,Jose Vizcaino#,136,1,5,0,0.21,0.564,,,,,,
1256,Jose Vizcaino#,25,1,3,0,0.348,0.984,,,,,,
1257,Luis Vizcaino,0,0,0,0,,,,,,,,
1258,Omar Vizquel#,659,4,58,24,0.295,0.749,,,,,,
1259,Ryan Vogelsong,5,0,0,0,0.333,0.933,,,,,,
1260,Billy Wagner*,0,0,0,0,,,,,,,,
1261,Ryan Wagner,3,0,0,0,0.333,0.667,,,,,,
1262,Adam Wainwright,6,1,1,0,0.5,1.667,,,,,,
1263,Tim Wakefield,4,0,0,0,0,0,,,,,,
1264,Jamie Walker*,0,0,0,0,,,,,,,,
1265,Pete Walker,0,0,0,0,,,,,,,,
1266,Todd Walker*,504,9,53,2,0.278,0.754,,,,,,
1267,Todd Walker*,362,6,40,0,0.277,0.742,,,,,,
1268,Todd Walker*,142,3,13,2,0.282,0.786,,,,,,
1269,Tyler Walker,1,0,0,0,,,,,,,,
1270,Tyler Walker,1,0,0,0,,,,,,,,
1271,Les Walrond*,3,0,0,0,0,0,,,,,,
1272,Chien-Ming Wang,4,0,0,0,0,0,,,,,,
1273,Daryle Ward*,150,7,26,0,0.308,0.926,,,,,,
1274,Daryle Ward*,123,6,19,0,0.308,0.958,,,,,,
1275,Daryle Ward*,27,1,7,0,0.308,0.795,,,,,,
1276,Jarrod Washburn*,4,0,0,0,0,0.333,,,,,,
1277,Brandon Watson*,29,0,0,1,0.179,0.385,,,,,,
1278,Brandon Watson*,29,0,0,0,0.179,0.385,,,,,,
1279,Brandon Watson*,0,0,0,1,,,,,,,,
1280,David Weathers,1,0,0,0,0,0,,,,,,
1281,Jeff Weaver,39,0,3,0,0.133,0.379,,,,,,
1282,Jeff Weaver,4,0,0,0,0.333,0.667,,,,,,
1283,Jeff Weaver,35,0,3,0,0.111,0.348,,,,,,
1284,Brandon Webb,86,0,9,0,0.151,0.349,,,,,,
1285,Rickie Weeks,413,8,34,19,0.279,0.766,,,,,,
1286,Todd Wellemeyer,2,0,0,0,0,0,,,,,,
1287,Todd Wellemeyer,0,0,0,0,,,,,,,,
1288,Todd Wellemeyer,2,0,0,0,0,0,,,,,,
1289,David Wells*,8,0,0,0,0.2,0.4,,,,,,
1290,David Wells*,8,0,0,0,0.2,0.4,,,,,,
1291,Kip Wells,12,0,0,0,0.091,0.182,,,,,,
1292,Kip Wells,12,0,0,0,0.091,0.182,,,,,,
1293,Vernon Wells,677,32,106,17,0.303,0.899,,,,,,
1294,Jake Westbrook,5,0,1,0,0.5,1.25,,,,,,
1295,Dan Wheeler,0,0,0,0,,,,,,,,
1296,Rick White,0,0,0,0,,,,,,,,
1297,Rick White,0,0,0,0,,,,,,,,
1298,Rick White,0,0,0,0,,,,,,,,
1299,Rondell White,355,7,38,1,0.246,0.641,,,,,,
1300,Bob Wickman,0,0,0,0,,,,,,,,
1301,Bob Wickman,0,0,0,0,,,,,,,,
1302,Bob Wickman,0,0,0,0,,,,,,,,
1303,Chris Widger,107,1,9,0,0.172,0.491,,,,,,
1304,Chris Widger,87,1,7,0,0.184,0.528,,,,,,
1305,Chris Widger,20,0,2,0,0.118,0.328,,,,,,
1306,Ty Wigginton,486,24,79,4,0.275,0.828,,,,,,
1307,Brad Wilkerson*,365,15,44,3,0.222,0.728,,,,,,
1308,Bernie Williams#,462,12,61,2,0.281,0.768,,,,,,
1309,David Williams*,24,0,0,0,0.143,0.393,,,,,,
1310,David Williams*,13,0,0,0,0.083,0.237,,,,,,
1311,David Williams*,11,0,0,0,0.222,0.586,,,,,,
1312,Jerome Williams,2,0,0,0,0,0,,,,,,
1313,Todd Williams,0,0,0,0,,,,,,,,
1314,Woody Williams,62,0,4,0,0.204,0.454,,,,,,
1315,Scott Williamson,0,0,0,0,,,,,,,,
1316,Scott Williamson,0,0,0,0,,,,,,,,
1317,Scott Williamson,0,0,0,0,,,,,,,,
1318,Josh Willingham,573,26,74,2,0.277,0.852,,,,,,
1319,Dontrelle Willis*,76,3,10,0,0.172,0.587,,,,,,
1320,Reggie Willits#,58,0,2,4,0.267,0.7,,,,,,
1321,Brian Wilson,2,0,0,0,0,0,,,,,,
1322,C.J. Wilson*,0,0,0,0,,,,,,,,
1323,Craig Wilson,395,17,49,1,0.251,0.76,,,,,,
1324,Craig Wilson,286,13,41,1,0.267,0.818,,,,,,
1325,Craig Wilson,109,4,8,0,0.212,0.613,,,,,,
1326,Jack Wilson,594,8,35,4,0.273,0.686,,,,,,
1327,Preston Wilson,537,17,72,12,0.263,0.73,,,,,,
1328,Preston Wilson,417,9,55,6,0.269,0.714,,,,,,
1329,Preston Wilson,120,8,17,6,0.243,0.786,,,,,,
1330,Vance Wilson,168,5,18,0,0.283,0.745,,,,,,
1331,Joe Winkelsas,0,0,0,0,,,,,,,,
1332,Randy Winn#,635,11,56,10,0.262,0.721,,,,,,
1333,Dewayne Wise*,40,0,1,0,0.184,0.421,,,,,,
1334,Matt Wise,1,0,0,0,0,0,,,,,,
1335,Jay Witasick,0,0,0,0,,,,,,,,
1336,Kevin Witt*,61,2,5,0,0.148,0.426,,,,,,
1337,Randy Wolf*,25,0,4,0,0.19,0.526,,,,,,
1338,Tony Womack*,80,1,5,1,0.265,0.695,,,,,,
1339,Tony Womack*,23,0,3,0,0.222,0.697,,,,,,
1340,Tony Womack*,57,1,2,1,0.28,0.693,,,,,,
1341,Jason Wood,14,0,1,1,0.462,1.115,,,,,,
1342,Kerry Wood,6,0,2,0,0.5,1.167,,,,,,
1343,Mike Wood,3,0,0,0,0,0,,,,,,
1344,Jake Woods*,0,0,0,0,,,,,,,,
1345,Chris Woodward,253,3,25,1,0.216,0.6,,,,,,
1346,Tim Worrell,1,0,0,0,0,0,,,,,,
1347,David Wright,661,26,116,20,0.311,0.912,,,,,,
1348,Jamey Wright,52,0,1,0,0.255,0.553,,,,,,
1349,Jaret Wright,5,0,1,0,0,0.2,,,,,,
1350,Michael Wuertz,1,0,0,0,,,,,,,,
1351,Esteban Yan,0,0,0,0,,,,,,,,
1352,Esteban Yan,0,0,0,0,,,,,,,,
1353,Esteban Yan,0,0,0,0,,,,,,,,
1354,Tyler Yates,0,0,0,0,,,,,,,,
1355,Kevin Youkilis,680,13,72,5,0.279,0.81,,,,,,
1356,Shane Youman*,7,0,1,0,0.429,0.857,,,,,,
1357,Chris Young,62,0,4,0,0.13,0.333,,,,,,
1358,Chris Young,78,2,10,2,0.243,0.693,,,,,,
1359,Delmon Young,131,3,10,2,0.317,0.812,,,,,,
1360,Delwyn Young#,5,0,0,0,0,0,,,,,,
1361,Dmitri Young#,184,7,23,1,0.25,0.7,,,,,,
1362,Eric Young Sr.,159,3,15,8,0.203,0.606,,,,,,
1363,Eric Young Sr.,147,3,13,8,0.203,0.593,,,,,,
1364,Eric Young Sr.,12,0,2,0,0.2,0.773,,,,,,
1365,Michael Young,748,14,103,7,0.314,0.814,,,,,,
1366,Carlos Zambrano#,80,6,11,1,0.151,0.557,,,,,,
1367,Victor Zambrano#,6,0,0,0,0,0.167,,,,,,
1368,Gregg Zaun#,339,12,40,0,0.272,0.825,,,,,,
1369,Ryan Zimmerman,682,20,110,11,0.287,0.822,,,,,,
1370,Barry Zito*,4,0,0,0,0,0,,,,,,
1371,Ben Zobrist#,198,2,18,2,0.224,0.572,,,,,,
1372,Joel Zumaya,0,0,0,0,,,,,,,,
