Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
843,Sean Manaea,OAK,AL,5,0,0,0,0.2,0.4,81,78,-14,2B-1B,0.346,0.3,0
844,Trey Mancini,BAL,AL,636,24,58,0,0.242,0.715,68,44,-5,C,0.217,-0.2,0
845,Dillon Maples,CHC,NL,0,0,0,0,,,22,19,-2,C,0.176,-0.4,0
846,Manuel Margot,SDP,NL,519,8,51,11,0.245,0.675,35,0,,P,0.481,-0.3,0
847,Jake Marisnick,HOU,AL,235,10,28,6,0.211,0.674,19,19,,P,0.332,0,0
848,Mike Marjama,SEA,AL,29,0,0,0,0.111,0.395,77,77,-11,OF-3B-1B,0.197,0.1,0
849,Nick Markakis*,ATL,NL,705,14,93,1,0.297,0.806,60,47,5,OF,0.281,2.1,0
850,Germán Márquez,COL,NL,65,1,5,0,0.3,0.65,85,72,-11,C,0.347,0.5,0
851,Deven Marrero,ARI,NL,85,0,7,3,0.167,0.429,2,0,0,1B,0.363,1.8,0
852,Evan Marshall,CLE,AL,0,0,0,0,,,1,0,,P,0.314,-0.1,0
853,Jefry Marte,LAA,AL,209,7,22,1,0.216,0.644,13,9,3,OF-3B-2B-SS,0.337,0,0
854,Ketel Marte#,ARI,NL,580,14,59,6,0.26,0.768,53,0,,P,0.069,0.3,0
855,Starling Marte,PIT,NL,606,20,72,33,0.277,0.787,30,0,,P,0,0,0
856,Chris Martin,TEX,AL,0,0,0,0,,,25,0,,P,0.328,0,0
857,Leonys Martín*,TOT,AL,353,11,33,7,0.255,0.747,14,0,,P,0.403,0,0
858,Leonys Martín*,DET,AL,336,9,29,7,0.251,0.731,31,30,,P,0,0,0
859,Leonys Martín*,CLE,AL,17,2,4,0,0.333,1.086,30,24,-2,SS-2B,0,-0.4,0
860,Russell Martin,TOR,AL,352,10,25,0,0.194,0.663,12,6,2,2B-SS-3B,0.366,-1.1,0
861,Carlos Martinez,STL,NL,36,1,4,0,0.242,0.629,46,0,,P,0.359,-0.3,0
862,J.D. Martinez,BOS,AL,649,43,130,6,0.33,1.031,30,24,0,C,0.386,0,0
863,José Martínez,STL,NL,590,17,83,0,0.305,0.821,126,115,1,OF,0.194,-0.5,0
864,Victor Martinez#,DET,AL,508,9,54,0,0.251,0.651,9,9,,P,0.074,4.6,0
865,Nick Martini*,OAK,AL,179,1,19,0,0.296,0.811,33,33,,P,0.361,-0.2,0
866,Jeff Mathis,ARI,NL,218,1,20,0,0.2,0.544,64,0,,P,0.319,-0.5,0
867,Phil Maton,SDP,NL,0,0,0,0,,,11,8,,P,0,0,0
868,Steven Matz,NYM,NL,53,2,4,0,0.109,0.424,11,0,,P,0.058,0,0
869,Joe Mauer*,MIN,AL,543,6,48,0,0.282,0.729,8,6,0,C,0.243,-0.1,0
870,Brandon Maurer,KCR,AL,0,0,0,0,,,29,29,,P,0.266,0.3,0
871,Bruce Maxwell*,OAK,AL,58,1,6,0,0.182,0.516,116,111,-8,2B-3B,0,-0.6,0
872,Cameron Maybin,TOT,MLB,384,4,28,10,0.249,0.662,71,67,-2,3B-OF,0.218,-0.9,0
873,Cameron Maybin,MIA,NL,287,3,20,8,0.251,0.681,17,0,,P,0.388,1.5,0
874,Cameron Maybin,SEA,AL,97,1,8,2,0.242,0.607,19,17,2,1B-OF,0.353,0.1,0
875,Mike Mayers,STL,NL,2,0,0,0,0,0.5,20,0,,P,0,0.5,0
876,Tim Mayza*,TOR,AL,0,0,0,0,,,8,0,,P,0.373,0,0
877,Nomar Mazara*,TEX,AL,536,20,77,1,0.258,0.753,32,32,-4,1B-OF,0.264,0,0
878,Cory Mazzoni,CHC,NL,0,0,0,0,,,42,27,3,OF,0.364,0.8,0
879,Zach McAllister,TOT,AL,0,0,0,0,,,4,2,,P,0.256,1.2,0
880,Zach McAllister,CLE,AL,0,0,0,0,,,56,0,,P,0.348,,0
881,Brian McCann*,HOU,AL,216,7,23,0,0.212,0.64,127,123,12,2B,0.178,0,0
882,James McCann,DET,AL,457,8,39,0,0.22,0.581,32,32,,P,0,2.5,0
883,Brandon McCarthy,ATL,NL,31,0,2,0,0.103,0.276,1,0,,P,0.16,-0.1,0
884,Kevin McCarthy,KCR,AL,0,0,0,0,,,73,0,,P,0.134,,0
885,Adam McCreery*,ATL,NL,0,0,0,0,,,10,10,,P,0.306,0,0
886,Lance McCullers Jr.*,HOU,AL,2,0,0,0,0,0,10,0,,P,0.285,2.7,0
887,Andrew McCutchen,TOT,MLB,682,20,65,14,0.255,0.792,162,152,11,1B,0,0,0
888,Andrew McCutchen,SFG,NL,568,15,55,13,0.255,0.772,43,0,,P,0.307,3.7,0
889,Andrew McCutchen,NYY,AL,114,5,10,1,0.253,0.892,6,2,0,2B-SS-3B-OF,0.321,0,0
890,T.J. McFarland*,ARI,NL,7,0,0,0,0,0,21,20,1,OF,0,-0.2,0
891,Jake McGee*,COL,NL,0,0,0,0,,,34,30,-1,OF,0.222,-0.6,0
892,Kyle McGowin,WSN,NL,2,0,0,0,0,0,2,1,,P,0.367,-0.5,0
893,Kyle McGrath*,SDP,NL,1,0,0,0,0,0,12,0,,P,0.242,,0
894,Deck McGuire,TOT,AL,3,0,0,0,0.333,0.667,25,22,2,1B-OF-3B,0.359,0,0
895,Deck McGuire,TOR,AL,1,0,0,0,1,2,38,0,,P,0.265,0.1,0
896,Deck McGuire,LAA,AL,2,0,0,0,0,0,17,12,,P,0.202,0,0
897,Reese McGuire*,TOR,AL,33,2,4,1,0.29,0.914,61,0,,P,0,-0.1,0
898,Collin McHugh,HOU,AL,0,0,0,0,,,75,0,,P,0,0,0
899,Billy McKinney*,TOT,AL,132,6,13,1,0.252,0.78,78,63,-8,OF-3B-2B,0.369,0,0
900,Billy McKinney*,NYY,AL,4,0,0,0,0.25,0.5,147,146,7,OF,0.095,-0.4,0
901,Billy McKinney*,TOR,AL,128,6,13,1,0.252,0.79,55,0,,P,0,2.4,0
902,Ryan McMahon*,COL,NL,202,5,19,1,0.232,0.683,68,62,-12,OF,0.191,0,0
903,Jeff McNeil*,NYM,NL,248,3,19,7,0.329,0.852,95,91,2,2B-1B,0,0.6,0
904,Alex McRae,PIT,NL,2,0,0,0,0,0,12,6,,P,0.265,-0.3,0
905,Austin Meadows*,TOT,MLB,191,6,17,5,0.287,0.785,14,0,,P,0.266,0,0
906,Austin Meadows*,PIT,NL,165,5,13,4,0.292,0.795,15,0,,P,0.302,,0
907,Austin Meadows*,TBR,AL,26,1,4,1,0.25,0.724,67,0,,P,0.06,0,0
908,Kris Medlen#,ARI,NL,1,0,0,0,0,0,119,97,3,OF,1.254,0,0
909,Ryan Meisinger,BAL,AL,0,0,0,0,,,1,0,,P,1.254,0.4,0
910,Adalberto Mejía,MIN,AL,1,0,0,0,0,0,7,0,,P,1.254,0,0
911,Francisco Mejía#,TOT,MLB,62,3,8,0,0.179,0.633,28,28,,P,0,,0
912,Francisco Mejía#,CLE,AL,4,0,0,0,0,0.5,60,0,,P,0.238,,0
913,Francisco Mejía#,SDP,NL,58,3,8,0,0.185,0.63,61,1,,P,0.316,0,0
914,Mark Melancon,SFG,NL,0,0,0,0,,,48,37,0,1B-OF,0,0,0
915,Keury Mella,CIN,NL,2,0,0,0,0,0,132,88,-14,OF,0.332,1.4,0
916,Yohander Méndez*,TEX,AL,2,0,0,0,0,0,3,3,0,2B,0.286,2.2,0
917,Daniel Mengden,OAK,AL,3,0,1,0,0.333,0.667,10,0,,P,0.301,-0.1,0
918,Jordy Mercer,PIT,NL,436,6,39,2,0.251,0.696,19,17,,P,0.34,0,0
919,Whit Merrifield,KCR,AL,707,12,60,45,0.304,0.806,56,30,-4,C-1B,0.796,-0.1,0
920,Devin Mesoraco,TOT,NL,274,11,33,0,0.221,0.7,55,47,-7,OF,0,-1.1,0
921,Devin Mesoraco,CIN,NL,45,1,3,0,0.22,0.63,11,6,-2,3B-SS-P,0.211,-1,0
922,Devin Mesoraco,NYM,NL,229,10,30,0,0.222,0.715,140,137,1,OF,0.156,-0.4,0
923,Ben Meyer*,MIA,NL,1,0,0,0,0,0,16,14,,P,0.95,3.4,0
924,Miles Mikolas,STL,NL,71,2,6,0,0.143,0.421,59,0,,P,0.261,-0.3,0
925,Wade Miley*,MIL,NL,28,0,0,0,0.185,0.399,37,0,,P,0,0,0
926,Andrew Miller*,CLE,AL,1,0,0,0,0,0,156,152,-12,SS-OF,0.261,0,0
927,Brad Miller*,TOT,MLB,254,7,29,0,0.248,0.724,12,10,,P,0.425,2.2,0
928,Brad Miller*,TBR,AL,174,5,21,0,0.256,0.751,25,21,1,C,0.303,0.1,0
929,Brad Miller*,MIL,NL,80,2,8,0,0.23,0.666,8,0,,P,0.287,-0.8,0
930,Justin Miller,WSN,NL,1,0,0,0,0,0,122,66,-2,2B-OF-SS-3B-1B-P,0,0,0
931,Shelby Miller,ARI,NL,5,0,1,0,0,0.2,22,15,,P,0.301,1.7,0
932,Alec Mills,CHC,NL,5,0,0,0,0.2,0.4,24,22,3,C,0.266,0,0
933,Hoby Milner*,TOT,MLB,0,0,0,0,,,51,0,,P,0.303,0.5,0
934,Hoby Milner*,PHI,NL,0,0,0,0,,,58,55,-1,C,0,0,0
935,Tommy Milone*,WSN,NL,9,0,0,0,0,0.125,99,98,7,C-1B,0,-0.5,0
936,Juan Minaya,CHW,AL,0,0,0,0,,,7,5,,P,0.087,2.3,0
937,Mike Minor,TEX,AL,3,0,0,0,0.333,1,86,56,-7,OF-3B-2B-SS-P,0.09,0.1,0
938,A.J. Minter*,ATL,NL,0,0,0,0,,,22,0,,P,0,,0
939,Bryan Mitchell*,SDP,NL,19,0,0,0,0.111,0.222,24,17,3,2B-SS-3B-1B,0.295,0,0
940,Yadier Molina,STL,NL,503,20,74,4,0.261,0.75,74,0,,P,0.038,0,0
941,Yoán Moncada#,CHW,AL,650,17,61,12,0.235,0.714,41,0,,P,0.308,-0.1,0
942,Adalberto Mondesí#,KCR,AL,291,14,37,32,0.276,0.804,128,126,-2,OF,0.306,0,0
943,Frankie Montas,OAK,AL,5,0,0,0,0,0,39,27,-2,C,0.322,0,0
944,Miguel Montero*,WSN,NL,13,0,0,0,0,0.154,8,5,-2,2B-3B,0.292,3.4,0
945,Mike Montgomery*,CHC,NL,35,0,1,0,0.091,0.209,45,34,12,OF,0.342,0.2,0
946,Adam Moore,TBR,AL,20,1,2,0,0.222,0.708,9,1,,P,0.254,-0.1,0
947,Matt Moore*,TEX,AL,0,0,0,0,,,142,132,12,OF,0.627,0.7,0
948,Kendrys Morales#,TOR,AL,471,21,57,2,0.249,0.769,93,84,9,C-1B,0.336,0,0
949,Colin Moran*,PIT,NL,465,11,58,0,0.277,0.747,102,77,14,OF-2B-3B-SS-1B,0.243,2.3,0
950,Mitch Moreland*,BOS,AL,459,15,68,2,0.245,0.758,111,102,1,2B-OF-1B,0,1.1,0
951,Adam Morgan*,PHI,NL,0,0,0,0,,,151,148,-5,OF,0.214,2.1,0
952,Mike Morin,SEA,AL,0,0,0,0,,,33,32,,P,0,-0.7,0
953,Max Moroff#,PIT,NL,67,3,9,0,0.186,0.64,72,66,2,C-1B,0.345,2.9,0
954,Reyes Moronta,SFG,NL,1,0,0,0,0,0,4,2,-1,3B-OF-2B,0.274,0,0
955,Akeel Morris,LAA,AL,0,0,0,0,,,17,12,,P,0.483,1.2,0
956,Logan Morrison*,MIN,AL,359,15,39,1,0.186,0.644,124,122,4,OF,0.295,0,0
957,Brandon Morrow,CHC,NL,1,0,0,0,0,0,76,76,-2,SS,0.309,0,0
958,Charlie Morton,HOU,AL,6,0,0,0,0.167,0.333,109,105,-5,OF,0.257,2.2,0
959,Taylor Motter,TOT,AL,38,1,2,1,0.147,0.472,26,11,,P,0.346,0.9,0
960,Taylor Motter,SEA,AL,17,1,1,0,0.267,0.82,3,2,1,OF,0,2.2,0
961,Taylor Motter,MIN,AL,21,0,1,1,0.053,0.195,11,4,,P,0.344,0,0
962,Mike Moustakas*,TOT,MLB,635,28,95,4,0.251,0.774,33,33,,P,0.289,-0.1,0
963,Mike Moustakas*,KCR,AL,417,20,62,3,0.249,0.778,98,98,5,C-1B,0.333,0,0
964,Mike Moustakas*,MIL,NL,218,8,33,1,0.256,0.767,14,0,,P,0.316,0.2,0
965,Gabriel Moya*,MIN,AL,0,0,0,0,,,7,6,-4,OF,0.127,2.8,0
966,Peter Moylan,ATL,NL,0,0,0,0,,,20,0,,P,0,0,0
967,Cedric Mullins*,BAL,AL,191,4,11,2,0.235,0.671,49,49,-2,3B-1B,0.229,-0.5,0
968,Max Muncy*,LAD,NL,481,35,79,3,0.263,0.973,77,0,,P,0,0,0
969,Yairo Muñoz,STL,NL,329,8,42,5,0.276,0.763,30,30,,P,0,-0.4,0
970,Daniel Murphy*,TOT,NL,351,12,42,3,0.299,0.79,142,136,-10,SS-3B-1B-2B-OF,0.256,0,0
971,Daniel Murphy*,WSN,NL,205,6,29,1,0.3,0.784,23,0,,P,0.362,,0
972,Daniel Murphy*,CHC,NL,146,6,13,2,0.297,0.8,118,107,-6,OF,0.149,1.7,0
973,John Ryan Murphy,ARI,NL,223,9,24,0,0.202,0.619,70,70,0,1B,0.451,0,0
974,Tom Murphy,COL,NL,96,2,11,0,0.226,0.637,10,0,,P,0,2.3,0
975,Harrison Musgrave*,COL,NL,3,0,0,0,0,0,38,31,3,OF-P-SS,0,0.3,0
976,Joe Musgrove,PIT,NL,35,0,0,0,0.161,0.355,32,32,,P,0.24,0,0
977,Wil Myers,SDP,NL,343,11,39,13,0.253,0.763,8,0,,P,0.202,0.7,0
978,Tyler Naquin*,CLE,AL,183,3,23,1,0.264,0.651,5,0,,P,0.205,-0.5,0
979,Omar Narváez*,CHW,AL,322,9,30,0,0.275,0.794,10,10,,P,0.337,0,0
980,Efren Navarro*,CHC,NL,6,0,0,0,0.167,0.333,25,25,2,1B,0,,0
981,Zach Neal,LAD,NL,0,0,0,0,,,2,2,,P,0,0,0
982,Kristopher Negrón,TOT,MLB,33,1,4,2,0.219,0.555,153,153,1,3B-2B,0,0.1,0
983,Kristopher Negrón,ARI,NL,3,0,1,0,0.333,0.667,7,0,,P,0.26,,0
984,Kristopher Negrón,SEA,AL,30,1,3,2,0.207,0.544,47,0,,P,0,7.5,0
985,Hector Neris,PHI,NL,1,0,0,0,0,0,69,1,,P,0.398,0,0
986,Pat Neshek#,PHI,NL,0,0,0,0,,,17,12,,P,0.305,0,0
987,Dovydas Neverauskas,PIT,NL,0,0,0,0,,,28,0,,P,0.164,0,0
988,Jake Newberry,KCR,AL,0,0,0,0,,,52,0,,P,0.303,0,0
989,Sean Newcomb*,ATL,NL,53,0,1,0,0.044,0.132,96,91,2,C,0.363,0,0
990,Kevin Newman,PIT,NL,97,0,6,0,0.209,0.478,15,8,1,OF,0.327,0,0
991,Gift Ngoepe,TOR,AL,19,0,0,0,0.056,0.161,2,0,,P,0.349,2.5,0
992,Juan Nicasio,SEA,AL,0,0,0,0,,,24,24,,P,0.353,-0.2,0
993,Tomás Nido,NYM,NL,90,1,9,0,0.167,0.438,119,119,8,C-1B,0.167,0,0
994,Brandon Nimmo*,NYM,NL,535,17,47,9,0.263,0.886,128,119,-4,OF,0.473,-0.3,0
995,Jacob Nix,SDP,NL,16,0,0,0,0,0,55,0,,P,0,4.5,0
996,Aaron Nola,PHI,NL,70,0,4,0,0.048,0.128,1,1,0,1B,0.206,1.7,0
997,Bud Norris,STL,NL,0,0,0,0,,,17,7,,P,0.9,0,0
998,Daniel Norris*,DET,AL,2,0,0,0,0,0,1,0,0,OF,0.211,-0.1,0
999,James Norwood,CHC,NL,3,0,0,0,0,0,27,24,0,OF-1B,0.288,-0.1,0
1000,Jacob Nottingham,MIL,NL,24,0,0,0,0.2,0.583,7,7,,P,0.37,0,0
1001,Iván Nova,PIT,NL,56,0,0,0,0.019,0.038,13,6,-1,OF-SS-3B-2B,0.113,-0.1,0
1002,Eduardo Núñez,BOS,AL,502,10,44,7,0.265,0.677,18,0,,P,0.231,0,0
1003,Renato Núñez,TOT,AL,261,8,22,0,0.258,0.741,136,135,8,3B,0.396,-0.3,0
1004,Renato Núñez,TEX,AL,41,1,2,0,0.167,0.522,103,95,-7,OF,0.305,0,0
1005,Renato Núñez,BAL,AL,220,7,20,0,0.275,0.781,1,1,,P,0.333,,0
1006,Vidal Nuno III*,TBR,AL,2,0,1,0,1,2,75,71,-7,OF,0.342,5.1,0
1007,Peter O'Brien,MIA,NL,74,4,10,0,0.273,0.868,5,0,,P,0.329,2.4,0
1008,Darren O'Day,BAL,AL,0,0,0,0,,,64,48,-7,3B-SS-2B-P,0.305,0,0
1009,Chris O'Grady,MIA,NL,0,0,0,0,,,16,13,3,OF-3B-2B,0.343,1.5,0
1010,Ryan O'Hearn*,KCR,AL,170,12,30,0,0.262,0.95,63,53,-4,OF,0.248,0,0
1011,Tyler O'Neill,STL,NL,142,9,23,2,0.254,0.803,53,43,-3,1B-3B-2B-OF-P,0.363,-0.3,0
1012,Scott Oberg,COL,NL,0,0,0,0,,,4,1,0,3B,0.315,0.3,0
1013,Rougned Odor*,TEX,AL,535,18,63,12,0.253,0.751,30,0,,P,0.231,-1.2,0
1014,Jake Odorizzi,MIN,AL,8,0,0,0,0,0,27,27,,P,0.231,0,0
1015,Seunghwan Oh,TOT,MLB,0,0,0,0,,,16,16,,P,0.284,-0.1,0
1016,Seunghwan Oh,TOR,AL,0,0,0,0,,,25,25,,P,0,0,0
1017,Seunghwan Oh,COL,NL,0,0,0,0,,,78,56,0,OF,0.253,0.1,0
1018,Shohei Ohtani*,LAA,AL,367,22,61,10,0.285,0.925,95,75,6,SS,0.268,,0
1019,Steven Okert*,SFG,NL,0,0,0,0,,,36,0,,P,0,0,0
1020,Matt Olson*,OAK,AL,660,29,84,2,0.247,0.788,31,22,-1,C-1B,0.347,0.5,0
1021,Tyler Olson,CLE,AL,0,0,0,0,,,78,28,7,3B-SS-2B-OF-1B,0.37,1.5,0
1022,Nate Orf,MIL,NL,25,1,1,1,0.095,0.478,153,148,12,1B-P-2B,0.401,0,0
1023,Paulo Orlando,KCR,AL,93,0,5,0,0.167,0.394,31,30,,P,0,0.3,0
1024,Rafael Ortega*,MIA,NL,143,0,7,5,0.233,0.557,83,78,8,2B-SS-3B-OF-1B-P,0.301,-0.6,0
1025,Josh Osich*,SFG,NL,0,0,0,0,,,69,0,,P,0.284,3.1,0
1026,José Osuna,PIT,NL,111,3,11,0,0.226,0.648,40,30,-3,OF-2B-SS-3B,0.179,0.5,0
1027,Roberto Osuna,TOT,AL,0,0,0,0,,,24,17,-1,OF,0.131,2.8,0
1028,Roberto Osuna,HOU,AL,0,0,0,0,,,53,0,,P,0.486,0,0
1029,Corey Oswalt,NYM,NL,19,0,0,0,0,0,17,12,3,OF,0.141,-0.5,0
1030,Dan Otero,CLE,AL,0,0,0,0,,,68,0,,P,0.298,0.1,0
1031,Adam Ottavino#,COL,NL,0,0,0,0,,,20,20,,P,0,0,0
1032,Chris Owings,ARI,NL,309,4,22,11,0.206,0.574,21,19,,P,0.081,0.5,0
1033,Marcell Ozuna,STL,NL,628,23,88,3,0.28,0.758,27,23,,P,0.385,0,0
1034,Emilio Pagán*,OAK,AL,0,0,0,0,,,14,8,,P,0.264,,0
1035,Daniel Palka*,CHW,AL,449,27,67,2,0.24,0.778,4,0,,P,0.225,-0.1,0
1036,Joe Panik*,SFG,NL,392,4,24,4,0.254,0.639,63,0,,P,0,0,0
1037,Thomas Pannone*,TOR,AL,0,0,0,0,,,58,47,-3,SS-2B-3B-1B-OF,0.116,0,0
1038,Edward Paredes*,LAD,NL,0,0,0,0,,,56,36,-3,2B-OF-SS-1B-3B,0.452,,0
1039,Blake Parker,LAA,AL,0,0,0,0,,,61,0,,P,0.207,0,0
1040,Gerardo Parra*,COL,NL,443,6,53,11,0.284,0.714,3,3,,P,0.343,-1.6,0
1041,Wes Parsons,ATL,NL,1,0,0,0,0,0,72,0,,P,0.307,-0.5,0
1042,James Pazos,SEA,AL,0,0,0,0,,,139,125,4,SS-3B-1B-2B,0.347,0,0
1043,Brad Peacock,HOU,AL,1,0,0,0,0,0,39,25,,P,0.284,,0
1044,Steve Pearce,TOT,AL,251,11,42,0,0.284,0.89,8,0,,P,0.139,0,0
1045,Steve Pearce,TOR,AL,86,4,16,0,0.291,0.868,11,11,,P,0.249,1.1,0
1046,Steve Pearce,BOS,AL,165,7,26,0,0.279,0.901,63,29,-1,SS-2B-1B-3B-OF-P,0.08,-0.3,0
1047,Joc Pederson*,LAD,NL,443,25,56,1,0.248,0.843,76,68,2,C,0.149,0.1,0
1048,Dustin Pedroia,BOS,AL,13,0,0,0,0.091,0.322,73,5,0,P-3B,0.312,0,0
1049,CD Pelham,TEX,AL,0,0,0,0,,,35,0,,P,0.166,-0.1,0
1050,Félix Peña,LAA,AL,6,0,0,0,0,0,63,0,,P,0.322,1.3,0
1051,Francisco Peña,STL,NL,142,2,8,1,0.203,0.51,23,16,2,3B-SS-2B-1B,0.343,0,0
1052,Hunter Pence,SFG,NL,248,4,24,5,0.226,0.59,13,3,-2,2B-3B-1B-SS,0.294,0,0
1053,Cliff Pennington#,CIN,NL,34,0,0,0,0.138,0.403,146,141,-6,SS,0.237,0,0
1054,David Peralta*,ARI,NL,614,30,87,4,0.293,0.868,127,121,-11,OF-3B,0.227,0.5,0
1055,Freddy Peralta,MIL,NL,27,0,1,0,0.038,0.077,44,0,,P,0.399,-0.1,0
1056,Wandy Peralta*,CIN,NL,3,0,0,0,0,0,3,3,,P,0.345,1.1,0
1057,Wily Peralta,KCR,AL,0,0,0,0,,,31,23,,P,0,4.3,0
1058,José Peraza,CIN,NL,683,14,58,23,0.288,0.742,17,0,,P,0.184,0.1,0
1059,Luis Perdomo,SDP,NL,9,0,1,0,0.25,0.472,2,0,,P,0.128,-0.1,0
1060,Carlos Pérez,TOT,MLB,75,1,3,1,0.143,0.392,49,39,5,OF-1B-P,0.187,0.3,0
1061,Carlos Pérez,ATL,NL,22,0,0,0,0.143,0.325,32,0,,P,0.278,0,0
1062,Carlos Pérez,TEX,AL,53,1,3,1,0.143,0.421,6,0,,P,0.233,,0
1063,Cionel Pérez,HOU,AL,0,0,0,0,,,1,1,1,3B,0.282,-1,0
1064,Hernán Pérez,MIL,NL,334,9,29,11,0.253,0.676,13,0,,P,0.243,0,0
1065,Martín Pérez*,TEX,AL,3,0,0,0,0,0,49,0,,P,0.353,,0
1066,Michael Perez*,TBR,AL,80,1,11,0,0.284,0.696,129,110,6,SS,0.187,0.1,0
1067,Oliver Pérez*,CLE,AL,0,0,0,0,,,15,15,,P,0.303,,0
1068,Roberto Pérez,CLE,AL,210,2,19,1,0.168,0.519,23,0,,P,0.09,0.1,0
1069,Salvador Perez,KCR,AL,544,27,80,1,0.235,0.713,29,29,,P,0.257,2.4,0
1070,Dillon Peters*,MIA,NL,9,0,0,0,0.143,0.393,2,0,,P,0.294,0.3,0
1071,Dustin Peterson,ATL,NL,2,0,0,0,0,0,13,2,,P,0.302,,0
1072,Jace Peterson*,TOT,AL,246,3,28,13,0.2,0.634,36,29,3,SS-3B-2B,0.212,,0
1073,Jace Peterson*,NYY,AL,11,0,0,0,0.3,0.664,41,0,,P,0.455,0,0
1074,Jace Peterson*,BAL,AL,235,3,28,13,0.195,0.633,27,27,,P,0.331,0,0
1075,Tim Peterson,NYM,NL,2,0,0,0,0,0,2,1,1,1B-C,0.202,0.4,0
1076,Gregorio Petit,MIN,AL,67,0,3,3,0.246,0.592,10,10,,P,0.316,0,0
1077,Yusmeiro Petit,OAK,AL,0,0,0,0,,,5,4,,P,0.322,0,0
1078,Jake Petricka,TOR,AL,1,0,0,0,0,0,20,20,,P,0.296,-0.3,0
1079,Tommy Pham,TOT,MLB,570,21,63,15,0.275,0.83,19,13,-3,2B-3B,,0,0
1080,Tommy Pham,STL,NL,396,14,41,10,0.248,0.73,25,24,,P,0,,0
1081,Tommy Pham,TBR,AL,174,7,22,5,0.343,1.071,76,74,-8,C,0.412,0,0
1082,Josh Phegley,OAK,AL,102,2,15,0,0.204,0.599,151,149,2,3B-2B-SS,0.353,0.1,0
1083,Brandon Phillips,BOS,AL,27,1,2,0,0.13,0.52,61,51,-4,3B-1B-2B-P,0,-0.4,0
1084,Brett Phillips*,TOT,MLB,147,2,11,1,0.187,0.558,64,63,-2,3B-1B,0.357,1.1,0
1085,Brett Phillips*,MIL,NL,24,0,4,0,0.182,0.523,159,157,7,1B-3B,0.095,2.5,0
1086,Brett Phillips*,KCR,AL,123,2,7,1,0.188,0.565,9,4,4,OF,0.313,0.2,0
1087,Evan Phillips,TOT,MLB,0,0,0,0,,,1,0,,P,0,-0.4,0
1088,Evan Phillips,ATL,NL,0,0,0,0,,,55,48,3,OF,0.293,2,0
1089,Kevin Pillar,TOR,AL,542,15,59,14,0.252,0.708,69,0,,P,0.263,0,0
1090,Manny Piña,MIL,NL,337,9,28,2,0.252,0.702,5,5,,P,0.286,0.1,0
1091,Chad Pinder,OAK,AL,333,13,27,0,0.258,0.769,29,25,6,OF,0.223,1,0
1092,José Pirela,SDP,NL,473,5,32,6,0.249,0.645,49,7,,P,0.259,0,0
1093,Stephen Piscotty,OAK,AL,605,27,88,2,0.267,0.821,15,1,,P,0.321,,0
1094,Nick Pivetta,PHI,NL,45,0,1,0,0.1,0.268,8,5,-5,2B,0.252,-0.5,0
1095,Kevin Plawecki,NYM,NL,277,7,30,0,0.21,0.685,31,0,,P,0.273,-0.1,0
1096,Trevor Plouffe,PHI,NL,12,1,3,0,0.25,0.75,6,0,,P,0.245,0,0
1097,Adam Plutko,CLE,AL,2,0,0,0,,,101,93,-3,OF,0.296,-0.4,0
1098,Gregory Polanco*,PIT,NL,535,23,81,12,0.254,0.839,33,33,,P,0.33,0,0
1099,Jorge Polanco#,MIN,AL,333,6,42,7,0.288,0.773,4,2,0,3B-OF-2B,0.153,,0
1100,AJ Pollock,ARI,NL,460,21,65,13,0.257,0.8,124,113,3,2B-SS,0.246,0.9,0
1101,Drew Pomeranz,BOS,AL,0,0,0,0,,,22,1,,P,0,0.8,0
1102,Dalton Pompey#,TOR,AL,11,0,0,0,0.2,0.473,120,115,9,OF,0.211,0.1,0
1103,Daniel Ponce de Leon,STL,NL,10,0,1,0,0.111,0.444,9,0,,P,0.39,2.4,0
1104,Rick Porcello,BOS,AL,7,0,3,0,0.429,1.143,53,0,,P,0,,0
1105,Buster Posey,SFG,NL,448,5,41,3,0.284,0.741,1,1,,P,0.334,2.1,0
1106,Brooks Pounders,COL,NL,0,0,0,0,,,25,24,1,SS,0,0,0
1107,Boog Powell*,OAK,AL,25,0,0,1,0.167,0.492,154,150,4,3B-2B,0.16,0,0
1108,Bobby Poyner*,BOS,AL,0,0,0,0,,,144,144,11,SS,0.199,0,0
1109,Martín Prado,MIA,NL,209,1,18,1,0.244,0.592,159,158,7,SS,0.332,0.5,0
1110,Ryan Pressly,TOT,AL,0,0,0,0,,,23,13,,P,0.333,1.1,0
1111,Ryan Pressly,MIN,AL,0,0,0,0,,,32,32,,P,0.328,3.7,0
1112,Ryan Pressly,HOU,AL,0,0,0,0,,,67,56,5,C,0.338,4.4,0
1113,Jurickson Profar#,TEX,AL,594,20,77,10,0.254,0.793,46,0,,P,0.273,-0.1,0
1114,Austin Pruitt,TBR,AL,0,0,0,0,,,5,0,,P,0.447,-0.1,0
1115,Yasiel Puig,LAD,NL,444,23,63,15,0.267,0.82,6,0,,P,0.317,-1.1,0
1116,Albert Pujols,LAA,AL,498,19,64,1,0.245,0.7,61,0,,P,0.462,-0.1,0
1117,Kevin Quackenbush,CIN,NL,0,0,0,0,,,15,15,0,OF,0.403,0,0
